9:
 num     #instances         #bytes  class name (module)
 217:            35          18480  [Ljava.util.concurrent.ForkJoinTask; (java.base@21.0.6)
 218:           104          18304  io.netty.util.internal.InternalThreadLocalMap
 219:           443          17720  jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl (java.base@21.0.6)
 220:           246          17712  java.util.logging.LogManager$LoggerWeakRef (java.logging@21.0.6)
 221:           130          17680  com.fasterxml.jackson.databind.deser.impl.FieldProperty
 222:           367          17616  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmMethodSignature
 223:           200          17600  java.lang.ClassValue$ClassValueMap (java.base@21.0.6)
 224:           550          17600  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl$property$$inlined$vetoable$1
 225:           733          17592  com.fasterxml.jackson.databind.introspect.AnnotationMap
 226:           243          17496  java.lang.Package$VersionInfo (java.base@21.0.6)
 227:           239          17208  java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync (java.base@21.0.6)
 228:           194          17072  io.netty.util.concurrent.ScheduledFutureTask
 229:           177          16992  io.netty.channel.DefaultChannelPipeline$HeadContext
 230:           351          16848  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmFieldSignature
 231:             1          16400  [Lkotlinx.coroutines.internal.ThreadSafeHeapNode;
 232:            62          16368  io.grpc.netty.NettyClientHandler
 233:           670          16080  java.util.LinkedHashMap$LinkedValues (java.base@21.0.6)
 234:           182          16016  java.nio.DirectByteBuffer (java.base@21.0.6)
 235:           500          16000  java.net.InetSocketAddress$InetSocketAddressHolder (java.base@21.0.6)
 236:           248          15872  io.netty.buffer.PooledSlicedByteBuf
 237:           490          15680  io.netty.util.internal.DefaultPriorityQueue
 238:           177          15576  io.netty.channel.ChannelOutboundBuffer
 239:           177          15576  io.netty.channel.DefaultChannelPipeline$TailContext
 240:           108          15552  java.net.URI (java.base@21.0.6)
 241:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$0
 242:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$1
 243:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$2
 244:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$3
 245:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$4
 246:            62          15376  io.netty.channel.epoll.EpollEventLoop
 247:           174          15312  java.util.jar.JarFile (java.base@21.0.6)
 248:           636          15264  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$5
 249:           172          15136  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializationContext
 250:           376          15040  java.lang.module.ModuleDescriptor$Exports (java.base@21.0.6)
 251:           469          15008  java.util.Collections$SetFromMap (java.base@21.0.6)
 252:           206          14832  java.util.concurrent.ThreadPoolExecutor$Worker (java.base@21.0.6)
 253:           370          14800  sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl (java.base@21.0.6)
 254:           264          14784  sun.security.util.KnownOIDs (java.base@21.0.6)
 255:           205          14760  ch.qos.logback.classic.Logger
 256:           184          14720  com.google.inject.internal.ProviderInstanceBindingImpl
 257:           203          14616  java.util.zip.Inflater (java.base@21.0.6)
 258:           303          14544  java.util.concurrent.FutureTask (java.base@21.0.6)
 259:           454          14528  java.util.concurrent.atomic.LongAdder (java.base@21.0.6)
 260:            29          14384  io.grpc.internal.ManagedChannelImpl
 261:           223          14272  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Constructor
 262:           178          14240  java.io.FileCleanable (java.base@21.0.6)
 263:           177          14160  io.netty.channel.DefaultChannelPipeline
 264:           584          14016  com.google.common.cache.LocalCache$StrongValueReference
 265:           284          13632  java.lang.Thread$FieldHolder (java.base@21.0.6)
 266:            65          13520  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor
 267:           280          13440  com.fasterxml.jackson.databind.introspect.AnnotatedParameter
 268:           105          13440  java.util.regex.Pattern (java.base@21.0.6)
 269:            62          13392  io.grpc.netty.NettyClientTransport
 270:           208          13312  sun.security.pkcs11.SunPKCS11$Descriptor (jdk.crypto.cryptoki@21.0.6)
 271:           236          13216  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$5
 272:           141          12864  [Ljava.security.ProtectionDomain; (java.base@21.0.6)
 273:           178          12816  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultEndpoint
 274:           399          12768  java.net.Inet4Address (java.base@21.0.6)
 275:           532          12768  java.util.concurrent.atomic.AtomicReferenceArray (java.base@21.0.6)
 276:           499          12720  [Ljava.lang.reflect.Constructor; (java.base@21.0.6)
 277:           783          12528  java.util.concurrent.atomic.AtomicInteger (java.base@21.0.6)
 278:           174          12528  jdk.internal.loader.URLClassPath$JarLoader (java.base@21.0.6)
 279:           104          12480  com.google.protobuf.DescriptorProtos$DescriptorProto
 280:           172          12384  kotlin.reflect.jvm.internal.impl.serialization.deserialization.TypeDeserializer
 281:           103          12360  com.google.protobuf.Descriptors$Descriptor
 282:           309          12360  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedLazyValue
 283:           386          12352  com.fasterxml.jackson.databind.introspect.MemberKey
 284:           219          12264  java.util.TreeMap$Entry (java.base@21.0.6)
 285:           255          12240  com.google.common.collect.LinkedHashMultiset
 286:           153          12240  io.netty.channel.epoll.EpollSocketChannel$EpollSocketChannelUnsafe
 287:           153          12240  io.netty.channel.epoll.EpollSocketChannelConfig
 288:           255          12240  io.netty.util.Recycler$LocalPool
 289:           306          12240  java.net.Inet6Address (java.base@21.0.6)
 290:           306          12240  java.net.Inet6Address$Inet6AddressHolder (java.base@21.0.6)
 291:           507          12168  com.google.common.collect.SingletonImmutableList
 292:           380          12160  java.util.concurrent.CopyOnWriteArrayList (java.base@21.0.6)
 293:           505          12120  kotlin.reflect.jvm.internal.impl.protobuf.LiteralByteString
 294:           500          12000  java.net.InetSocketAddress (java.base@21.0.6)
 295:           148          11840  java.util.TreeMap (java.base@21.0.6)
 296:           210          11760  java.lang.ClassValue$Entry (java.base@21.0.6)
 297:           360          11520  kotlin.reflect.jvm.internal.impl.descriptors.impl.FieldDescriptorImpl
 298:           476          11424  kotlin.reflect.jvm.internal.impl.utils.SmartSet
 299:           177          11328  io.netty.channel.AbstractChannel$CloseFuture
 300:           354          11328  io.netty.channel.VoidChannelPromise
 301:           236          11328  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode (java.base@21.0.6)
 302:           117          11232  io.netty.channel.AdaptiveRecvByteBufAllocator$HandleImpl
 303:           117          11232  java.util.logging.Logger (java.logging@21.0.6)
 304:            35          11200  java.util.concurrent.ForkJoinPool$WorkQueue (java.base@21.0.6)
 305:           278          11120  kotlin.reflect.jvm.internal.impl.types.KotlinTypeFactory$$Lambda$0
 306:           195          10920  java.io.FileDescriptor (java.base@21.0.6)
 307:           445          10680  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultPropertyKey
 308:           221          10608  sun.security.util.ObjectIdentifier (java.base@21.0.6)
 309:           331          10592  com.google.inject.internal.WeakKeySet$KeyAndSource
 310:           330          10560  com.github.benmanes.caffeine.cache.TimerWheel$Sentinel
 311:           186          10416  org.glassfish.hk2.utilities.cache.LRUHybridCache$OriginThreadAwareFuture
 312:           322          10304  sun.reflect.generics.factory.CoreReflectionFactory (java.base@21.0.6)
 313:           143          10296  jdk.internal.ref.Cleaner (java.base@21.0.6)
 314:           426          10224  org.glassfish.jersey.internal.routing.CombinedMediaType$EffectiveMediaType
 315:           424          10176  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$WeightedValue
 316:           212          10176  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeTable
 317:           316          10112  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$0
 318:           420          10080  org.glassfish.hk2.utilities.reflection.internal.MethodWrapperImpl
 319:           209          10032  java.util.logging.LogManager$LogNode (java.logging@21.0.6)
 320:            89           9968  io.grpc.internal.TransportTracer
 321:           185           9944  [Lsun.reflect.generics.tree.TypeSignature; (java.base@21.0.6)
 322:           155           9920  java.security.CodeSource (java.base@21.0.6)
 323:           307           9824  javax.management.ImmutableDescriptor (java.management@21.0.6)
 324:           153           9792  java.security.AccessControlContext (java.base@21.0.6)
 325:           174           9744  java.io.RandomAccessFile (java.base@21.0.6)
 326:           135           9720  java.net.NetworkInterface (java.base@21.0.6)
 327:           134           9648  java.lang.invoke.BoundMethodHandle$Species_LLL (java.base@21.0.6)
 328:           240           9600  java.util.concurrent.locks.ReentrantReadWriteLock (java.base@21.0.6)
 329:           199           9552  java.util.zip.ZipFile$CleanableResource (java.base@21.0.6)
 330:           132           9504  java.lang.invoke.DirectMethodHandle$Accessor (java.base@21.0.6)
 331:           118           9440  com.google.inject.internal.ConstructorBindingImpl
 332:           292           9344  com.google.inject.spi.Message
 333:            27           9288  io.grpc.netty.NettyServerHandler
 334:           288           9216  io.netty.util.internal.LongAdderCounter
 335:            88           9152  com.aerospike.client.AerospikeException$Timeout
 336:           228           9120  com.google.inject.spi.InjectionPoint
 337:           102           8976  io.netty.buffer.PoolThreadCache
 338:           224           8960  com.fasterxml.jackson.databind.PropertyName
 339:           139           8896  com.google.inject.internal.SingletonScope$1
 340:           185           8880  sun.reflect.generics.tree.MethodTypeSignature (java.base@21.0.6)
 341:           250           8776  [Lcom.google.protobuf.Descriptors$FieldDescriptor;
 342:           268           8576  kotlin.reflect.jvm.internal.impl.types.IndexedParametersSubstitution
 343:           213           8520  org.glassfish.jersey.server.internal.routing.WildcardMethodSelectingRouter$ConsumesProducesAcceptor
 344:           210           8400  jdk.internal.reflect.DirectMethodHandleAccessor (java.base@21.0.6)
 345:           208           8320  com.sun.jmx.mbeanserver.ConvertingMethod (java.management@21.0.6)
 346:           173           8304  java.lang.module.ModuleDescriptor$Requires (java.base@21.0.6)
 347:           207           8280  io.grpc.InternalLogId
 348:           170           8160  com.google.inject.spi.ElementSource
 349:           254           8128  java.util.concurrent.ConcurrentLinkedQueue$Node (java.base@21.0.6)
 350:           169           8112  com.fasterxml.jackson.databind.introspect.AnnotatedField
 351:           200           8000  io.undertow.util.HttpString
 352:           332           7968  jdk.internal.reflect.DirectConstructorHandleAccessor (java.base@21.0.6)
 353:            71           7952  java.lang.module.ModuleDescriptor (java.base@21.0.6)
 354:           329           7896  com.google.common.collect.RegularImmutableList
 355:           123           7872  com.google.inject.internal.MembersInjectorImpl
 356:           328           7872  java.lang.Character$UnicodeBlock (java.base@21.0.6)
 357:            89           7832  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder
 358:            89           7832  io.netty.handler.codec.http2.HpackEncoder
 359:            97           7760  java.lang.StackTraceElement (java.base@21.0.6)
 360:           320           7680  com.google.inject.Key$AnnotationInstanceStrategy
 361:           137           7672  com.aerospike.vector.index.InternalIndexId
 362:            30           7648  [Lio.netty.buffer.IntPriorityQueue;
 363:           238           7616  java.util.ImmutableCollections$Set12 (java.base@21.0.6)
 364:           134           7504  kotlin.reflect.jvm.internal.impl.resolve.scopes.SubstitutingScope
 365:           186           7440  org.glassfish.hk2.utilities.cache.LRUHybridCache$HybridCacheEntryImpl
 366:            32           7424  io.grpc.internal.InternalSubchannel
 367:           116           7424  java.lang.ref.Finalizer (java.base@21.0.6)
 368:           103           7416  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$5
 369:           230           7360  io.netty.channel.SucceededChannelFuture
 370:           184           7360  java.io.File (java.base@21.0.6)
 371:           228           7296  com.google.inject.internal.ProvisionListenerCallbackStore$KeyBinding
 372:           130           7280  java.security.ProtectionDomain (java.base@21.0.6)
 373:           303           7272  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$2
