9:
 num     #instances         #bytes  class name (module)
  32:           719       17655904  [Ljava.util.concurrent.ConcurrentHashMap$Node; (java.base@21.0.6)
  33:        967967       15487472  com.aerospike.client.Value$BooleanValue
  34:        124587        3986784  java.lang.String (java.base@21.0.6)
  35:         16655        3653832  [I (java.base@21.0.6)
  36:         15413        2992768  java.lang.Class (java.base@21.0.6)
  37:         10888        2799472  [J (java.base@21.0.6)
  38:         10561        1520784  java.lang.reflect.Method (java.base@21.0.6)
  39:          9841         944736  com.aerospike.client.AerospikeException$Backoff
  40:         20397         815880  java.util.HashMap$Node (java.base@21.0.6)
  41:         10109         808656  [S (java.base@21.0.6)
  42:          7179         459456  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$1
  43:          3546         397152  java.security.Provider$Service (java.base@21.0.6)
  44:          3248         363776  java.lang.reflect.Field (java.base@21.0.6)
  45:         21675         346800  java.lang.Object (java.base@21.0.6)
  46:          4983         318912  java.lang.invoke.MemberName (java.base@21.0.6)
  47:          7951         318040  java.security.Provider$ServiceKey (java.base@21.0.6)
  48:          2790         312480  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type
  49:          9418         309768  [Ljava.lang.Class; (java.base@21.0.6)
  50:          3101         297696  io.netty.buffer.PoolSubpage
  51:          6643         265720  java.util.Hashtable$Entry (java.base@21.0.6)
  52:          1697         244368  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Function
  53:          9907         237768  kotlinx.coroutines.CompletedExceptionally
  54:          3979         222824  java.lang.ref.SoftReference (java.base@21.0.6)
  55:          3680         206080  io.netty.util.internal.shaded.org.jctools.queues.unpadded.MpscUnpaddedArrayQueue
  56:          4096         196608  com.aerospike.client.query.PartitionStatus
  57:          2995         191680  java.lang.invoke.MethodType (java.base@21.0.6)
  58:          2256         190392  [Ljava.lang.String; (java.base@21.0.6)
  59:          2847         182208  java.util.HashMap (java.base@21.0.6)
  60:          1799         172704  java.util.concurrent.ConcurrentHashMap (java.base@21.0.6)
  61:          4313         172520  java.util.concurrent.locks.ReentrantLock$NonfairSync (java.base@21.0.6)
  62:          7179         172296  kotlin.reflect.jvm.internal.impl.protobuf.FieldSet
  63:          3448         165504  java.lang.invoke.LambdaForm$Name (java.base@21.0.6)
  64:          6746         161904  java.util.jar.Attributes (java.base@21.0.6)
  65:          4884         156288  kotlin.reflect.jvm.internal.ReflectProperties$LazySoftVal
  66:           511         154248  [C (java.base@21.0.6)
  67:           256         151552  io.netty.util.internal.shaded.org.jctools.queues.MpscChunkedArrayQueue
  68:          4634         148288  java.util.Collections$UnmodifiableRandomAccessList (java.base@21.0.6)
  69:          2015         145080  kotlinx.coroutines.internal.DispatchedContinuation
  70:          3020         144960  jdk.internal.util.WeakReferenceKey (java.base@21.0.6)
  71:          3588         143520  io.netty.buffer.PoolThreadCache$SubPageMemoryRegionCache
  72:          8764         140224  java.lang.Integer (java.base@21.0.6)
  73:          1146         137520  java.lang.reflect.Constructor (java.base@21.0.6)
  74:          1129         135480  com.aerospike.client.policy.WritePolicy
  75:          2092         133888  sun.util.locale.LocaleObjectCache$CacheEntry (java.base@21.0.6)
  76:          1261         131144  java.lang.Class$ReflectionData (java.base@21.0.6)
  77:          4080         130560  io.netty.util.Recycler$DefaultHandle
  78:          1066         119392  io.netty.buffer.PooledUnsafeDirectByteBuf
  79:          1481         118480  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$ValueParameter
  80:            16         117984  [Ljava.util.Hashtable$Entry; (java.base@21.0.6)
  81:           716         116352  [Ljava.util.WeakHashMap$Entry; (java.base@21.0.6)
  82:          3584         114688  com.aerospike.client.async.HashedWheelTimer$HashedWheelBucket
  83:           109         112824  [Lio.netty.handler.codec.http2.HpackHeaderField;
  84:           846         111672  [Ljava.lang.ref.SoftReference; (java.base@21.0.6)
  85:            94         111584  [Lio.netty.buffer.PoolSubpage;
  86:          1980         110880  kotlinx.coroutines.ChildHandleNode
  87:          1688         108032  java.util.WeakHashMap$Entry (java.base@21.0.6)
  88:          3218         102976  java.lang.invoke.ResolvedMethodName (java.base@21.0.6)
  89:          2546         101840  io.netty.util.AsciiString
  90:          2373          94920  kotlin.SafePublicationLazyImpl
  91:           975          93600  com.aerospike.vector.index.StandaloneIndexWorker$persistToStorage$4$1
  92:          3897          93528  java.util.concurrent.locks.ReentrantLock (java.base@21.0.6)
  93:          1932          92736  io.netty.buffer.PoolThreadCache$MemoryRegionCache$Entry
  94:           890          92520  [Ljava.lang.reflect.Method; (java.base@21.0.6)
  95:          1109          88720  java.lang.StackTraceElement (java.base@21.0.6)
  96:           975          85800  com.aerospike.vector.storage.AerospikeStorageKvs$put$2
  97:          1168          84096  java.lang.invoke.DirectMethodHandle$Constructor (java.base@21.0.6)
  98:          1688          81024  kotlin.reflect.jvm.internal.impl.name.FqNameUnsafe
  99:           765          79560  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$Value
 100:           583          79288  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Property
 101:          1944          77760  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedNotNullLazyValue
 102:           862          75856  io.netty.channel.ChannelOutboundBuffer$Entry
 103:           358          74464  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedSimpleFunctionDescriptor
 104:           124          72416  io.netty.util.internal.shaded.org.jctools.queues.MpscUnboundedArrayQueue
 105:           979          70488  kotlinx.coroutines.JobSupport$AwaitContinuation
 106:           975          70200  com.aerospike.vector.storage.AerospikeStorageKvs$asyncSaveChunk$1
 107:          2112          67584  kotlin.coroutines.CombinedContext
 108:           696          67496  [Ljava.lang.invoke.LambdaForm$Name; (java.base@21.0.6)
 109:          1178          65968  java.lang.invoke.DirectMethodHandle (java.base@21.0.6)
 110:          2693          64632  kotlin.reflect.jvm.internal.impl.name.Name
 111:          1133          63448  io.netty.handler.codec.http2.HpackEncoder$NameValueEntry
 112:           261          62640  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class
 113:          1951          62432  java.util.ArrayList$Itr (java.base@21.0.6)
 114:           975          62400  com.aerospike.vector.storage.AerospikeStorageKvs$asyncSaveChunk$2
 115:          1807          57824  kotlin.reflect.jvm.internal.impl.name.FqName
 116:          1424          56960  com.google.inject.Key
 117:           879          56256  java.lang.invoke.BoundMethodHandle$Species_LL (java.base@21.0.6)
 118:          1001          56056  kotlinx.coroutines.ChildContinuation
 119:          1725          55200  java.security.Provider$UString (java.base@21.0.6)
 120:           979          54824  kotlinx.coroutines.ResumeAwaitOnCompletion
 121:           978          54768  kotlinx.coroutines.DisposeOnCompletion
 122:           978          54768  kotlinx.coroutines.TimeoutCoroutine
 123:          1369          54760  sun.reflect.annotation.AnnotationInvocationHandler (java.base@21.0.6)
 124:           201          54424  [Ljava.lang.ClassValue$Entry; (java.base@21.0.6)
 125:          1334          53360  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$Entry
 126:          2198          52752  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$EntrySet
 127:           142          52392  [Ljava.lang.invoke.MethodHandle; (java.base@21.0.6)
 128:          1072          51456  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation
 129:          1608          51456  sun.reflect.generics.tree.SimpleClassTypeSignature (java.base@21.0.6)
 130:          1063          51024  sun.util.locale.BaseLocale (java.base@21.0.6)
 131:           579          50952  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$StringTableTypes$Record
 132:           691          49752  java.lang.invoke.LambdaForm (java.base@21.0.6)
 133:           428          47936  java.net.URL (java.base@21.0.6)
 134:          1187          47480  com.google.inject.spi.Dependency
 135:           388          46560  com.google.common.cache.LocalCache$Segment
 136:          1439          46048  com.google.inject.TypeLiteral
 137:          1095          43800  kotlinx.coroutines.StandaloneCoroutine
 138:          1063          42520  java.util.Locale (java.base@21.0.6)
 139:           661          42304  java.lang.reflect.Parameter (java.base@21.0.6)
 140:           875          42000  java.lang.ref.ReferenceQueue (java.base@21.0.6)
 141:          1044          41760  sun.util.locale.BaseLocale$Key (java.base@21.0.6)
 142:            11          41296  [Ljava.nio.ByteBuffer; (java.base@21.0.6)
 143:          1024          40960  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject (java.base@21.0.6)
 144:           180          40320  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedPropertyDescriptor
 145:           993          39720  kotlinx.coroutines.NodeList
 146:           177          39648  io.netty.channel.epoll.EpollSocketChannel
 147:           978          39120  kotlinx.coroutines.EventLoopImplBase$DelayedRunnableTask
 148:           222          39072  java.lang.Thread (java.base@21.0.6)
 149:           373          38792  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$State
 150:          1606          38544  sun.reflect.generics.tree.ClassTypeSignature (java.base@21.0.6)
 151:           513          36936  java.util.WeakHashMap (java.base@21.0.6)
 152:           316          35392  kotlin.reflect.jvm.internal.KFunctionImpl
 153:           438          35040  java.lang.invoke.DirectMethodHandle$StaticAccessor (java.base@21.0.6)
 154:          1095          35040  org.bouncycastle.asn1.ASN1ObjectIdentifier
 155:           727          34896  java.lang.ref.WeakReference (java.base@21.0.6)
 156:           850          34000  java.lang.invoke.LambdaForm$NamedFunction (java.base@21.0.6)
 157:           421          33680  jdk.internal.ref.CleanerImpl$PhantomCleanableRef (java.base@21.0.6)
 158:             1          32784  [Lcom.aerospike.client.query.PartitionStatus;
 159:          1017          32544  io.netty.handler.codec.http2.HpackHeaderField
 160:           184          32384  [Lio.netty.buffer.PoolThreadCache$MemoryRegionCache;
 161:           805          32200  java.net.InetAddress$InetAddressHolder (java.base@21.0.6)
 162:           465          32048  [Ljava.lang.reflect.Field; (java.base@21.0.6)
 163:          1324          31776  java.util.LinkedHashSet (java.base@21.0.6)
 164:           264          30432  [Lio.netty.util.internal.PriorityQueueNode;
 165:           629          30192  java.lang.Package (java.base@21.0.6)
 166:           538          30128  java.lang.invoke.BoundMethodHandle$Species_L (java.base@21.0.6)
 167:           753          30120  kotlin.SynchronizedLazyImpl
 168:           198          30096  java.util.jar.JarFile$JarFileEntry (java.base@21.0.6)
 169:           178          29904  org.jvnet.hk2.internal.SystemDescriptor
 170:          1608          29624  [Lsun.reflect.generics.tree.TypeArgument; (java.base@21.0.6)
 171:           924          29568  java.util.ArrayDeque (java.base@21.0.6)
 172:           231          29568  kotlin.reflect.jvm.internal.KProperty1Impl
 173:           261          29232  com.google.protobuf.Descriptors$FieldDescriptor
 174:           946          28984  [Ljava.lang.reflect.Type; (java.base@21.0.6)
 175:            14          28896  [Lcom.aerospike.client.async.HashedWheelTimer$HashedWheelBucket;
 176:           715          28600  java.util.LinkedList (java.base@21.0.6)
 177:           357          28560  kotlin.reflect.jvm.internal.impl.descriptors.impl.ValueParameterDescriptorImpl
 178:           356          28480  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmPropertySignature
 179:          1164          27936  java.util.jar.Attributes$Name (java.base@21.0.6)
 180:           262          27248  com.google.protobuf.DescriptorProtos$FieldDescriptorProto
 181:           672          26880  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunction
 182:           174          26448  sun.nio.fs.UnixFileAttributes (java.base@21.0.6)
 183:           179          26288  [Ljava.lang.ThreadLocal$ThreadLocalMap$Entry; (java.base@21.0.6)
 184:           651          26040  com.google.inject.internal.SingleParameterInjector
 185:           108          25920  [Lio.netty.handler.codec.http2.HpackEncoder$NameEntry;
 186:           108          25920  [Lio.netty.handler.codec.http2.HpackEncoder$NameValueEntry;
 187:           123          25888  [Z (java.base@21.0.6)
 188:           402          25728  com.fasterxml.jackson.databind.introspect.AnnotatedMethod
 189:           453          25368  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument
 190:           624          24960  java.util.LinkedList$Node (java.base@21.0.6)
 191:           444          24864  java.util.IdentityHashMap (java.base@21.0.6)
 192:           384          24576  io.netty.buffer.PoolChunkList
 193:           512          24576  io.netty.handler.codec.CodecOutputList
 194:           436          24416  java.lang.ThreadLocal$ThreadLocalMap$Entry (java.base@21.0.6)
 195:           508          24384  java.lang.invoke.MethodTypeForm (java.base@21.0.6)
 196:          1003          24072  kotlinx.coroutines.DisposeOnCancel
 197:           331          23832  io.netty.util.collection.IntObjectHashMap
 198:            82          22960  java.util.concurrent.atomic.Striped64$Cell (java.base@21.0.6)
 199:           476          22848  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument
 200:           256          22528  io.netty.channel.DefaultChannelHandlerContext
 201:           310          22320  java.lang.invoke.LambdaFormEditor$Transform (java.base@21.0.6)
 202:           896          21504  io.netty.buffer.IntPriorityQueue
 203:            81          21384  io.grpc.netty.NettyClientHandler
 204:           665          21280  kotlin.reflect.jvm.internal.impl.name.ClassId
 205:            94          21056  org.glassfish.hk2.internal.ConstantActiveDescriptor
 206:           871          20904  java.util.HashSet (java.base@21.0.6)
 207:           174          20880  java.util.zip.ZipFile$Source (java.base@21.0.6)
 208:           517          20680  com.google.common.cache.LocalCache$StrongEntry
 209:           424          20352  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$Node
 210:           141          20304  com.fasterxml.jackson.databind.deser.CreatorProperty
 211:           358          20048  kotlin.reflect.jvm.internal.impl.types.SimpleTypeImpl
 212:           356          19936  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable$QualifiedName
 213:           819          19656  java.util.LinkedHashMap$LinkedKeySet (java.base@21.0.6)
 214:           153          19584  org.glassfish.hk2.utilities.DescriptorImpl
 215:           485          19400  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunctionToNotNull
 216:           201          19296  io.netty.channel.DefaultChannelPipeline$HeadContext
 217:           601          19200  [Ljava.security.cert.Certificate; (java.base@21.0.6)
 218:           182          18928  kotlin.reflect.jvm.internal.impl.descriptors.impl.PropertyGetterDescriptorImpl
 219:            38          18848  io.grpc.internal.ManagedChannelImpl
 220:           471          18840  java.math.BigInteger (java.base@21.0.6)
 221:           292          18688  com.google.inject.internal.ChildBindingAlreadySetError
 222:            97          18624  com.google.common.cache.LocalCache
 223:           582          18624  java.lang.Class$AnnotationData (java.base@21.0.6)
 224:           774          18576  java.util.Collections$SingletonList (java.base@21.0.6)
 225:            35          18480  [Ljava.util.concurrent.ForkJoinTask; (java.base@21.0.6)
 226:           104          18304  io.netty.util.internal.InternalThreadLocalMap
 227:           564          18048  java.net.InetSocketAddress$InetSocketAddressHolder (java.base@21.0.6)
 228:           443          17720  jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl (java.base@21.0.6)
 229:           246          17712  java.util.logging.LogManager$LoggerWeakRef (java.logging@21.0.6)
 230:           201          17688  io.netty.channel.ChannelOutboundBuffer
 231:           201          17688  io.netty.channel.DefaultChannelPipeline$TailContext
 232:           201          17688  io.netty.util.concurrent.ScheduledFutureTask
 233:           130          17680  com.fasterxml.jackson.databind.deser.impl.FieldProperty
 234:           367          17616  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmMethodSignature
 235:           200          17600  java.lang.ClassValue$ClassValueMap (java.base@21.0.6)
 236:           550          17600  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl$property$$inlined$vetoable$1
 237:           733          17592  com.fasterxml.jackson.databind.introspect.AnnotationMap
 238:            81          17496  io.grpc.netty.NettyClientTransport
 239:           243          17496  java.lang.Package$VersionInfo (java.base@21.0.6)
 240:           239          17208  java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync (java.base@21.0.6)
 241:           528          16896  io.netty.util.internal.DefaultPriorityQueue
 242:           528          16896  java.util.concurrent.atomic.LongAdder (java.base@21.0.6)
 243:           117          16848  java.net.URI (java.base@21.0.6)
 244:           351          16848  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmFieldSignature
 245:             1          16400  [Lkotlinx.coroutines.internal.ThreadSafeHeapNode;
 246:           507          16224  java.util.Collections$SetFromMap (java.base@21.0.6)
 247:           253          16192  io.netty.buffer.PooledSlicedByteBuf
 248:           201          16080  io.netty.channel.DefaultChannelPipeline
 249:           670          16080  java.util.LinkedHashMap$LinkedValues (java.base@21.0.6)
 250:           182          16016  java.nio.DirectByteBuffer (java.base@21.0.6)
 251:           216          15552  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultEndpoint
 252:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$0
 253:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$1
 254:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$2
 255:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$3
 256:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$4
 257:            62          15376  io.netty.channel.epoll.EpollEventLoop
 258:           174          15312  java.util.jar.JarFile (java.base@21.0.6)
 259:           636          15264  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$5
 260:           172          15136  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializationContext
 261:           376          15040  java.lang.module.ModuleDescriptor$Exports (java.base@21.0.6)
 262:           206          14832  java.util.concurrent.ThreadPoolExecutor$Worker (java.base@21.0.6)
 263:           463          14816  java.net.Inet4Address (java.base@21.0.6)
 264:           370          14800  sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl (java.base@21.0.6)
 265:           264          14784  sun.security.util.KnownOIDs (java.base@21.0.6)
 266:           205          14760  ch.qos.logback.classic.Logger
 267:           184          14720  com.google.inject.internal.ProviderInstanceBindingImpl
 268:           203          14616  java.util.zip.Inflater (java.base@21.0.6)
 269:           303          14544  java.util.concurrent.FutureTask (java.base@21.0.6)
 270:           223          14272  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Constructor
 271:           178          14240  java.io.FileCleanable (java.base@21.0.6)
 272:           177          14160  io.netty.channel.epoll.EpollSocketChannel$EpollSocketChannelUnsafe
 273:           177          14160  io.netty.channel.epoll.EpollSocketChannelConfig
 274:           584          14016  com.google.common.cache.LocalCache$StrongValueReference
 275:           342          13680  java.net.Inet6Address (java.base@21.0.6)
 276:           342          13680  java.net.Inet6Address$Inet6AddressHolder (java.base@21.0.6)
 277:           284          13632  java.lang.Thread$FieldHolder (java.base@21.0.6)
 278:           564          13536  java.net.InetSocketAddress (java.base@21.0.6)
 279:            65          13520  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor
 280:           280          13440  com.fasterxml.jackson.databind.introspect.AnnotatedParameter
 281:           105          13440  java.util.regex.Pattern (java.base@21.0.6)
 282:           167          13360  java.util.TreeMap (java.base@21.0.6)
 283:           208          13312  sun.security.pkcs11.SunPKCS11$Descriptor (jdk.crypto.cryptoki@21.0.6)
 284:           236          13216  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$5
 285:           540          12960  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultPropertyKey
 286:           141          12864  [Ljava.security.ProtectionDomain; (java.base@21.0.6)
 287:           201          12864  io.netty.channel.AbstractChannel$CloseFuture
 288:           402          12864  io.netty.channel.VoidChannelPromise
 289:           802          12832  java.util.concurrent.atomic.AtomicInteger (java.base@21.0.6)
 290:           532          12768  java.util.concurrent.atomic.AtomicReferenceArray (java.base@21.0.6)
 291:           499          12720  [Ljava.lang.reflect.Constructor; (java.base@21.0.6)
 292:           174          12528  jdk.internal.loader.URLClassPath$JarLoader (java.base@21.0.6)
 293:           104          12480  com.google.protobuf.DescriptorProtos$DescriptorProto
 294:           172          12384  kotlin.reflect.jvm.internal.impl.serialization.deserialization.TypeDeserializer
 295:           103          12360  com.google.protobuf.Descriptors$Descriptor
 296:           309          12360  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedLazyValue
 297:           386          12352  com.fasterxml.jackson.databind.introspect.MemberKey
 298:           256          12288  io.netty.util.Recycler$LocalPool
 299:           219          12264  java.util.TreeMap$Entry (java.base@21.0.6)
 300:           255          12240  com.google.common.collect.LinkedHashMultiset
 301:           507          12168  com.google.common.collect.SingletonImmutableList
 302:           380          12160  java.util.concurrent.CopyOnWriteArrayList (java.base@21.0.6)
 303:           505          12120  kotlin.reflect.jvm.internal.impl.protobuf.LiteralByteString
 304:           108          12096  io.grpc.internal.TransportTracer
 305:           210          11760  java.lang.ClassValue$Entry (java.base@21.0.6)
 306:           203          11720  [Ljava.lang.StackTraceElement; (java.base@21.0.6)
 307:           122          11712  io.netty.channel.AdaptiveRecvByteBufAllocator$HandleImpl
 308:           360          11520  kotlin.reflect.jvm.internal.impl.descriptors.impl.FieldDescriptorImpl
 309:           476          11424  kotlin.reflect.jvm.internal.impl.utils.SmartSet
 310:           117          11232  java.util.logging.Logger (java.logging@21.0.6)
 311:            35          11200  java.util.concurrent.ForkJoinPool$WorkQueue (java.base@21.0.6)
 312:           278          11120  kotlin.reflect.jvm.internal.impl.types.KotlinTypeFactory$$Lambda$0
 313:           231          11088  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode (java.base@21.0.6)
 314:           153          11016  java.net.NetworkInterface (java.base@21.0.6)
 315:           195          10920  java.io.FileDescriptor (java.base@21.0.6)
 316:           221          10608  sun.security.util.ObjectIdentifier (java.base@21.0.6)
 317:           331          10592  com.google.inject.internal.WeakKeySet$KeyAndSource
 318:           330          10560  com.github.benmanes.caffeine.cache.TimerWheel$Sentinel
 319:           186          10416  org.glassfish.hk2.utilities.cache.LRUHybridCache$OriginThreadAwareFuture
 320:           322          10304  sun.reflect.generics.factory.CoreReflectionFactory (java.base@21.0.6)
 321:           143          10296  jdk.internal.ref.Cleaner (java.base@21.0.6)
 322:           426          10224  org.glassfish.jersey.internal.routing.CombinedMediaType$EffectiveMediaType
 323:           424          10176  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$WeightedValue
 324:           212          10176  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeTable
 325:           254          10160  io.grpc.InternalLogId
 326:           316          10112  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$0
 327:           420          10080  org.glassfish.hk2.utilities.reflection.internal.MethodWrapperImpl
 328:           209          10032  java.util.logging.LogManager$LogNode (java.logging@21.0.6)
 329:           139          10008  java.lang.invoke.BoundMethodHandle$Species_LLL (java.base@21.0.6)
 330:           185           9944  [Lsun.reflect.generics.tree.TypeSignature; (java.base@21.0.6)
 331:           155           9920  java.security.CodeSource (java.base@21.0.6)
 332:           307           9824  javax.management.ImmutableDescriptor (java.management@21.0.6)
 333:           153           9792  java.security.AccessControlContext (java.base@21.0.6)
 334:            42           9744  io.grpc.internal.InternalSubchannel
 335:           174           9744  java.io.RandomAccessFile (java.base@21.0.6)
 336:           240           9600  java.util.concurrent.locks.ReentrantReadWriteLock (java.base@21.0.6)
 337:           199           9552  java.util.zip.ZipFile$CleanableResource (java.base@21.0.6)
 338:           108           9504  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder
 339:           108           9504  io.netty.handler.codec.http2.HpackEncoder
 340:           132           9504  java.lang.invoke.DirectMethodHandle$Accessor (java.base@21.0.6)
 341:           118           9440  com.google.inject.internal.ConstructorBindingImpl
 342:           292           9344  com.google.inject.spi.Message
 343:            27           9288  io.grpc.netty.NettyServerHandler
 344:           290           9280  java.util.concurrent.ConcurrentLinkedQueue$Node (java.base@21.0.6)
 345:           288           9216  io.netty.util.internal.LongAdderCounter
 346:           228           9120  com.google.inject.spi.InjectionPoint
 347:           102           8976  io.netty.buffer.PoolThreadCache
 348:           224           8960  com.fasterxml.jackson.databind.PropertyName
 349:           139           8896  com.google.inject.internal.SingletonScope$1
 350:           185           8880  sun.reflect.generics.tree.MethodTypeSignature (java.base@21.0.6)
 351:           250           8776  [Lcom.google.protobuf.Descriptors$FieldDescriptor;
 352:           108           8640  io.netty.handler.codec.http2.DefaultHttp2Connection
 353:           215           8600  jdk.internal.reflect.DirectMethodHandleAccessor (java.base@21.0.6)
 354:           268           8576  kotlin.reflect.jvm.internal.impl.types.IndexedParametersSubstitution
 355:           153           8568  com.aerospike.vector.index.InternalIndexId
 356:           213           8520  org.glassfish.jersey.server.internal.routing.WildcardMethodSelectingRouter$ConsumesProducesAcceptor
 357:           354           8496  io.grpc.internal.ReflectionLongAdderCounter
 358:           208           8320  com.sun.jmx.mbeanserver.ConvertingMethod (java.management@21.0.6)
 359:           173           8304  java.lang.module.ModuleDescriptor$Requires (java.base@21.0.6)
 360:           170           8160  com.google.inject.spi.ElementSource
 361:           254           8128  io.netty.channel.SucceededChannelFuture
 362:           169           8112  com.fasterxml.jackson.databind.introspect.AnnotatedField
 363:           201           8040  io.netty.channel.DefaultChannelId
 364:           200           8000  io.undertow.util.HttpString
 365:           332           7968  jdk.internal.reflect.DirectConstructorHandleAccessor (java.base@21.0.6)
 366:            71           7952  java.lang.module.ModuleDescriptor (java.base@21.0.6)
 367:           331           7944  io.netty.util.collection.IntObjectHashMap$1
 368:           331           7944  io.netty.util.collection.IntObjectHashMap$EntrySet
 369:           331           7944  io.netty.util.collection.IntObjectHashMap$KeySet
 370:           329           7896  com.google.common.collect.RegularImmutableList
 371:           123           7872  com.google.inject.internal.MembersInjectorImpl
 372:           328           7872  java.lang.Character$UnicodeBlock (java.base@21.0.6)
 373:           243           7776  io.grpc.EquivalentAddressGroup
 374:           108           7776  io.grpc.netty.AbstractNettyHandler$FlowControlPinger
 375:           108           7776  io.netty.handler.codec.http2.Http2Settings
