9:
 num     #instances         #bytes  class name (module)
  35:          3979         222824  java.lang.ref.SoftReference (java.base@21.0.6)
  36:          3680         206080  io.netty.util.internal.shaded.org.jctools.queues.unpadded.MpscUnpaddedArrayQueue
  37:          4096         196608  com.aerospike.client.query.PartitionStatus
  38:          3011         192704  java.lang.invoke.MethodType (java.base@21.0.6)
  39:          2242         190064  [Ljava.lang.String; (java.base@21.0.6)
  40:          2919         186816  java.util.HashMap (java.base@21.0.6)
  41:          1799         172704  java.util.concurrent.ConcurrentHashMap (java.base@21.0.6)
  42:          4316         172640  java.util.concurrent.locks.ReentrantLock$NonfairSync (java.base@21.0.6)
  43:          7179         172296  kotlin.reflect.jvm.internal.impl.protobuf.FieldSet
  44:          3448         165504  java.lang.invoke.LambdaForm$Name (java.base@21.0.6)
  45:          6746         161904  java.util.jar.Attributes (java.base@21.0.6)
  46:          4884         156288  kotlin.reflect.jvm.internal.ReflectProperties$LazySoftVal
  47:           538         155544  [C (java.base@21.0.6)
  48:          4773         152736  java.util.Collections$UnmodifiableRandomAccessList (java.base@21.0.6)
  49:           257         152144  io.netty.util.internal.shaded.org.jctools.queues.MpscChunkedArrayQueue
  50:          3021         145008  jdk.internal.util.WeakReferenceKey (java.base@21.0.6)
  51:          3588         143520  io.netty.buffer.PoolThreadCache$SubPageMemoryRegionCache
  52:          8822         141152  java.lang.Integer (java.base@21.0.6)
  53:           136         140904  [Lio.netty.handler.codec.http2.HpackHeaderField;
  54:          1164         139680  java.lang.reflect.Constructor (java.base@21.0.6)
  55:          4224         135168  io.netty.util.Recycler$DefaultHandle
  56:          2092         133888  sun.util.locale.LocaleObjectCache$CacheEntry (java.base@21.0.6)
  57:          1261         131144  java.lang.Class$ReflectionData (java.base@21.0.6)
  58:          1064         126848  [J (java.base@21.0.6)
  59:          1091         122192  io.netty.buffer.PooledUnsafeDirectByteBuf
  60:          1481         118480  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$ValueParameter
  61:            16         117984  [Ljava.util.Hashtable$Entry; (java.base@21.0.6)
  62:           719         116816  [Ljava.util.WeakHashMap$Entry; (java.base@21.0.6)
  63:          3584         114688  com.aerospike.client.async.HashedWheelTimer$HashedWheelBucket
  64:           846         111672  [Ljava.lang.ref.SoftReference; (java.base@21.0.6)
  65:            94         111584  [Lio.netty.buffer.PoolSubpage;
  66:          1694         108416  java.util.WeakHashMap$Entry (java.base@21.0.6)
  67:          3236         103552  java.lang.invoke.ResolvedMethodName (java.base@21.0.6)
  68:          2438          97520  io.netty.util.AsciiString
  69:          2004          96192  io.netty.buffer.PoolThreadCache$MemoryRegionCache$Entry
  70:          2373          94920  kotlin.SafePublicationLazyImpl
  71:          3900          93600  java.util.concurrent.locks.ReentrantLock (java.base@21.0.6)
  72:           890          92520  [Ljava.lang.reflect.Method; (java.base@21.0.6)
  73:          1176          84672  java.lang.invoke.DirectMethodHandle$Constructor (java.base@21.0.6)
  74:          1688          81024  kotlin.reflect.jvm.internal.impl.name.FqNameUnsafe
  75:           765          79560  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$Value
  76:           583          79288  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Property
  77:           888          78144  io.netty.channel.ChannelOutboundBuffer$Entry
  78:          1944          77760  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedNotNullLazyValue
  79:           358          74464  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedSimpleFunctionDescriptor
  80:           124          72416  io.netty.util.internal.shaded.org.jctools.queues.MpscUnboundedArrayQueue
  81:           698          67656  [Ljava.lang.invoke.LambdaForm$Name; (java.base@21.0.6)
  82:          1188          66528  java.lang.invoke.DirectMethodHandle (java.base@21.0.6)
  83:          2693          64632  kotlin.reflect.jvm.internal.impl.name.Name
  84:           261          62640  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class
  85:           271          60704  io.netty.channel.epoll.EpollSocketChannel
  86:          1037          58072  io.netty.handler.codec.http2.HpackEncoder$NameValueEntry
  87:          1807          57824  kotlin.reflect.jvm.internal.impl.name.FqName
  88:          1424          56960  com.google.inject.Key
  89:           885          56640  java.lang.invoke.BoundMethodHandle$Species_LL (java.base@21.0.6)
  90:          1725          55200  java.security.Provider$UString (java.base@21.0.6)
  91:          1369          54760  sun.reflect.annotation.AnnotationInvocationHandler (java.base@21.0.6)
  92:           201          54424  [Ljava.lang.ClassValue$Entry; (java.base@21.0.6)
  93:          1334          53360  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$Entry
  94:          2198          52752  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$EntrySet
  95:           142          52392  [Ljava.lang.invoke.MethodHandle; (java.base@21.0.6)
  96:          1072          51456  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation
  97:          1608          51456  sun.reflect.generics.tree.SimpleClassTypeSignature (java.base@21.0.6)
  98:          1063          51024  sun.util.locale.BaseLocale (java.base@21.0.6)
  99:           579          50952  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$StringTableTypes$Record
 100:           693          49896  java.lang.invoke.LambdaForm (java.base@21.0.6)
 101:           428          47936  java.net.URL (java.base@21.0.6)
 102:          1187          47480  com.google.inject.spi.Dependency
 103:           388          46560  com.google.common.cache.LocalCache$Segment
 104:          1439          46048  com.google.inject.TypeLiteral
 105:          1119          44760  java.net.InetAddress$InetAddressHolder (java.base@21.0.6)
 106:          1063          42520  java.util.Locale (java.base@21.0.6)
 107:           661          42304  java.lang.reflect.Parameter (java.base@21.0.6)
 108:           878          42144  java.lang.ref.ReferenceQueue (java.base@21.0.6)
 109:          1044          41760  sun.util.locale.BaseLocale$Key (java.base@21.0.6)
 110:           400          41600  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$State
 111:            11          41296  [Ljava.nio.ByteBuffer; (java.base@21.0.6)
 112:          1027          41080  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject (java.base@21.0.6)
 113:           180          40320  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedPropertyDescriptor
 114:           222          39072  java.lang.Thread (java.base@21.0.6)
 115:          1606          38544  sun.reflect.generics.tree.ClassTypeSignature (java.base@21.0.6)
 116:           516          37152  java.util.WeakHashMap (java.base@21.0.6)
 117:           318          36368  [Lio.netty.util.internal.PriorityQueueNode;
 118:           745          35760  java.lang.ref.WeakReference (java.base@21.0.6)
 119:           316          35392  kotlin.reflect.jvm.internal.KFunctionImpl
 120:           438          35040  java.lang.invoke.DirectMethodHandle$StaticAccessor (java.base@21.0.6)
 121:          1095          35040  org.bouncycastle.asn1.ASN1ObjectIdentifier
 122:           850          34000  java.lang.invoke.LambdaForm$NamedFunction (java.base@21.0.6)
 123:           421          33680  jdk.internal.ref.CleanerImpl$PhantomCleanableRef (java.base@21.0.6)
 124:          1389          33336  java.util.LinkedHashSet (java.base@21.0.6)
 125:           377          33176  io.netty.channel.DefaultChannelHandlerContext
 126:          1033          33056  java.util.ArrayDeque (java.base@21.0.6)
 127:             1          32784  [Lcom.aerospike.client.query.PartitionStatus;
 128:           184          32384  [Lio.netty.buffer.PoolThreadCache$MemoryRegionCache;
 129:           465          32048  [Ljava.lang.reflect.Field; (java.base@21.0.6)
 130:           981          31392  io.netty.handler.codec.http2.HpackHeaderField
 131:           629          30192  java.lang.Package (java.base@21.0.6)
 132:           538          30128  java.lang.invoke.BoundMethodHandle$Species_L (java.base@21.0.6)
 133:           753          30120  kotlin.SynchronizedLazyImpl
 134:           198          30096  java.util.jar.JarFile$JarFileEntry (java.base@21.0.6)
 135:           534          29904  java.util.IdentityHashMap (java.base@21.0.6)
 136:           178          29904  org.jvnet.hk2.internal.SystemDescriptor
 137:           135          29808  [Lio.netty.handler.codec.http2.HpackEncoder$NameEntry;
 138:           135          29808  [Lio.netty.handler.codec.http2.HpackEncoder$NameValueEntry;
 139:          1608          29624  [Lsun.reflect.generics.tree.TypeArgument; (java.base@21.0.6)
 140:           231          29568  kotlin.reflect.jvm.internal.KProperty1Impl
 141:           261          29232  com.google.protobuf.Descriptors$FieldDescriptor
 142:           946          28984  [Ljava.lang.reflect.Type; (java.base@21.0.6)
 143:            14          28896  [Lcom.aerospike.client.async.HashedWheelTimer$HashedWheelBucket;
 144:           715          28600  java.util.LinkedList (java.base@21.0.6)
 145:           357          28560  kotlin.reflect.jvm.internal.impl.descriptors.impl.ValueParameterDescriptorImpl
 146:           108          28512  io.grpc.netty.NettyClientHandler
 147:           356          28480  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmPropertySignature
 148:           295          28320  io.netty.channel.DefaultChannelPipeline$HeadContext
 149:          1164          27936  java.util.jar.Attributes$Name (java.base@21.0.6)
 150:            56          27776  io.grpc.internal.ManagedChannelImpl
 151:           385          27720  io.netty.util.collection.IntObjectHashMap
 152:           262          27248  com.google.protobuf.DescriptorProtos$FieldDescriptorProto
 153:           672          26880  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunction
 154:           180          26560  [Ljava.lang.ThreadLocal$ThreadLocalMap$Entry; (java.base@21.0.6)
 155:           174          26448  sun.nio.fs.UnixFileAttributes (java.base@21.0.6)
 156:           651          26040  com.google.inject.internal.SingleParameterInjector
 157:           295          25960  io.netty.channel.ChannelOutboundBuffer
 158:           295          25960  io.netty.channel.DefaultChannelPipeline$TailContext
 159:           123          25888  [Z (java.base@21.0.6)
 160:           402          25728  com.fasterxml.jackson.databind.introspect.AnnotatedMethod
 161:           797          25504  java.net.InetSocketAddress$InetSocketAddressHolder (java.base@21.0.6)
 162:           454          25424  java.lang.ThreadLocal$ThreadLocalMap$Entry (java.base@21.0.6)
 163:           453          25368  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument
 164:           624          24960  java.util.LinkedList$Node (java.base@21.0.6)
 165:           384          24576  io.netty.buffer.PoolChunkList
 166:           512          24576  io.netty.handler.codec.CodecOutputList
 167:           508          24384  java.lang.invoke.MethodTypeForm (java.base@21.0.6)
 168:            86          24080  java.util.concurrent.atomic.Striped64$Cell (java.base@21.0.6)
 169:           295          23600  io.netty.channel.DefaultChannelPipeline
 170:           108          23328  io.grpc.netty.NettyClientTransport
 171:           264          23232  io.netty.util.concurrent.ScheduledFutureTask
 172:           476          22848  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument
 173:           283          22576  [S (java.base@21.0.6)
 174:           705          22560  java.net.Inet4Address (java.base@21.0.6)
 175:           310          22320  java.lang.invoke.LambdaFormEditor$Transform (java.base@21.0.6)
 176:           925          22200  java.util.HashSet (java.base@21.0.6)
 177:           271          21680  io.netty.channel.epoll.EpollSocketChannel$EpollSocketChannelUnsafe
 178:           271          21680  io.netty.channel.epoll.EpollSocketChannelConfig
 179:           896          21504  io.netty.buffer.IntPriorityQueue
 180:           665          21280  kotlin.reflect.jvm.internal.impl.name.ClassId
 181:           664          21248  java.util.concurrent.atomic.LongAdder (java.base@21.0.6)
 182:            94          21056  org.glassfish.hk2.internal.ConstantActiveDescriptor
 183:           174          20880  java.util.zip.ZipFile$Source (java.base@21.0.6)
 184:           517          20680  com.google.common.cache.LocalCache$StrongEntry
 185:           424          20352  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$Node
 186:           141          20304  com.fasterxml.jackson.databind.deser.CreatorProperty
 187:           837          20088  java.util.LinkedHashMap$LinkedEntrySet (java.base@21.0.6)
 188:           837          20088  java.util.LinkedHashMap$LinkedKeySet (java.base@21.0.6)
 189:           358          20048  kotlin.reflect.jvm.internal.impl.types.SimpleTypeImpl
 190:           356          19936  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable$QualifiedName
 191:           153          19584  org.glassfish.hk2.utilities.DescriptorImpl
 192:           270          19440  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultEndpoint
 193:           135          19440  java.net.URI (java.base@21.0.6)
 194:           485          19400  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunctionToNotNull
 195:           601          19200  [Ljava.security.cert.Certificate; (java.base@21.0.6)
 196:           797          19128  java.net.InetSocketAddress (java.base@21.0.6)
 197:           182          18928  kotlin.reflect.jvm.internal.impl.descriptors.impl.PropertyGetterDescriptorImpl
 198:           295          18880  io.netty.channel.AbstractChannel$CloseFuture
 199:           590          18880  io.netty.channel.VoidChannelPromise
 200:           471          18840  java.math.BigInteger (java.base@21.0.6)
 201:           292          18688  com.google.inject.internal.ChildBindingAlreadySetError
 202:            97          18624  com.google.common.cache.LocalCache
 203:           582          18624  io.netty.util.internal.DefaultPriorityQueue
 204:           582          18624  java.lang.Class$AnnotationData (java.base@21.0.6)
 205:           774          18576  java.util.Collections$SingletonList (java.base@21.0.6)
 206:            35          18480  [Ljava.util.concurrent.ForkJoinTask; (java.base@21.0.6)
 207:           104          18304  io.netty.util.internal.InternalThreadLocalMap
 208:           570          18240  java.util.Collections$SetFromMap (java.base@21.0.6)
 209:           189          18144  io.netty.channel.AdaptiveRecvByteBufAllocator$HandleImpl
 210:           443          17720  jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl (java.base@21.0.6)
 211:           246          17712  java.util.logging.LogManager$LoggerWeakRef (java.logging@21.0.6)
 212:           130          17680  com.fasterxml.jackson.databind.deser.impl.FieldProperty
 213:           367          17616  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmMethodSignature
 214:           200          17600  java.lang.ClassValue$ClassValueMap (java.base@21.0.6)
 215:           550          17600  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl$property$$inlined$vetoable$1
 216:           733          17592  com.fasterxml.jackson.databind.introspect.AnnotationMap
 217:           243          17496  java.lang.Package$VersionInfo (java.base@21.0.6)
 218:           239          17208  java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync (java.base@21.0.6)
 219:           703          16872  java.lang.Long (java.base@21.0.6)
 220:           351          16848  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmFieldSignature
 221:           262          16768  io.netty.buffer.PooledSlicedByteBuf
 222:           414          16560  java.net.Inet6Address (java.base@21.0.6)
 223:           414          16560  java.net.Inet6Address$Inet6AddressHolder (java.base@21.0.6)
 224:             1          16400  [Lkotlinx.coroutines.internal.ThreadSafeHeapNode;
 225:           675          16200  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultPropertyKey
 226:           670          16080  java.util.LinkedHashMap$LinkedValues (java.base@21.0.6)
 227:           182          16016  java.nio.DirectByteBuffer (java.base@21.0.6)
 228:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$0
 229:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$1
 230:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$2
 231:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$3
 232:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$4
 233:           194          15520  java.util.TreeMap (java.base@21.0.6)
 234:            62          15376  io.netty.channel.epoll.EpollEventLoop
 235:           174          15312  java.util.jar.JarFile (java.base@21.0.6)
 236:           636          15264  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$5
 237:           172          15136  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializationContext
 238:           135          15120  io.grpc.internal.TransportTracer
 239:           376          15040  java.lang.module.ModuleDescriptor$Exports (java.base@21.0.6)
 240:           206          14832  java.util.concurrent.ThreadPoolExecutor$Worker (java.base@21.0.6)
 241:           370          14800  sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl (java.base@21.0.6)
 242:           264          14784  sun.security.util.KnownOIDs (java.base@21.0.6)
 243:           205          14760  ch.qos.logback.classic.Logger
 244:           184          14720  com.google.inject.internal.ProviderInstanceBindingImpl
 245:           203          14616  java.util.zip.Inflater (java.base@21.0.6)
 246:           303          14544  java.util.concurrent.FutureTask (java.base@21.0.6)
 247:           223          14272  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Constructor
 248:           178          14240  java.io.FileCleanable (java.base@21.0.6)
 249:           584          14016  com.google.common.cache.LocalCache$StrongValueReference
 250:            60          13920  io.grpc.internal.InternalSubchannel
 251:           284          13632  java.lang.Thread$FieldHolder (java.base@21.0.6)
 252:           189          13608  java.net.NetworkInterface (java.base@21.0.6)
 253:            65          13520  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor
 254:           280          13440  com.fasterxml.jackson.databind.introspect.AnnotatedParameter
 255:           105          13440  java.util.regex.Pattern (java.base@21.0.6)
 256:           335          13400  io.grpc.InternalLogId
 257:           208          13312  sun.security.pkcs11.SunPKCS11$Descriptor (jdk.crypto.cryptoki@21.0.6)
 258:           831          13296  java.util.concurrent.atomic.AtomicInteger (java.base@21.0.6)
 259:           236          13216  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$5
 260:           141          12864  [Ljava.security.ProtectionDomain; (java.base@21.0.6)
 261:           533          12792  java.util.concurrent.atomic.AtomicReferenceArray (java.base@21.0.6)
 262:           499          12720  [Ljava.lang.reflect.Constructor; (java.base@21.0.6)
 263:           174          12528  jdk.internal.loader.URLClassPath$JarLoader (java.base@21.0.6)
 264:           104          12480  com.google.protobuf.DescriptorProtos$DescriptorProto
 265:           172          12384  kotlin.reflect.jvm.internal.impl.serialization.deserialization.TypeDeserializer
 266:           103          12360  com.google.protobuf.Descriptors$Descriptor
 267:           309          12360  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedLazyValue
 268:           386          12352  com.fasterxml.jackson.databind.introspect.MemberKey
 269:           257          12336  io.netty.util.Recycler$LocalPool
 270:           219          12264  java.util.TreeMap$Entry (java.base@21.0.6)
 271:           255          12240  com.google.common.collect.LinkedHashMultiset
 272:           507          12168  com.google.common.collect.SingletonImmutableList
 273:           380          12160  java.util.concurrent.CopyOnWriteArrayList (java.base@21.0.6)
 274:           505          12120  kotlin.reflect.jvm.internal.impl.protobuf.LiteralByteString
 275:           135          11880  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder
 276:           135          11880  io.netty.handler.codec.http2.HpackEncoder
 277:           295          11800  io.netty.channel.DefaultChannelId
 278:           210          11760  java.lang.ClassValue$Entry (java.base@21.0.6)
 279:           489          11736  io.grpc.internal.ReflectionLongAdderCounter
 280:           360          11520  kotlin.reflect.jvm.internal.impl.descriptors.impl.FieldDescriptorImpl
 281:           476          11424  kotlin.reflect.jvm.internal.impl.utils.SmartSet
 282:           235          11280  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode (java.base@21.0.6)
 283:           117          11232  java.util.logging.Logger (java.logging@21.0.6)
 284:            35          11200  java.util.concurrent.ForkJoinPool$WorkQueue (java.base@21.0.6)
 285:           348          11136  io.netty.channel.SucceededChannelFuture
 286:           278          11120  kotlin.reflect.jvm.internal.impl.types.KotlinTypeFactory$$Lambda$0
 287:           342          10944  io.grpc.EquivalentAddressGroup
 288:           195          10920  java.io.FileDescriptor (java.base@21.0.6)
 289:           272          10880  io.netty.channel.AdaptiveRecvByteBufAllocator
 290:           340          10880  java.util.concurrent.ConcurrentLinkedQueue$Node (java.base@21.0.6)
 291:           135          10800  io.netty.handler.codec.http2.DefaultHttp2Connection
 292:           221          10608  sun.security.util.ObjectIdentifier (java.base@21.0.6)
 293:           331          10592  com.google.inject.internal.WeakKeySet$KeyAndSource
 294:           330          10560  com.github.benmanes.caffeine.cache.TimerWheel$Sentinel
 295:           186          10416  org.glassfish.hk2.utilities.cache.LRUHybridCache$OriginThreadAwareFuture
 296:           322          10304  sun.reflect.generics.factory.CoreReflectionFactory (java.base@21.0.6)
 297:           143          10296  jdk.internal.ref.Cleaner (java.base@21.0.6)
 298:           426          10224  org.glassfish.jersey.internal.routing.CombinedMediaType$EffectiveMediaType
 299:           424          10176  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$WeightedValue
 300:           212          10176  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeTable
 301:           316          10112  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$0
 302:           420          10080  org.glassfish.hk2.utilities.reflection.internal.MethodWrapperImpl
 303:           209          10032  java.util.logging.LogManager$LogNode (java.logging@21.0.6)
 304:           139          10008  java.lang.invoke.BoundMethodHandle$Species_LLL (java.base@21.0.6)
 305:           185           9944  [Lsun.reflect.generics.tree.TypeSignature; (java.base@21.0.6)
 306:           155           9920  java.security.CodeSource (java.base@21.0.6)
 307:           307           9824  javax.management.ImmutableDescriptor (java.management@21.0.6)
 308:           175           9800  com.aerospike.vector.index.InternalIndexId
 309:           306           9792  java.net.InterfaceAddress (java.base@21.0.6)
 310:           153           9792  java.security.AccessControlContext (java.base@21.0.6)
 311:           174           9744  java.io.RandomAccessFile (java.base@21.0.6)
 312:           135           9720  io.grpc.netty.AbstractNettyHandler$FlowControlPinger
 313:           135           9720  io.netty.handler.codec.http2.Http2Settings
 314:           240           9600  java.util.concurrent.locks.ReentrantReadWriteLock (java.base@21.0.6)
 315:           199           9552  java.util.zip.ZipFile$CleanableResource (java.base@21.0.6)
 316:           132           9504  java.lang.invoke.DirectMethodHandle$Accessor (java.base@21.0.6)
 317:           118           9440  com.google.inject.internal.ConstructorBindingImpl
 318:           292           9344  com.google.inject.spi.Message
 319:            27           9288  io.grpc.netty.NettyServerHandler
 320:           385           9240  io.netty.util.collection.IntObjectHashMap$1
 321:           385           9240  io.netty.util.collection.IntObjectHashMap$EntrySet
 322:           385           9240  io.netty.util.collection.IntObjectHashMap$KeySet
 323:           288           9216  io.netty.util.internal.LongAdderCounter
 324:           228           9120  com.google.inject.spi.InjectionPoint
 325:           102           8976  io.netty.buffer.PoolThreadCache
 326:           224           8960  com.fasterxml.jackson.databind.PropertyName
 327:           139           8896  com.google.inject.internal.SingletonScope$1
 328:           185           8880  sun.reflect.generics.tree.MethodTypeSignature (java.base@21.0.6)
 329:           250           8776  [Lcom.google.protobuf.Descriptors$FieldDescriptor;
 330:           108           8640  io.grpc.internal.CallCredentialsApplyingTransportFactory$CallCredentialsApplyingTransport
 331:           135           8640  io.netty.handler.codec.http2.DefaultHttp2Connection$ConnectionStream
 332:           135           8640  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController$AutoRefillState
 333:           135           8640  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController
 334:           135           8640  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor
 335:           215           8600  jdk.internal.reflect.DirectMethodHandleAccessor (java.base@21.0.6)
 336:           268           8576  kotlin.reflect.jvm.internal.impl.types.IndexedParametersSubstitution
 337:           355           8520  java.util.IdentityHashMap$KeySet (java.base@21.0.6)
 338:           213           8520  org.glassfish.jersey.server.internal.routing.WildcardMethodSelectingRouter$ConsumesProducesAcceptor
 339:           132           8448  com.aerospike.vector.index.BatchIndexMetadata
 340:           263           8416  java.util.concurrent.ConcurrentLinkedQueue (java.base@21.0.6)
 341:           208           8320  com.sun.jmx.mbeanserver.ConvertingMethod (java.management@21.0.6)
 342:           173           8304  java.lang.module.ModuleDescriptor$Requires (java.base@21.0.6)
 343:           343           8232  java.util.concurrent.atomic.AtomicLong (java.base@21.0.6)
 344:           171           8208  com.aerospike.vector.client.proto.IndexId
 345:           170           8160  com.google.inject.spi.ElementSource
 346:           169           8112  com.fasterxml.jackson.databind.introspect.AnnotatedField
 347:           200           8000  io.undertow.util.HttpString
 348:           332           7968  jdk.internal.reflect.DirectConstructorHandleAccessor (java.base@21.0.6)
 349:            71           7952  java.lang.module.ModuleDescriptor (java.base@21.0.6)
 350:           329           7896  com.google.common.collect.RegularImmutableList
 351:           329           7896  java.util.HashMap$EntrySet (java.base@21.0.6)
 352:           123           7872  com.google.inject.internal.MembersInjectorImpl
 353:           328           7872  java.lang.Character$UnicodeBlock (java.base@21.0.6)
 354:            97           7760  java.lang.StackTraceElement (java.base@21.0.6)
 355:           320           7680  com.google.inject.Key$AnnotationInstanceStrategy
 356:            30           7648  [Lio.netty.buffer.IntPriorityQueue;
 357:           238           7616  java.util.ImmutableCollections$Set12 (java.base@21.0.6)
 358:           189           7560  io.netty.channel.epoll.EpollRecvByteAllocatorStreamingHandle
 359:           135           7560  io.netty.handler.codec.http2.DefaultHttp2ConnectionEncoder
 360:           135           7560  io.netty.handler.codec.http2.DefaultHttp2FrameReader
 361:           135           7560  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController
 362:           135           7560  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$FlowState
 363:           135           7560  io.netty.handler.codec.http2.HpackDecoder
 364:           314           7536  java.util.HashMap$KeySet (java.base@21.0.6)
 365:           134           7504  kotlin.reflect.jvm.internal.impl.resolve.scopes.SubstitutingScope
 366:           186           7440  org.glassfish.hk2.utilities.cache.LRUHybridCache$HybridCacheEntryImpl
 367:           116           7424  java.lang.ref.Finalizer (java.base@21.0.6)
 368:           103           7416  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$5
 369:           184           7360  java.io.File (java.base@21.0.6)
 370:           228           7296  com.google.inject.internal.ProvisionListenerCallbackStore$KeyBinding
 371:           130           7280  java.security.ProtectionDomain (java.base@21.0.6)
