9:
 num     #instances         #bytes  class name (module)
 121:          1608          29624  [Lsun.reflect.generics.tree.TypeArgument; (java.base@21.0.6)
 122:           231          29568  kotlin.reflect.jvm.internal.KProperty1Impl
 123:           261          29232  com.google.protobuf.Descriptors$FieldDescriptor
 124:           946          28984  [Ljava.lang.reflect.Type; (java.base@21.0.6)
 125:            14          28896  [Lcom.aerospike.client.async.HashedWheelTimer$HashedWheelBucket;
 126:           715          28600  java.util.LinkedList (java.base@21.0.6)
 127:           357          28560  kotlin.reflect.jvm.internal.impl.descriptors.impl.ValueParameterDescriptorImpl
 128:           356          28480  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmPropertySignature
 129:          1164          27936  java.util.jar.Attributes$Name (java.base@21.0.6)
 130:           262          27248  com.google.protobuf.DescriptorProtos$FieldDescriptorProto
 131:           672          26880  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunction
 132:           174          26448  sun.nio.fs.UnixFileAttributes (java.base@21.0.6)
 133:           824          26368  java.util.ArrayDeque (java.base@21.0.6)
 134:           218          26088  [Lio.netty.util.internal.PriorityQueueNode;
 135:           651          26040  com.google.inject.internal.SingleParameterInjector
 136:           123          25888  [Z (java.base@21.0.6)
 137:           402          25728  com.fasterxml.jackson.databind.introspect.AnnotatedMethod
 138:           453          25368  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument
 139:           172          25024  [Ljava.lang.ThreadLocal$ThreadLocalMap$Entry; (java.base@21.0.6)
 140:           624          24960  java.util.LinkedList$Node (java.base@21.0.6)
 141:           384          24576  io.netty.buffer.PoolChunkList
 142:           613          24520  java.net.InetAddress$InetAddressHolder (java.base@21.0.6)
 143:           497          23856  java.lang.invoke.MethodTypeForm (java.base@21.0.6)
 144:            86          23136  [Lio.netty.handler.codec.http2.HpackEncoder$NameEntry;
 145:            86          23136  [Lio.netty.handler.codec.http2.HpackEncoder$NameValueEntry;
 146:           480          23040  io.netty.handler.codec.CodecOutputList
 147:           102          22848  io.netty.channel.epoll.EpollSocketChannel
 148:           476          22848  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument
 149:            80          22400  java.util.concurrent.atomic.Striped64$Cell (java.base@21.0.6)
 150:           896          21504  io.netty.buffer.IntPriorityQueue
 151:           380          21280  java.lang.ThreadLocal$ThreadLocalMap$Entry (java.base@21.0.6)
 152:           665          21280  kotlin.reflect.jvm.internal.impl.name.ClassId
 153:           376          21056  java.util.IdentityHashMap (java.base@21.0.6)
 154:            94          21056  org.glassfish.hk2.internal.ConstantActiveDescriptor
 155:           291          20952  java.lang.invoke.LambdaFormEditor$Transform (java.base@21.0.6)
 156:           174          20880  java.util.zip.ZipFile$Source (java.base@21.0.6)
 157:           289          20808  io.netty.util.collection.IntObjectHashMap
 158:           517          20680  com.google.common.cache.LocalCache$StrongEntry
 159:           424          20352  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$Node
 160:           141          20304  com.fasterxml.jackson.databind.deser.CreatorProperty
 161:           844          20256  java.util.HashSet (java.base@21.0.6)
 162:           358          20048  kotlin.reflect.jvm.internal.impl.types.SimpleTypeImpl
 163:           834          20016  java.util.LinkedHashMap$LinkedEntrySet (java.base@21.0.6)
 164:           356          19936  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable$QualifiedName
 165:           153          19584  org.glassfish.hk2.utilities.DescriptorImpl
 166:           812          19488  java.util.LinkedHashMap$LinkedKeySet (java.base@21.0.6)
 167:           485          19400  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunctionToNotNull
 168:           601          19200  [Ljava.security.cert.Certificate; (java.base@21.0.6)
 169:           182          18928  kotlin.reflect.jvm.internal.impl.descriptors.impl.PropertyGetterDescriptorImpl
 170:           471          18840  java.math.BigInteger (java.base@21.0.6)
 171:           292          18688  com.google.inject.internal.ChildBindingAlreadySetError
 172:            97          18624  com.google.common.cache.LocalCache
 173:           582          18624  java.lang.Class$AnnotationData (java.base@21.0.6)
 174:           774          18576  java.util.Collections$SingletonList (java.base@21.0.6)
 175:           102          17952  io.netty.util.internal.InternalThreadLocalMap
 176:           443          17720  jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl (java.base@21.0.6)
 177:           246          17712  java.util.logging.LogManager$LoggerWeakRef (java.logging@21.0.6)
 178:           130          17680  com.fasterxml.jackson.databind.deser.impl.FieldProperty
 179:           367          17616  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmMethodSignature
 180:           200          17600  java.lang.ClassValue$ClassValueMap (java.base@21.0.6)
 181:           550          17600  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl$property$$inlined$vetoable$1
 182:           733          17592  com.fasterxml.jackson.databind.introspect.AnnotationMap
 183:           243          17496  java.lang.Package$VersionInfo (java.base@21.0.6)
 184:            33          17424  [Ljava.util.concurrent.ForkJoinTask; (java.base@21.0.6)
 185:           239          17208  java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync (java.base@21.0.6)
 186:           351          16848  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmFieldSignature
 187:             1          16400  [Lkotlinx.coroutines.internal.ThreadSafeHeapNode;
 188:           670          16080  java.util.LinkedHashMap$LinkedValues (java.base@21.0.6)
 189:           245          15680  io.netty.buffer.PooledSlicedByteBuf
 190:           178          15664  java.nio.DirectByteBuffer (java.base@21.0.6)
 191:           488          15616  io.netty.util.internal.DefaultPriorityQueue
 192:           108          15552  java.net.URI (java.base@21.0.6)
 193:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$0
 194:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$1
 195:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$2
 196:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$3
 197:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$4
 198:            62          15376  io.netty.channel.epoll.EpollEventLoop
 199:            58          15312  io.grpc.netty.NettyClientHandler
 200:           174          15312  java.util.jar.JarFile (java.base@21.0.6)
 201:           636          15264  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$5
 202:           172          15136  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializationContext
 203:           376          15040  java.lang.module.ModuleDescriptor$Exports (java.base@21.0.6)
 204:           206          14832  java.util.concurrent.ThreadPoolExecutor$Worker (java.base@21.0.6)
 205:           370          14800  sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl (java.base@21.0.6)
 206:           264          14784  sun.security.util.KnownOIDs (java.base@21.0.6)
 207:           205          14760  ch.qos.logback.classic.Logger
 208:           461          14752  java.util.Collections$SetFromMap (java.base@21.0.6)
 209:           184          14720  com.google.inject.internal.ProviderInstanceBindingImpl
 210:           203          14616  java.util.zip.Inflater (java.base@21.0.6)
 211:           303          14544  java.util.concurrent.FutureTask (java.base@21.0.6)
 212:            29          14384  io.grpc.internal.ManagedChannelImpl
 213:           446          14272  java.util.concurrent.atomic.LongAdder (java.base@21.0.6)
 214:           223          14272  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Constructor
 215:           178          14240  java.io.FileCleanable (java.base@21.0.6)
 216:           584          14016  com.google.common.cache.LocalCache$StrongValueReference
 217:           583          13992  java.lang.Long (java.base@21.0.6)
 218:           157          13816  io.netty.channel.DefaultChannelHandlerContext
 219:           154          13552  io.netty.util.concurrent.ScheduledFutureTask
 220:           282          13536  java.lang.Thread$FieldHolder (java.base@21.0.6)
 221:            65          13520  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor
 222:           280          13440  com.fasterxml.jackson.databind.introspect.AnnotatedParameter
 223:           105          13440  java.util.regex.Pattern (java.base@21.0.6)
 224:           208          13312  sun.security.pkcs11.SunPKCS11$Descriptor (jdk.crypto.cryptoki@21.0.6)
 225:           236          13216  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$5
 226:           408          13056  java.net.InetSocketAddress$InetSocketAddressHolder (java.base@21.0.6)
 227:           141          12864  [Ljava.security.ProtectionDomain; (java.base@21.0.6)
 228:           533          12792  java.util.concurrent.atomic.AtomicReferenceArray (java.base@21.0.6)
 229:           499          12720  [Ljava.lang.reflect.Constructor; (java.base@21.0.6)
 230:            58          12528  io.grpc.netty.NettyClientTransport
 231:           174          12528  jdk.internal.loader.URLClassPath$JarLoader (java.base@21.0.6)
 232:           781          12496  java.util.concurrent.atomic.AtomicInteger (java.base@21.0.6)
 233:           104          12480  com.google.protobuf.DescriptorProtos$DescriptorProto
 234:           310          12400  java.net.Inet6Address (java.base@21.0.6)
 235:           310          12400  java.net.Inet6Address$Inet6AddressHolder (java.base@21.0.6)
 236:           172          12384  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultEndpoint
 237:           172          12384  kotlin.reflect.jvm.internal.impl.serialization.deserialization.TypeDeserializer
 238:           103          12360  com.google.protobuf.Descriptors$Descriptor
 239:           309          12360  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedLazyValue
 240:           386          12352  com.fasterxml.jackson.databind.introspect.MemberKey
 241:           219          12264  java.util.TreeMap$Entry (java.base@21.0.6)
 242:           255          12240  com.google.common.collect.LinkedHashMultiset
 243:           507          12168  com.google.common.collect.SingletonImmutableList
 244:           380          12160  java.util.concurrent.CopyOnWriteArrayList (java.base@21.0.6)
 245:           505          12120  kotlin.reflect.jvm.internal.impl.protobuf.LiteralByteString
 246:           126          12096  io.netty.channel.DefaultChannelPipeline$HeadContext
 247:           246          11808  io.netty.util.Recycler$LocalPool
 248:           210          11760  java.lang.ClassValue$Entry (java.base@21.0.6)
 249:           144          11520  java.util.TreeMap (java.base@21.0.6)
 250:           360          11520  kotlin.reflect.jvm.internal.impl.descriptors.impl.FieldDescriptorImpl
 251:           238          11424  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode (java.base@21.0.6)
 252:           476          11424  kotlin.reflect.jvm.internal.impl.utils.SmartSet
 253:           117          11232  java.util.logging.Logger (java.logging@21.0.6)
 254:           278          11120  kotlin.reflect.jvm.internal.impl.types.KotlinTypeFactory$$Lambda$0
 255:           126          11088  io.netty.channel.ChannelOutboundBuffer
 256:           126          11088  io.netty.channel.DefaultChannelPipeline$TailContext
 257:           195          10920  java.io.FileDescriptor (java.base@21.0.6)
 258:           221          10608  sun.security.util.ObjectIdentifier (java.base@21.0.6)
 259:           331          10592  com.google.inject.internal.WeakKeySet$KeyAndSource
 260:           330          10560  com.github.benmanes.caffeine.cache.TimerWheel$Sentinel
 261:            33          10560  java.util.concurrent.ForkJoinPool$WorkQueue (java.base@21.0.6)
 262:           186          10416  org.glassfish.hk2.utilities.cache.LRUHybridCache$OriginThreadAwareFuture
 263:           130          10336  [S (java.base@21.0.6)
 264:           430          10320  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultPropertyKey
 265:           322          10304  sun.reflect.generics.factory.CoreReflectionFactory (java.base@21.0.6)
 266:           426          10224  org.glassfish.jersey.internal.routing.CombinedMediaType$EffectiveMediaType
 267:           424          10176  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$WeightedValue
 268:           212          10176  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeTable
 269:           141          10152  jdk.internal.ref.Cleaner (java.base@21.0.6)
 270:           316          10112  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$0
 271:           126          10080  io.netty.channel.DefaultChannelPipeline
 272:           420          10080  org.glassfish.hk2.utilities.reflection.internal.MethodWrapperImpl
 273:           209          10032  java.util.logging.LogManager$LogNode (java.logging@21.0.6)
 274:           185           9944  [Lsun.reflect.generics.tree.TypeSignature; (java.base@21.0.6)
 275:           155           9920  java.security.CodeSource (java.base@21.0.6)
 276:           307           9824  javax.management.ImmutableDescriptor (java.management@21.0.6)
 277:           408           9792  java.net.InetSocketAddress (java.base@21.0.6)
 278:           153           9792  java.security.AccessControlContext (java.base@21.0.6)
 279:           174           9744  java.io.RandomAccessFile (java.base@21.0.6)
 280:           135           9720  java.net.NetworkInterface (java.base@21.0.6)
 281:           303           9696  java.net.Inet4Address (java.base@21.0.6)
 282:           134           9648  java.lang.invoke.BoundMethodHandle$Species_LLL (java.base@21.0.6)
 283:            86           9632  io.grpc.internal.TransportTracer
 284:            28           9632  io.grpc.netty.NettyServerHandler
 285:           240           9600  java.util.concurrent.locks.ReentrantReadWriteLock (java.base@21.0.6)
 286:           199           9552  java.util.zip.ZipFile$CleanableResource (java.base@21.0.6)
 287:           132           9504  java.lang.invoke.DirectMethodHandle$Accessor (java.base@21.0.6)
 288:           118           9440  com.google.inject.internal.ConstructorBindingImpl
 289:           292           9344  com.google.inject.spi.Message
 290:           288           9216  io.netty.util.internal.LongAdderCounter
 291:           228           9120  com.google.inject.spi.InjectionPoint
 292:           224           8960  com.fasterxml.jackson.databind.PropertyName
 293:           139           8896  com.google.inject.internal.SingletonScope$1
 294:           185           8880  sun.reflect.generics.tree.MethodTypeSignature (java.base@21.0.6)
 295:           100           8800  io.netty.buffer.PoolThreadCache
 296:           250           8776  [Lcom.google.protobuf.Descriptors$FieldDescriptor;
 297:           268           8576  kotlin.reflect.jvm.internal.impl.types.IndexedParametersSubstitution
 298:           213           8520  org.glassfish.jersey.server.internal.routing.WildcardMethodSelectingRouter$ConsumesProducesAcceptor
 299:           264           8448  java.util.concurrent.ConcurrentLinkedQueue$Node (java.base@21.0.6)
 300:           210           8400  jdk.internal.reflect.DirectMethodHandleAccessor (java.base@21.0.6)
 301:           208           8320  com.sun.jmx.mbeanserver.ConvertingMethod (java.management@21.0.6)
 302:           173           8304  java.lang.module.ModuleDescriptor$Requires (java.base@21.0.6)
 303:           170           8160  com.google.inject.spi.ElementSource
 304:           102           8160  io.netty.channel.epoll.EpollSocketChannel$EpollSocketChannelUnsafe
 305:           102           8160  io.netty.channel.epoll.EpollSocketChannelConfig
 306:           169           8112  com.fasterxml.jackson.databind.introspect.AnnotatedField
 307:           202           8080  io.grpc.InternalLogId
 308:           126           8064  io.netty.channel.AbstractChannel$CloseFuture
 309:           252           8064  io.netty.channel.VoidChannelPromise
 310:           200           8000  io.undertow.util.HttpString
 311:           332           7968  jdk.internal.reflect.DirectConstructorHandleAccessor (java.base@21.0.6)
 312:            71           7952  java.lang.module.ModuleDescriptor (java.base@21.0.6)
 313:           329           7896  com.google.common.collect.RegularImmutableList
 314:           123           7872  com.google.inject.internal.MembersInjectorImpl
 315:           328           7872  java.lang.Character$UnicodeBlock (java.base@21.0.6)
 316:            97           7760  java.lang.StackTraceElement (java.base@21.0.6)
 317:           320           7680  com.google.inject.Key$AnnotationInstanceStrategy
 318:            30           7648  [Lio.netty.buffer.IntPriorityQueue;
 319:           238           7616  java.util.ImmutableCollections$Set12 (java.base@21.0.6)
 320:            86           7568  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder
 321:            86           7568  io.netty.handler.codec.http2.HpackEncoder
 322:           134           7504  kotlin.reflect.jvm.internal.impl.resolve.scopes.SubstitutingScope
 323:           186           7440  org.glassfish.hk2.utilities.cache.LRUHybridCache$HybridCacheEntryImpl
 324:           103           7416  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$5
 325:           184           7360  java.io.File (java.base@21.0.6)
 326:           228           7296  com.google.inject.internal.ProvisionListenerCallbackStore$KeyBinding
 327:           114           7296  java.lang.ref.Finalizer (java.base@21.0.6)
 328:           130           7280  java.security.ProtectionDomain (java.base@21.0.6)
 329:           303           7272  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$2
 330:           302           7248  java.util.HashMap$EntrySet (java.base@21.0.6)
 331:           150           7200  kotlin.reflect.jvm.internal.KParameterImpl
 332:           123           7176  [Lcom.google.inject.internal.SingleParameterInjector;
 333:           223           7136  java.util.regex.Pattern$BmpCharProperty (java.base@21.0.6)
 334:            89           7120  net.engio.mbassy.listener.MessageHandler
 335:            52           7072  kotlin.reflect.jvm.internal.KMutableProperty1Impl
 336:           268           7056  [Lkotlin.reflect.jvm.internal.impl.types.TypeProjection;
 337:           110           7048  [Ljava.lang.reflect.Parameter; (java.base@21.0.6)
 338:           125           7000  sun.reflect.generics.repository.ClassRepository (java.base@21.0.6)
 339:           145           6960  com.google.inject.internal.CycleDetectingLock$CycleDetectingLockFactory$ReentrantCycleDetectingLock
 340:            30           6960  io.grpc.internal.InternalSubchannel
 341:           289           6936  io.netty.util.collection.IntObjectHashMap$1
 342:           289           6936  io.netty.util.collection.IntObjectHashMap$EntrySet
 343:           289           6936  io.netty.util.collection.IntObjectHashMap$KeySet
 344:           289           6936  java.util.concurrent.atomic.AtomicLong (java.base@21.0.6)
 345:           172           6880  com.google.inject.internal.MoreTypes$ParameterizedTypeImpl
 346:            86           6880  io.netty.handler.codec.http2.DefaultHttp2Connection
 347:           285           6840  kotlin.reflect.jvm.internal.KPropertyImpl$$Lambda$1
 348:            71           6816  io.netty.channel.AdaptiveRecvByteBufAllocator$HandleImpl
 349:           284           6816  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$1
 350:            37           6808  kotlin.reflect.jvm.internal.KClassImpl$Data
 351:           283           6792  kotlin.reflect.jvm.internal.KProperty1Impl$$Lambda$1
 352:           283           6792  kotlin.reflect.jvm.internal.impl.types.TypeSubstitutor
 353:           166           6640  io.netty.handler.codec.http2.HpackEncoder$NameEntry
 354:            69           6624  jdk.internal.module.ModuleReferenceImpl (java.base@21.0.6)
 355:           118           6608  java.util.logging.Logger$ConfigurationData (java.logging@21.0.6)
 356:            75           6600  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation
 357:            41           6560  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope
 358:           102           6528  com.aerospike.connect.metrics.AerospikeGauge
 359:           203           6496  java.util.zip.Inflater$InflaterZStreamRef (java.base@21.0.6)
 360:           269           6456  io.grpc.internal.ReflectionLongAdderCounter
 361:           266           6384  java.util.Collections$UnmodifiableSet (java.base@21.0.6)
 362:            72           6336  java.lang.Module (java.base@21.0.6)
 363:           198           6336  java.net.InterfaceAddress (java.base@21.0.6)
 364:           259           6216  java.util.HashMap$KeySet (java.base@21.0.6)
 365:            86           6192  io.grpc.netty.AbstractNettyHandler$FlowControlPinger
 366:            86           6192  io.netty.handler.codec.http2.Http2Settings
 367:           258           6192  kotlin.reflect.jvm.internal.KPropertyImpl$$Lambda$0
