9:
 num     #instances         #bytes  class name (module)
  41:          1799         172704  java.util.concurrent.ConcurrentHashMap (java.base@21.0.6)
  42:          4313         172520  java.util.concurrent.locks.ReentrantLock$NonfairSync (java.base@21.0.6)
  43:          7179         172296  kotlin.reflect.jvm.internal.impl.protobuf.FieldSet
  44:          3448         165504  java.lang.invoke.LambdaForm$Name (java.base@21.0.6)
  45:          6746         161904  java.util.jar.Attributes (java.base@21.0.6)
  46:          4884         156288  kotlin.reflect.jvm.internal.ReflectProperties$LazySoftVal
  47:           510         154200  [C (java.base@21.0.6)
  48:           256         151552  io.netty.util.internal.shaded.org.jctools.queues.MpscChunkedArrayQueue
  49:          4627         148064  java.util.Collections$UnmodifiableRandomAccessList (java.base@21.0.6)
  50:          3020         144960  jdk.internal.util.WeakReferenceKey (java.base@21.0.6)
  51:          3588         143520  io.netty.buffer.PoolThreadCache$SubPageMemoryRegionCache
  52:          8765         140240  java.lang.Integer (java.base@21.0.6)
  53:          1146         137520  java.lang.reflect.Constructor (java.base@21.0.6)
  54:          2092         133888  sun.util.locale.LocaleObjectCache$CacheEntry (java.base@21.0.6)
  55:          1261         131144  java.lang.Class$ReflectionData (java.base@21.0.6)
  56:          4062         129984  io.netty.util.Recycler$DefaultHandle
  57:          1065         119280  io.netty.buffer.PooledUnsafeDirectByteBuf
  58:          1481         118480  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$ValueParameter
  59:            16         117984  [Ljava.util.Hashtable$Entry; (java.base@21.0.6)
  60:           716         116352  [Ljava.util.WeakHashMap$Entry; (java.base@21.0.6)
  61:          3584         114688  com.aerospike.client.async.HashedWheelTimer$HashedWheelBucket
  62:           108         111784  [Lio.netty.handler.codec.http2.HpackHeaderField;
  63:           846         111672  [Ljava.lang.ref.SoftReference; (java.base@21.0.6)
  64:            94         111584  [Lio.netty.buffer.PoolSubpage;
  65:          1688         108032  java.util.WeakHashMap$Entry (java.base@21.0.6)
  66:           976         103904  [J (java.base@21.0.6)
  67:          3218         102976  java.lang.invoke.ResolvedMethodName (java.base@21.0.6)
  68:          2481          99240  io.netty.util.AsciiString
  69:          2373          94920  kotlin.SafePublicationLazyImpl
  70:          3897          93528  java.util.concurrent.locks.ReentrantLock (java.base@21.0.6)
  71:          1936          92928  io.netty.buffer.PoolThreadCache$MemoryRegionCache$Entry
  72:           890          92520  [Ljava.lang.reflect.Method; (java.base@21.0.6)
  73:          1168          84096  java.lang.invoke.DirectMethodHandle$Constructor (java.base@21.0.6)
  74:          1688          81024  kotlin.reflect.jvm.internal.impl.name.FqNameUnsafe
  75:           765          79560  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$Value
  76:           583          79288  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Property
  77:          1944          77760  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedNotNullLazyValue
  78:           861          75768  io.netty.channel.ChannelOutboundBuffer$Entry
  79:           358          74464  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedSimpleFunctionDescriptor
  80:           124          72416  io.netty.util.internal.shaded.org.jctools.queues.MpscUnboundedArrayQueue
  81:           696          67496  [Ljava.lang.invoke.LambdaForm$Name; (java.base@21.0.6)
  82:          1178          65968  java.lang.invoke.DirectMethodHandle (java.base@21.0.6)
  83:          2693          64632  kotlin.reflect.jvm.internal.impl.name.Name
  84:          1127          63112  io.netty.handler.codec.http2.HpackEncoder$NameValueEntry
  85:           261          62640  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class
  86:          1807          57824  kotlin.reflect.jvm.internal.impl.name.FqName
  87:          1424          56960  com.google.inject.Key
  88:           879          56256  java.lang.invoke.BoundMethodHandle$Species_LL (java.base@21.0.6)
  89:          1725          55200  java.security.Provider$UString (java.base@21.0.6)
  90:          1369          54760  sun.reflect.annotation.AnnotationInvocationHandler (java.base@21.0.6)
  91:           201          54424  [Ljava.lang.ClassValue$Entry; (java.base@21.0.6)
  92:          1334          53360  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$Entry
  93:          2198          52752  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$EntrySet
  94:           142          52392  [Ljava.lang.invoke.MethodHandle; (java.base@21.0.6)
  95:          1072          51456  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation
  96:          1608          51456  sun.reflect.generics.tree.SimpleClassTypeSignature (java.base@21.0.6)
  97:          1063          51024  sun.util.locale.BaseLocale (java.base@21.0.6)
  98:           579          50952  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$StringTableTypes$Record
  99:           691          49752  java.lang.invoke.LambdaForm (java.base@21.0.6)
 100:           428          47936  java.net.URL (java.base@21.0.6)
 101:          1187          47480  com.google.inject.spi.Dependency
 102:           388          46560  com.google.common.cache.LocalCache$Segment
 103:          1439          46048  com.google.inject.TypeLiteral
 104:          1063          42520  java.util.Locale (java.base@21.0.6)
 105:           661          42304  java.lang.reflect.Parameter (java.base@21.0.6)
 106:           875          42000  java.lang.ref.ReferenceQueue (java.base@21.0.6)
 107:          1044          41760  sun.util.locale.BaseLocale$Key (java.base@21.0.6)
 108:            11          41296  [Ljava.nio.ByteBuffer; (java.base@21.0.6)
 109:          1024          40960  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject (java.base@21.0.6)
 110:           180          40320  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedPropertyDescriptor
 111:           222          39072  java.lang.Thread (java.base@21.0.6)
 112:           372          38688  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$State
 113:          1606          38544  sun.reflect.generics.tree.ClassTypeSignature (java.base@21.0.6)
 114:           513          36936  java.util.WeakHashMap (java.base@21.0.6)
 115:           316          35392  kotlin.reflect.jvm.internal.KFunctionImpl
 116:           438          35040  java.lang.invoke.DirectMethodHandle$StaticAccessor (java.base@21.0.6)
 117:          1095          35040  org.bouncycastle.asn1.ASN1ObjectIdentifier
 118:           727          34896  java.lang.ref.WeakReference (java.base@21.0.6)
 119:           850          34000  java.lang.invoke.LambdaForm$NamedFunction (java.base@21.0.6)
 120:           421          33680  jdk.internal.ref.CleanerImpl$PhantomCleanableRef (java.base@21.0.6)
 121:             1          32784  [Lcom.aerospike.client.query.PartitionStatus;
 122:           184          32384  [Lio.netty.buffer.PoolThreadCache$MemoryRegionCache;
 123:           465          32048  [Ljava.lang.reflect.Field; (java.base@21.0.6)
 124:          1326          31824  java.util.LinkedHashSet (java.base@21.0.6)
 125:           964          30848  io.netty.handler.codec.http2.HpackHeaderField
 126:           262          30216  [Lio.netty.util.internal.PriorityQueueNode;
 127:           629          30192  java.lang.Package (java.base@21.0.6)
 128:           538          30128  java.lang.invoke.BoundMethodHandle$Species_L (java.base@21.0.6)
 129:           753          30120  kotlin.SynchronizedLazyImpl
 130:           198          30096  java.util.jar.JarFile$JarFileEntry (java.base@21.0.6)
 131:           178          29904  org.jvnet.hk2.internal.SystemDescriptor
 132:          1608          29624  [Lsun.reflect.generics.tree.TypeArgument; (java.base@21.0.6)
 133:           231          29568  kotlin.reflect.jvm.internal.KProperty1Impl
 134:           920          29440  java.util.ArrayDeque (java.base@21.0.6)
 135:           261          29232  com.google.protobuf.Descriptors$FieldDescriptor
 136:           946          28984  [Ljava.lang.reflect.Type; (java.base@21.0.6)
 137:            14          28896  [Lcom.aerospike.client.async.HashedWheelTimer$HashedWheelBucket;
 138:           129          28896  io.netty.channel.epoll.EpollSocketChannel
 139:           715          28600  java.util.LinkedList (java.base@21.0.6)
 140:           357          28560  kotlin.reflect.jvm.internal.impl.descriptors.impl.ValueParameterDescriptorImpl
 141:           356          28480  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmPropertySignature
 142:           711          28440  java.net.InetAddress$InetAddressHolder (java.base@21.0.6)
 143:          1164          27936  java.util.jar.Attributes$Name (java.base@21.0.6)
 144:           262          27248  com.google.protobuf.DescriptorProtos$FieldDescriptorProto
 145:           672          26880  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunction
 146:           174          26448  sun.nio.fs.UnixFileAttributes (java.base@21.0.6)
 147:           179          26288  [Ljava.lang.ThreadLocal$ThreadLocalMap$Entry; (java.base@21.0.6)
 148:           651          26040  com.google.inject.internal.SingleParameterInjector
 149:           123          25888  [Z (java.base@21.0.6)
 150:           107          25776  [Lio.netty.handler.codec.http2.HpackEncoder$NameEntry;
 151:           107          25776  [Lio.netty.handler.codec.http2.HpackEncoder$NameValueEntry;
 152:           402          25728  com.fasterxml.jackson.databind.introspect.AnnotatedMethod
 153:           453          25368  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument
 154:           624          24960  java.util.LinkedList$Node (java.base@21.0.6)
 155:           441          24696  java.util.IdentityHashMap (java.base@21.0.6)
 156:           384          24576  io.netty.buffer.PoolChunkList
 157:           512          24576  io.netty.handler.codec.CodecOutputList
 158:           436          24416  java.lang.ThreadLocal$ThreadLocalMap$Entry (java.base@21.0.6)
 159:           508          24384  java.lang.invoke.MethodTypeForm (java.base@21.0.6)
 160:           329          23688  io.netty.util.collection.IntObjectHashMap
 161:            82          22960  java.util.concurrent.atomic.Striped64$Cell (java.base@21.0.6)
 162:           476          22848  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument
 163:           310          22320  java.lang.invoke.LambdaFormEditor$Transform (java.base@21.0.6)
 164:           896          21504  io.netty.buffer.IntPriorityQueue
 165:           665          21280  kotlin.reflect.jvm.internal.impl.name.ClassId
 166:            80          21120  io.grpc.netty.NettyClientHandler
 167:            94          21056  org.glassfish.hk2.internal.ConstantActiveDescriptor
 168:           871          20904  java.util.HashSet (java.base@21.0.6)
 169:           174          20880  java.util.zip.ZipFile$Source (java.base@21.0.6)
 170:           517          20680  com.google.common.cache.LocalCache$StrongEntry
 171:           424          20352  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$Node
 172:           141          20304  com.fasterxml.jackson.databind.deser.CreatorProperty
 173:           358          20048  kotlin.reflect.jvm.internal.impl.types.SimpleTypeImpl
 174:           834          20016  java.util.LinkedHashMap$LinkedEntrySet (java.base@21.0.6)
 175:           356          19936  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable$QualifiedName
 176:           819          19656  java.util.LinkedHashMap$LinkedKeySet (java.base@21.0.6)
 177:           153          19584  org.glassfish.hk2.utilities.DescriptorImpl
 178:           485          19400  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunctionToNotNull
 179:           601          19200  [Ljava.security.cert.Certificate; (java.base@21.0.6)
 180:           182          18928  kotlin.reflect.jvm.internal.impl.descriptors.impl.PropertyGetterDescriptorImpl
 181:            38          18848  io.grpc.internal.ManagedChannelImpl
 182:           471          18840  java.math.BigInteger (java.base@21.0.6)
 183:           292          18688  com.google.inject.internal.ChildBindingAlreadySetError
 184:            97          18624  com.google.common.cache.LocalCache
 185:           582          18624  java.lang.Class$AnnotationData (java.base@21.0.6)
 186:           776          18624  java.util.Collections$SingletonList (java.base@21.0.6)
 187:            35          18480  [Ljava.util.concurrent.ForkJoinTask; (java.base@21.0.6)
 188:           104          18304  io.netty.util.internal.InternalThreadLocalMap
 189:           207          18216  io.netty.channel.DefaultChannelHandlerContext
 190:           443          17720  jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl (java.base@21.0.6)
 191:           246          17712  java.util.logging.LogManager$LoggerWeakRef (java.logging@21.0.6)
 192:           130          17680  com.fasterxml.jackson.databind.deser.impl.FieldProperty
 193:           367          17616  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmMethodSignature
 194:           200          17600  java.lang.ClassValue$ClassValueMap (java.base@21.0.6)
 195:           550          17600  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl$property$$inlined$vetoable$1
 196:           733          17592  com.fasterxml.jackson.databind.introspect.AnnotationMap
 197:           243          17496  java.lang.Package$VersionInfo (java.base@21.0.6)
 198:            80          17280  io.grpc.netty.NettyClientTransport
 199:           239          17208  java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync (java.base@21.0.6)
 200:           117          16848  java.net.URI (java.base@21.0.6)
 201:           351          16848  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmFieldSignature
 202:           526          16832  io.netty.util.internal.DefaultPriorityQueue
 203:           525          16800  java.util.concurrent.atomic.LongAdder (java.base@21.0.6)
 204:             1          16400  [Lkotlinx.coroutines.internal.ThreadSafeHeapNode;
 205:           505          16160  java.util.Collections$SetFromMap (java.base@21.0.6)
 206:           252          16128  io.netty.buffer.PooledSlicedByteBuf
 207:           670          16080  java.util.LinkedHashMap$LinkedValues (java.base@21.0.6)
 208:           182          16016  java.nio.DirectByteBuffer (java.base@21.0.6)
 209:           199          15856  [S (java.base@21.0.6)
 210:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$0
 211:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$1
 212:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$2
 213:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$3
 214:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$4
 215:           214          15408  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultEndpoint
 216:            62          15376  io.netty.channel.epoll.EpollEventLoop
 217:           638          15312  java.lang.Long (java.base@21.0.6)
 218:           174          15312  java.util.jar.JarFile (java.base@21.0.6)
 219:           636          15264  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$5
 220:           172          15136  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializationContext
 221:           376          15040  java.lang.module.ModuleDescriptor$Exports (java.base@21.0.6)
 222:           470          15040  java.net.InetSocketAddress$InetSocketAddressHolder (java.base@21.0.6)
 223:           206          14832  java.util.concurrent.ThreadPoolExecutor$Worker (java.base@21.0.6)
 224:           370          14800  sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl (java.base@21.0.6)
 225:           264          14784  sun.security.util.KnownOIDs (java.base@21.0.6)
 226:           205          14760  ch.qos.logback.classic.Logger
 227:           184          14720  com.google.inject.internal.ProviderInstanceBindingImpl
 228:           153          14688  io.netty.channel.DefaultChannelPipeline$HeadContext
 229:           203          14616  java.util.zip.Inflater (java.base@21.0.6)
 230:           303          14544  java.util.concurrent.FutureTask (java.base@21.0.6)
 231:           223          14272  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Constructor
 232:           178          14240  java.io.FileCleanable (java.base@21.0.6)
 233:           584          14016  com.google.common.cache.LocalCache$StrongValueReference
 234:           342          13680  java.net.Inet6Address (java.base@21.0.6)
 235:           342          13680  java.net.Inet6Address$Inet6AddressHolder (java.base@21.0.6)
 236:           284          13632  java.lang.Thread$FieldHolder (java.base@21.0.6)
 237:            65          13520  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor
 238:           153          13464  io.netty.channel.ChannelOutboundBuffer
 239:           153          13464  io.netty.channel.DefaultChannelPipeline$TailContext
 240:           280          13440  com.fasterxml.jackson.databind.introspect.AnnotatedParameter
 241:           105          13440  java.util.regex.Pattern (java.base@21.0.6)
 242:           208          13312  sun.security.pkcs11.SunPKCS11$Descriptor (jdk.crypto.cryptoki@21.0.6)
 243:           166          13280  java.util.TreeMap (java.base@21.0.6)
 244:           236          13216  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$5
 245:           150          13200  io.netty.util.concurrent.ScheduledFutureTask
 246:           141          12864  [Ljava.security.ProtectionDomain; (java.base@21.0.6)
 247:           535          12840  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultPropertyKey
 248:           802          12832  java.util.concurrent.atomic.AtomicInteger (java.base@21.0.6)
 249:           533          12792  java.util.concurrent.atomic.AtomicReferenceArray (java.base@21.0.6)
 250:           499          12720  [Ljava.lang.reflect.Constructor; (java.base@21.0.6)
 251:           174          12528  jdk.internal.loader.URLClassPath$JarLoader (java.base@21.0.6)
 252:           104          12480  com.google.protobuf.DescriptorProtos$DescriptorProto
 253:           172          12384  kotlin.reflect.jvm.internal.impl.serialization.deserialization.TypeDeserializer
 254:           103          12360  com.google.protobuf.Descriptors$Descriptor
 255:           309          12360  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedLazyValue
 256:           386          12352  com.fasterxml.jackson.databind.introspect.MemberKey
 257:           256          12288  io.netty.util.Recycler$LocalPool
 258:           219          12264  java.util.TreeMap$Entry (java.base@21.0.6)
 259:           255          12240  com.google.common.collect.LinkedHashMultiset
 260:           153          12240  io.netty.channel.DefaultChannelPipeline
 261:           507          12168  com.google.common.collect.SingletonImmutableList
 262:           380          12160  java.util.concurrent.CopyOnWriteArrayList (java.base@21.0.6)
 263:           505          12120  kotlin.reflect.jvm.internal.impl.protobuf.LiteralByteString
 264:           107          11984  io.grpc.internal.TransportTracer
 265:           369          11808  java.net.Inet4Address (java.base@21.0.6)
 266:           210          11760  java.lang.ClassValue$Entry (java.base@21.0.6)
 267:           360          11520  kotlin.reflect.jvm.internal.impl.descriptors.impl.FieldDescriptorImpl
 268:           476          11424  kotlin.reflect.jvm.internal.impl.utils.SmartSet
 269:           236          11328  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode (java.base@21.0.6)
 270:           470          11280  java.net.InetSocketAddress (java.base@21.0.6)
 271:           117          11232  java.util.logging.Logger (java.logging@21.0.6)
 272:            35          11200  java.util.concurrent.ForkJoinPool$WorkQueue (java.base@21.0.6)
 273:           278          11120  kotlin.reflect.jvm.internal.impl.types.KotlinTypeFactory$$Lambda$0
 274:           153          11016  java.net.NetworkInterface (java.base@21.0.6)
 275:           195          10920  java.io.FileDescriptor (java.base@21.0.6)
 276:           221          10608  sun.security.util.ObjectIdentifier (java.base@21.0.6)
 277:           331          10592  com.google.inject.internal.WeakKeySet$KeyAndSource
 278:           330          10560  com.github.benmanes.caffeine.cache.TimerWheel$Sentinel
 279:           186          10416  org.glassfish.hk2.utilities.cache.LRUHybridCache$OriginThreadAwareFuture
 280:           129          10320  io.netty.channel.epoll.EpollSocketChannel$EpollSocketChannelUnsafe
 281:           129          10320  io.netty.channel.epoll.EpollSocketChannelConfig
 282:           322          10304  kotlin.Pair
 283:           322          10304  sun.reflect.generics.factory.CoreReflectionFactory (java.base@21.0.6)
 284:           143          10296  jdk.internal.ref.Cleaner (java.base@21.0.6)
 285:           426          10224  org.glassfish.jersey.internal.routing.CombinedMediaType$EffectiveMediaType
 286:           424          10176  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$WeightedValue
 287:           212          10176  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeTable
 288:           316          10112  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$0
 289:           252          10080  io.grpc.InternalLogId
 290:           420          10080  org.glassfish.hk2.utilities.reflection.internal.MethodWrapperImpl
 291:           209          10032  java.util.logging.LogManager$LogNode (java.logging@21.0.6)
 292:           139          10008  java.lang.invoke.BoundMethodHandle$Species_LLL (java.base@21.0.6)
 293:           185           9944  [Lsun.reflect.generics.tree.TypeSignature; (java.base@21.0.6)
 294:           155           9920  java.security.CodeSource (java.base@21.0.6)
 295:           307           9824  javax.management.ImmutableDescriptor (java.management@21.0.6)
 296:           153           9792  io.netty.channel.AbstractChannel$CloseFuture
 297:           306           9792  io.netty.channel.VoidChannelPromise
 298:           153           9792  java.security.AccessControlContext (java.base@21.0.6)
 299:           174           9744  java.io.RandomAccessFile (java.base@21.0.6)
 300:           240           9600  java.util.concurrent.locks.ReentrantReadWriteLock (java.base@21.0.6)
 301:           199           9552  java.util.zip.ZipFile$CleanableResource (java.base@21.0.6)
 302:            41           9512  io.grpc.internal.InternalSubchannel
 303:           132           9504  java.lang.invoke.DirectMethodHandle$Accessor (java.base@21.0.6)
 304:           118           9440  com.google.inject.internal.ConstructorBindingImpl
 305:           107           9416  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder
 306:           107           9416  io.netty.handler.codec.http2.HpackEncoder
 307:           292           9344  com.google.inject.spi.Message
 308:            27           9288  io.grpc.netty.NettyServerHandler
 309:           289           9248  java.util.concurrent.ConcurrentLinkedQueue$Node (java.base@21.0.6)
 310:           288           9216  io.netty.util.internal.LongAdderCounter
 311:           228           9120  com.google.inject.spi.InjectionPoint
 312:           102           8976  io.netty.buffer.PoolThreadCache
 313:           224           8960  com.fasterxml.jackson.databind.PropertyName
 314:           139           8896  com.google.inject.internal.SingletonScope$1
 315:           185           8880  sun.reflect.generics.tree.MethodTypeSignature (java.base@21.0.6)
 316:           250           8776  [Lcom.google.protobuf.Descriptors$FieldDescriptor;
 317:           215           8600  jdk.internal.reflect.DirectMethodHandleAccessor (java.base@21.0.6)
 318:           268           8576  kotlin.reflect.jvm.internal.impl.types.IndexedParametersSubstitution
 319:           107           8560  io.netty.handler.codec.http2.DefaultHttp2Connection
 320:           213           8520  org.glassfish.jersey.server.internal.routing.WildcardMethodSelectingRouter$ConsumesProducesAcceptor
 321:           350           8400  io.grpc.internal.ReflectionLongAdderCounter
 322:           208           8320  com.sun.jmx.mbeanserver.ConvertingMethod (java.management@21.0.6)
 323:           173           8304  java.lang.module.ModuleDescriptor$Requires (java.base@21.0.6)
 324:           170           8160  com.google.inject.spi.ElementSource
 325:           169           8112  com.fasterxml.jackson.databind.introspect.AnnotatedField
 326:           200           8000  io.undertow.util.HttpString
 327:           332           7968  jdk.internal.reflect.DirectConstructorHandleAccessor (java.base@21.0.6)
 328:            71           7952  java.lang.module.ModuleDescriptor (java.base@21.0.6)
 329:           329           7896  com.google.common.collect.RegularImmutableList
 330:           329           7896  io.netty.util.collection.IntObjectHashMap$1
 331:           329           7896  io.netty.util.collection.IntObjectHashMap$EntrySet
 332:           329           7896  io.netty.util.collection.IntObjectHashMap$KeySet
 333:           123           7872  com.google.inject.internal.MembersInjectorImpl
 334:           328           7872  java.lang.Character$UnicodeBlock (java.base@21.0.6)
 335:           243           7776  io.grpc.EquivalentAddressGroup
 336:            97           7760  java.lang.StackTraceElement (java.base@21.0.6)
 337:           107           7704  io.grpc.netty.AbstractNettyHandler$FlowControlPinger
 338:           107           7704  io.netty.handler.codec.http2.Http2Settings
 339:           320           7680  com.google.inject.Key$AnnotationInstanceStrategy
 340:            30           7648  [Lio.netty.buffer.IntPriorityQueue;
 341:           238           7616  java.util.ImmutableCollections$Set12 (java.base@21.0.6)
 342:           134           7504  kotlin.reflect.jvm.internal.impl.resolve.scopes.SubstitutingScope
 343:           234           7488  java.net.InterfaceAddress (java.base@21.0.6)
 344:           311           7464  java.util.HashMap$EntrySet (java.base@21.0.6)
 345:           133           7448  com.aerospike.vector.index.InternalIndexId
 346:           186           7440  org.glassfish.hk2.utilities.cache.LRUHybridCache$HybridCacheEntryImpl
 347:           116           7424  java.lang.ref.Finalizer (java.base@21.0.6)
 348:           103           7416  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$5
 349:           307           7368  java.util.concurrent.atomic.AtomicLong (java.base@21.0.6)
 350:           184           7360  java.io.File (java.base@21.0.6)
 351:           228           7296  com.google.inject.internal.ProvisionListenerCallbackStore$KeyBinding
 352:           130           7280  java.security.ProtectionDomain (java.base@21.0.6)
 353:           303           7272  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$2
 354:            75           7200  io.netty.channel.AdaptiveRecvByteBufAllocator$HandleImpl
 355:           150           7200  kotlin.reflect.jvm.internal.KParameterImpl
 356:           123           7176  [Lcom.google.inject.internal.SingleParameterInjector;
 357:           223           7136  java.util.regex.Pattern$BmpCharProperty (java.base@21.0.6)
 358:            89           7120  net.engio.mbassy.listener.MessageHandler
 359:            52           7072  kotlin.reflect.jvm.internal.KMutableProperty1Impl
 360:           268           7056  [Lkotlin.reflect.jvm.internal.impl.types.TypeProjection;
 361:           110           7048  [Ljava.lang.reflect.Parameter; (java.base@21.0.6)
 362:           125           7000  sun.reflect.generics.repository.ClassRepository (java.base@21.0.6)
 363:           145           6960  com.google.inject.internal.CycleDetectingLock$CycleDetectingLockFactory$ReentrantCycleDetectingLock
 364:           290           6960  java.util.IdentityHashMap$KeySet (java.base@21.0.6)
 365:           217           6944  java.util.concurrent.ConcurrentLinkedQueue (java.base@21.0.6)
 366:           172           6880  com.google.inject.internal.MoreTypes$ParameterizedTypeImpl
 367:           107           6848  io.netty.handler.codec.http2.DefaultHttp2Connection$ConnectionStream
 368:           107           6848  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController$AutoRefillState
 369:           107           6848  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController
 370:           107           6848  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor
