10:
 num     #instances         #bytes  class name (module)
  64:          1716          68640  io.netty.buffer.PoolThreadCache$SubPageMemoryRegionCache
  65:          1190          66640  java.lang.invoke.DirectMethodHandle (java.base@21.0.6)
  66:           673          65256  [Ljava.lang.invoke.LambdaForm$Name; (java.base@21.0.6)
  67:          2693          64632  kotlin.reflect.jvm.internal.impl.name.Name
  68:           261          62640  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class
  69:          2506          60144  java.util.concurrent.locks.ReentrantLock (java.base@21.0.6)
  70:            48          59904  [Lio.netty.buffer.PoolSubpage;
  71:          1807          57824  kotlin.reflect.jvm.internal.impl.name.FqName
  72:          1424          56960  com.google.inject.Key
  73:          1759          56288  io.netty.handler.codec.http2.HpackHeaderField
  74:           865          55360  java.lang.invoke.BoundMethodHandle$Species_LL (java.base@21.0.6)
  75:          1725          55200  java.security.Provider$UString (java.base@21.0.6)
  76:          1371          54840  sun.reflect.annotation.AnnotationInvocationHandler (java.base@21.0.6)
  77:           201          54424  [Ljava.lang.ClassValue$Entry; (java.base@21.0.6)
  78:          1334          53360  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$Entry
  79:          2198          52752  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$EntrySet
  80:          1611          51552  sun.reflect.generics.tree.SimpleClassTypeSignature (java.base@21.0.6)
  81:          1072          51456  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation
  82:          1063          51024  sun.util.locale.BaseLocale (java.base@21.0.6)
  83:           579          50952  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$StringTableTypes$Record
  84:           139          50784  [Ljava.lang.invoke.MethodHandle; (java.base@21.0.6)
  85:           668          48096  java.lang.invoke.LambdaForm (java.base@21.0.6)
  86:           428          47936  java.net.URL (java.base@21.0.6)
  87:          1193          47720  com.google.inject.spi.Dependency
  88:           388          46560  com.google.common.cache.LocalCache$Segment
  89:          1439          46048  com.google.inject.TypeLiteral
  90:          1094          43760  java.util.concurrent.ConcurrentSkipListMap$Node (java.base@21.0.6)
  91:          1063          42520  java.util.Locale (java.base@21.0.6)
  92:           661          42304  java.lang.reflect.Parameter (java.base@21.0.6)
  93:          1044          41760  sun.util.locale.BaseLocale$Key (java.base@21.0.6)
  94:           393          40872  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$State
  95:           180          40320  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedPropertyDescriptor
  96:            68          39712  io.netty.util.internal.shaded.org.jctools.queues.MpscUnboundedArrayQueue
  97:          1609          38616  sun.reflect.generics.tree.ClassTypeSignature (java.base@21.0.6)
  98:           789          37872  java.lang.ref.ReferenceQueue (java.base@21.0.6)
  99:           930          37200  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject (java.base@21.0.6)
 100:           316          35392  kotlin.reflect.jvm.internal.KFunctionImpl
 101:           438          35040  java.lang.invoke.DirectMethodHandle$StaticAccessor (java.base@21.0.6)
 102:          1095          35040  org.bouncycastle.asn1.ASN1ObjectIdentifier
 103:           423          33840  jdk.internal.ref.CleanerImpl$PhantomCleanableRef (java.base@21.0.6)
 104:           701          33648  java.lang.ref.WeakReference (java.base@21.0.6)
 105:           838          33520  java.lang.invoke.LambdaForm$NamedFunction (java.base@21.0.6)
 106:          1043          33376  io.netty.util.Recycler$DefaultHandle
 107:          1029          32928  com.codahale.metrics.WeightedSnapshot$WeightedSample
 108:           145          32480  io.netty.channel.epoll.EpollSocketChannel
 109:           468          32144  [Ljava.lang.reflect.Field; (java.base@21.0.6)
 110:           270          31264  [Lio.netty.util.internal.PriorityQueueNode;
 111:          1288          30912  java.util.LinkedHashSet (java.base@21.0.6)
 112:           427          30744  java.util.WeakHashMap (java.base@21.0.6)
 113:           544          30464  java.lang.invoke.BoundMethodHandle$Species_L (java.base@21.0.6)
 114:           631          30288  java.lang.Package (java.base@21.0.6)
 115:           198          30096  java.util.jar.JarFile$JarFileEntry (java.base@21.0.6)
 116:           178          29904  org.jvnet.hk2.internal.SystemDescriptor
 117:          1611          29680  [Lsun.reflect.generics.tree.TypeArgument; (java.base@21.0.6)
 118:           231          29568  kotlin.reflect.jvm.internal.KProperty1Impl
 119:           261          29232  com.google.protobuf.Descriptors$FieldDescriptor
 120:           946          28984  [Ljava.lang.reflect.Type; (java.base@21.0.6)
 121:           603          28944  io.netty.buffer.PoolThreadCache$MemoryRegionCache$Entry
 122:           719          28760  java.util.LinkedList (java.base@21.0.6)
 123:           357          28560  kotlin.reflect.jvm.internal.impl.descriptors.impl.ValueParameterDescriptorImpl
 124:           356          28480  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmPropertySignature
 125:           123          28080  [Lio.netty.handler.codec.http2.HpackEncoder$NameEntry;
 126:           123          28080  [Lio.netty.handler.codec.http2.HpackEncoder$NameValueEntry;
 127:          1164          27936  java.util.jar.Attributes$Name (java.base@21.0.6)
 128:           262          27248  com.google.protobuf.DescriptorProtos$FieldDescriptorProto
 129:           672          26880  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunction
 130:           665          26600  java.util.LinkedList$Node (java.base@21.0.6)
 131:           174          26448  sun.nio.fs.UnixFileAttributes (java.base@21.0.6)
 132:           822          26304  java.util.ArrayDeque (java.base@21.0.6)
 133:           651          26040  com.google.inject.internal.SingleParameterInjector
 134:           402          25728  com.fasterxml.jackson.databind.introspect.AnnotatedMethod
 135:           122          25616  [Z (java.base@21.0.6)
 136:           453          25368  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument
 137:            96          25344  io.grpc.netty.NettyClientHandler
 138:          1034          24816  java.lang.Double (java.base@21.0.6)
 139:           220          24640  io.netty.buffer.PooledUnsafeDirectByteBuf
 140:           334          24048  io.netty.util.collection.IntObjectHashMap
 141:           493          23664  java.lang.invoke.MethodTypeForm (java.base@21.0.6)
 142:           476          22848  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument
 143:           566          22640  kotlin.SynchronizedLazyImpl
 144:           395          22120  java.util.IdentityHashMap (java.base@21.0.6)
 145:           125          22000  java.lang.Thread (java.base@21.0.6)
 146:           549          21960  java.util.concurrent.ConcurrentSkipListMap$Index (java.base@21.0.6)
 147:           665          21280  kotlin.reflect.jvm.internal.impl.name.ClassId
 148:            94          21056  org.glassfish.hk2.internal.ConstantActiveDescriptor
 149:           525          21000  java.net.InetAddress$InetAddressHolder (java.base@21.0.6)
 150:           291          20952  java.lang.invoke.LambdaFormEditor$Transform (java.base@21.0.6)
 151:           174          20880  java.util.zip.ZipFile$Source (java.base@21.0.6)
 152:            96          20736  io.grpc.netty.NettyClientTransport
 153:           517          20680  com.google.common.cache.LocalCache$StrongEntry
 154:            10          20640  [Lcom.aerospike.client.async.HashedWheelTimer$HashedWheelBucket;
 155:           424          20352  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$Node
 156:           141          20304  com.fasterxml.jackson.databind.deser.CreatorProperty
 157:           845          20280  java.util.HashSet (java.base@21.0.6)
 158:           230          20240  io.netty.channel.DefaultChannelHandlerContext
 159:           358          20048  kotlin.reflect.jvm.internal.impl.types.SimpleTypeImpl
 160:           832          19968  java.util.LinkedHashMap$LinkedEntrySet (java.base@21.0.6)
 161:           356          19936  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable$QualifiedName
 162:           153          19584  org.glassfish.hk2.utilities.DescriptorImpl
 163:           244          19456  [S (java.base@21.0.6)
 164:           485          19400  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunctionToNotNull
 165:           807          19368  java.util.LinkedHashMap$LinkedKeySet (java.base@21.0.6)
 166:           601          19200  [Ljava.security.cert.Certificate; (java.base@21.0.6)
 167:           182          18928  kotlin.reflect.jvm.internal.impl.descriptors.impl.PropertyGetterDescriptorImpl
 168:           262          18864  java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync (java.base@21.0.6)
 169:           471          18840  java.math.BigInteger (java.base@21.0.6)
 170:           292          18688  com.google.inject.internal.ChildBindingAlreadySetError
 171:            97          18624  com.google.common.cache.LocalCache
 172:           582          18624  java.lang.Class$AnnotationData (java.base@21.0.6)
 173:           774          18576  java.util.Collections$SingletonList (java.base@21.0.6)
 174:           568          18176  java.util.concurrent.atomic.LongAdder (java.base@21.0.6)
 175:           443          17720  jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl (java.base@21.0.6)
 176:           246          17712  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultEndpoint
 177:           246          17712  java.util.logging.LogManager$LoggerWeakRef (java.logging@21.0.6)
 178:           130          17680  com.fasterxml.jackson.databind.deser.impl.FieldProperty
 179:           245          17640  java.lang.Package$VersionInfo (java.base@21.0.6)
 180:           367          17616  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmMethodSignature
 181:           200          17600  java.lang.ClassValue$ClassValueMap (java.base@21.0.6)
 182:           550          17600  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl$property$$inlined$vetoable$1
 183:           733          17592  com.fasterxml.jackson.databind.introspect.AnnotationMap
 184:           539          17248  io.netty.util.internal.DefaultPriorityQueue
 185:           351          16848  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmFieldSignature
 186:           680          16320  java.util.LinkedHashMap$LinkedValues (java.base@21.0.6)
 187:           182          16016  io.netty.channel.ChannelOutboundBuffer$Entry
 188:           649          15576  java.lang.Long (java.base@21.0.6)
 189:           108          15552  java.net.URI (java.base@21.0.6)
 190:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$0
 191:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$1
 192:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$2
 193:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$3
 194:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$4
 195:            88          15488  [Lio.netty.buffer.PoolThreadCache$MemoryRegionCache;
 196:           161          15456  io.netty.channel.DefaultChannelPipeline$HeadContext
 197:           214          15408  ch.qos.logback.classic.Logger
 198:           174          15312  java.util.jar.JarFile (java.base@21.0.6)
 199:           636          15264  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$5
 200:           172          15136  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializationContext
 201:           376          15040  java.lang.module.ModuleDescriptor$Exports (java.base@21.0.6)
 202:           370          14800  sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl (java.base@21.0.6)
 203:           264          14784  sun.security.util.KnownOIDs (java.base@21.0.6)
 204:           615          14760  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultPropertyKey
 205:           205          14760  java.util.zip.Inflater (java.base@21.0.6)
 206:            98          14752  [Ljava.lang.ThreadLocal$ThreadLocalMap$Entry; (java.base@21.0.6)
 207:           184          14720  com.google.inject.internal.ProviderInstanceBindingImpl
 208:           182          14560  java.util.TreeMap (java.base@21.0.6)
 209:           303          14544  java.util.concurrent.FutureTask (java.base@21.0.6)
 210:           257          14392  java.lang.ThreadLocal$ThreadLocalMap$Entry (java.base@21.0.6)
 211:            29          14384  io.grpc.internal.ManagedChannelImpl
 212:           447          14304  java.util.Collections$SetFromMap (java.base@21.0.6)
 213:           223          14272  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Constructor
 214:           178          14240  java.io.FileCleanable (java.base@21.0.6)
 215:           161          14168  io.netty.channel.ChannelOutboundBuffer
 216:           161          14168  io.netty.channel.DefaultChannelPipeline$TailContext
 217:           584          14016  com.google.common.cache.LocalCache$StrongValueReference
 218:           123          13776  io.grpc.internal.TransportTracer
 219:            65          13520  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor
 220:           280          13440  com.fasterxml.jackson.databind.introspect.AnnotatedParameter
 221:           104          13312  java.util.regex.Pattern (java.base@21.0.6)
 222:           208          13312  sun.security.pkcs11.SunPKCS11$Descriptor (jdk.crypto.cryptoki@21.0.6)
 223:           236          13216  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$5
 224:           161          12880  io.netty.channel.DefaultChannelPipeline
 225:           534          12816  java.util.concurrent.atomic.AtomicReferenceArray (java.base@21.0.6)
 226:           145          12760  io.netty.util.concurrent.ScheduledFutureTask
 227:           499          12720  [Ljava.lang.reflect.Constructor; (java.base@21.0.6)
 228:           394          12608  java.net.InetSocketAddress$InetSocketAddressHolder (java.base@21.0.6)
 229:           174          12528  jdk.internal.loader.URLClassPath$JarLoader (java.base@21.0.6)
 230:           104          12480  com.google.protobuf.DescriptorProtos$DescriptorProto
 231:           390          12480  java.util.concurrent.CopyOnWriteArrayList (java.base@21.0.6)
 232:           780          12480  java.util.concurrent.atomic.AtomicInteger (java.base@21.0.6)
 233:           172          12384  kotlin.reflect.jvm.internal.impl.serialization.deserialization.TypeDeserializer
 234:           103          12360  com.google.protobuf.Descriptors$Descriptor
 235:           309          12360  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedLazyValue
 236:           386          12352  com.fasterxml.jackson.databind.introspect.MemberKey
 237:           192          12288  io.netty.buffer.PoolChunkList
 238:           219          12264  java.util.TreeMap$Entry (java.base@21.0.6)
 239:           255          12240  com.google.common.collect.LinkedHashMultiset
 240:           507          12168  com.google.common.collect.SingletonImmutableList
 241:           505          12120  kotlin.reflect.jvm.internal.impl.protobuf.LiteralByteString
 242:           210          11760  java.lang.ClassValue$Entry (java.base@21.0.6)
 243:           145          11600  io.netty.channel.epoll.EpollSocketChannel$EpollSocketChannelUnsafe
 244:           145          11600  io.netty.channel.epoll.EpollSocketChannelConfig
 245:           480          11520  io.netty.buffer.IntPriorityQueue
 246:           360          11520  kotlin.reflect.jvm.internal.impl.descriptors.impl.FieldDescriptorImpl
 247:           476          11424  kotlin.reflect.jvm.internal.impl.utils.SmartSet
 248:           117          11232  java.util.logging.Logger (java.logging@21.0.6)
 249:           278          11120  kotlin.reflect.jvm.internal.impl.types.KotlinTypeFactory$$Lambda$0
 250:           123          10824  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder
 251:           123          10824  io.netty.handler.codec.http2.HpackEncoder
 252:           191          10696  java.io.FileDescriptor (java.base@21.0.6)
 253:           221          10608  sun.security.util.ObjectIdentifier (java.base@21.0.6)
 254:           331          10592  com.google.inject.internal.WeakKeySet$KeyAndSource
 255:           330          10560  com.github.benmanes.caffeine.cache.TimerWheel$Sentinel
 256:           263          10520  java.util.concurrent.locks.ReentrantReadWriteLock (java.base@21.0.6)
 257:           186          10416  org.glassfish.hk2.utilities.cache.LRUHybridCache$OriginThreadAwareFuture
 258:           323          10336  sun.reflect.generics.factory.CoreReflectionFactory (java.base@21.0.6)
 259:           161          10304  io.netty.channel.AbstractChannel$CloseFuture
 260:           322          10304  io.netty.channel.VoidChannelPromise
 261:           426          10224  org.glassfish.jersey.internal.routing.CombinedMediaType$EffectiveMediaType
 262:           424          10176  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$WeightedValue
 263:           212          10176  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeTable
 264:           316          10112  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$0
 265:           420          10080  org.glassfish.hk2.utilities.reflection.internal.MethodWrapperImpl
 266:           209          10032  java.util.logging.LogManager$LogNode (java.logging@21.0.6)
 267:           311           9952  java.net.Inet4Address (java.base@21.0.6)
 268:           185           9944  [Lsun.reflect.generics.tree.TypeSignature; (java.base@21.0.6)
 269:           155           9920  java.security.CodeSource (java.base@21.0.6)
 270:           123           9840  io.netty.handler.codec.http2.DefaultHttp2Connection
 271:           307           9824  javax.management.ImmutableDescriptor (java.management@21.0.6)
 272:           174           9744  java.io.RandomAccessFile (java.base@21.0.6)
 273:           133           9576  java.lang.invoke.BoundMethodHandle$Species_LLL (java.base@21.0.6)
 274:           199           9552  java.util.zip.ZipFile$CleanableResource (java.base@21.0.6)
 275:            34           9520  java.util.concurrent.atomic.Striped64$Cell (java.base@21.0.6)
 276:           132           9504  java.lang.invoke.DirectMethodHandle$Accessor (java.base@21.0.6)
 277:           394           9456  java.net.InetSocketAddress (java.base@21.0.6)
 278:           118           9440  com.google.inject.internal.ConstructorBindingImpl
 279:           292           9344  com.google.inject.spi.Message
 280:           292           9344  java.util.concurrent.ConcurrentLinkedQueue$Node (java.base@21.0.6)
 281:            27           9288  io.grpc.netty.NettyServerHandler
 282:           192           9216  io.netty.handler.codec.CodecOutputList
 283:           229           9160  io.grpc.InternalLogId
 284:            52           9152  io.netty.util.internal.InternalThreadLocalMap
 285:           104           9152  java.nio.DirectByteBuffer (java.base@21.0.6)
 286:           228           9120  com.google.inject.spi.InjectionPoint
 287:           224           8960  com.fasterxml.jackson.databind.PropertyName
 288:           139           8896  com.google.inject.internal.SingletonScope$1
 289:           185           8880  sun.reflect.generics.tree.MethodTypeSignature (java.base@21.0.6)
 290:           123           8856  io.grpc.netty.AbstractNettyHandler$FlowControlPinger
 291:           123           8856  io.netty.handler.codec.http2.Http2Settings
 292:           250           8776  [Lcom.google.protobuf.Descriptors$FieldDescriptor;
 293:           103           8584  [Ljava.security.ProtectionDomain; (java.base@21.0.6)
 294:           268           8576  kotlin.reflect.jvm.internal.impl.types.IndexedParametersSubstitution
 295:           214           8560  java.net.Inet6Address (java.base@21.0.6)
 296:           214           8560  java.net.Inet6Address$Inet6AddressHolder (java.base@21.0.6)
 297:           213           8520  org.glassfish.jersey.server.internal.routing.WildcardMethodSelectingRouter$ConsumesProducesAcceptor
 298:            16           8448  [Ljava.util.concurrent.ForkJoinTask; (java.base@21.0.6)
 299:            34           8432  io.netty.channel.epoll.EpollEventLoop
 300:           208           8320  com.sun.jmx.mbeanserver.ConvertingMethod (java.management@21.0.6)
 301:           208           8320  jdk.internal.reflect.DirectMethodHandleAccessor (java.base@21.0.6)
 302:           173           8304  java.lang.module.ModuleDescriptor$Requires (java.base@21.0.6)
 303:           170           8160  com.google.inject.spi.ElementSource
 304:           169           8112  com.fasterxml.jackson.databind.introspect.AnnotatedField
 305:           334           8016  io.netty.util.collection.IntObjectHashMap$1
 306:           334           8016  io.netty.util.collection.IntObjectHashMap$EntrySet
 307:           334           8016  io.netty.util.collection.IntObjectHashMap$KeySet
 308:           200           8000  io.undertow.util.HttpString
 309:           332           7968  jdk.internal.reflect.DirectConstructorHandleAccessor (java.base@21.0.6)
 310:            71           7952  java.lang.module.ModuleDescriptor (java.base@21.0.6)
 311:           110           7920  java.util.concurrent.ThreadPoolExecutor$Worker (java.base@21.0.6)
 312:           329           7896  com.google.common.collect.RegularImmutableList
 313:           123           7872  com.google.inject.internal.MembersInjectorImpl
 314:           123           7872  io.netty.handler.codec.http2.DefaultHttp2Connection$ConnectionStream
 315:           123           7872  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController$AutoRefillState
 316:           123           7872  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController
 317:           123           7872  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor
 318:           328           7872  java.lang.Character$UnicodeBlock (java.base@21.0.6)
 319:           162           7776  java.lang.Thread$FieldHolder (java.base@21.0.6)
 320:            97           7760  java.lang.StackTraceElement (java.base@21.0.6)
 321:            97           7760  net.engio.mbassy.listener.MessageHandler
 322:           320           7680  com.google.inject.Key$AnnotationInstanceStrategy
 323:            96           7680  io.grpc.internal.CallCredentialsApplyingTransportFactory$CallCredentialsApplyingTransport
 324:           238           7616  java.util.ImmutableCollections$Set12 (java.base@21.0.6)
 325:           134           7504  kotlin.reflect.jvm.internal.impl.resolve.scopes.SubstitutingScope
 326:           186           7440  org.glassfish.hk2.utilities.cache.LRUHybridCache$HybridCacheEntryImpl
 327:           103           7416  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$5
 328:           184           7360  java.io.File (java.base@21.0.6)
 329:           228           7296  com.google.inject.internal.ProvisionListenerCallbackStore$KeyBinding
 330:            76           7296  io.netty.channel.AdaptiveRecvByteBufAllocator$HandleImpl
 331:           114           7296  java.security.AccessControlContext (java.base@21.0.6)
 332:           130           7280  java.security.ProtectionDomain (java.base@21.0.6)
 333:           303           7272  java.util.concurrent.atomic.AtomicLong (java.base@21.0.6)
 334:           303           7272  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$2
 335:           302           7248  java.util.HashMap$EntrySet (java.base@21.0.6)
 336:           300           7200  io.grpc.internal.ReflectionLongAdderCounter
 337:           150           7200  kotlin.reflect.jvm.internal.KParameterImpl
 338:           123           7176  [Lcom.google.inject.internal.SingleParameterInjector;
 339:           224           7168  java.util.concurrent.ConcurrentLinkedQueue (java.base@21.0.6)
 340:           223           7136  java.util.regex.Pattern$BmpCharProperty (java.base@21.0.6)
 341:            52           7072  kotlin.reflect.jvm.internal.KMutableProperty1Impl
 342:           268           7056  [Lkotlin.reflect.jvm.internal.impl.types.TypeProjection;
 343:           126           7056  sun.reflect.generics.repository.ClassRepository (java.base@21.0.6)
 344:           110           7048  [Ljava.lang.reflect.Parameter; (java.base@21.0.6)
 345:           145           6960  com.google.inject.internal.CycleDetectingLock$CycleDetectingLockFactory$ReentrantCycleDetectingLock
 346:           123           6888  io.netty.handler.codec.http2.DefaultHttp2ConnectionEncoder
 347:           123           6888  io.netty.handler.codec.http2.DefaultHttp2FrameReader
 348:           123           6888  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController
 349:           123           6888  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$FlowState
 350:           123           6888  io.netty.handler.codec.http2.HpackDecoder
 351:           172           6880  com.google.inject.internal.MoreTypes$ParameterizedTypeImpl
 352:           215           6880  io.netty.channel.SucceededChannelFuture
 353:           285           6840  kotlin.reflect.jvm.internal.KPropertyImpl$$Lambda$1
 354:           284           6816  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$1
 355:            37           6808  kotlin.reflect.jvm.internal.KClassImpl$Data
 356:           283           6792  kotlin.reflect.jvm.internal.KProperty1Impl$$Lambda$1
 357:           283           6792  kotlin.reflect.jvm.internal.impl.types.TypeSubstitutor
 358:           141           6768  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode (java.base@21.0.6)
 359:            69           6624  jdk.internal.module.ModuleReferenceImpl (java.base@21.0.6)
 360:           118           6608  java.util.logging.Logger$ConfigurationData (java.logging@21.0.6)
 361:            75           6600  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation
 362:           103           6592  com.aerospike.connect.metrics.AerospikeGauge
 363:           205           6560  java.util.zip.Inflater$InflaterZStreamRef (java.base@21.0.6)
 364:            41           6560  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope
