10:
 num     #instances         #bytes  class name (module)
 243:           303          14544  java.util.concurrent.FutureTask (java.base@21.0.6)
 244:           223          14272  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Constructor
 245:           178          14240  java.io.FileCleanable (java.base@21.0.6)
 246:           584          14016  com.google.common.cache.LocalCache$StrongValueReference
 247:           846          13536  java.util.concurrent.atomic.AtomicInteger (java.base@21.0.6)
 248:            65          13520  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor
 249:           280          13440  com.fasterxml.jackson.databind.introspect.AnnotatedParameter
 250:           104          13312  java.util.regex.Pattern (java.base@21.0.6)
 251:           208          13312  sun.security.pkcs11.SunPKCS11$Descriptor (jdk.crypto.cryptoki@21.0.6)
 252:           184          13248  io.grpc.netty.AbstractNettyHandler$FlowControlPinger
 253:           184          13248  io.netty.handler.codec.http2.Http2Settings
 254:           236          13216  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$5
 255:           321          12840  io.grpc.InternalLogId
 256:           533          12792  java.util.concurrent.atomic.AtomicReferenceArray (java.base@21.0.6)
 257:           499          12720  [Ljava.lang.reflect.Constructor; (java.base@21.0.6)
 258:           394          12608  java.util.concurrent.CopyOnWriteArrayList (java.base@21.0.6)
 259:           157          12560  io.grpc.internal.CallCredentialsApplyingTransportFactory$CallCredentialsApplyingTransport
 260:           174          12528  jdk.internal.loader.URLClassPath$JarLoader (java.base@21.0.6)
 261:           104          12480  com.google.protobuf.DescriptorProtos$DescriptorProto
 262:           312          12480  io.netty.channel.DefaultChannelId
 263:           172          12384  kotlin.reflect.jvm.internal.impl.serialization.deserialization.TypeDeserializer
 264:           103          12360  com.google.protobuf.Descriptors$Descriptor
 265:           309          12360  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedLazyValue
 266:           386          12352  com.fasterxml.jackson.databind.introspect.MemberKey
 267:           192          12288  io.netty.buffer.PoolChunkList
 268:           219          12264  java.util.TreeMap$Entry (java.base@21.0.6)
 269:           255          12240  com.google.common.collect.LinkedHashMultiset
 270:           507          12168  com.google.common.collect.SingletonImmutableList
 271:           505          12120  kotlin.reflect.jvm.internal.impl.protobuf.LiteralByteString
 272:           297          11880  io.netty.channel.AdaptiveRecvByteBufAllocator
 273:           184          11776  io.netty.handler.codec.http2.DefaultHttp2Connection$ConnectionStream
 274:           184          11776  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController$AutoRefillState
 275:           184          11776  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController
 276:           184          11776  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor
 277:           368          11776  java.util.concurrent.ConcurrentLinkedQueue$Node (java.base@21.0.6)
 278:           210          11760  java.lang.ClassValue$Entry (java.base@21.0.6)
 279:           366          11712  io.netty.channel.SucceededChannelFuture
 280:           290          11600  java.util.concurrent.locks.ReentrantReadWriteLock (java.base@21.0.6)
 281:           480          11520  io.netty.buffer.IntPriorityQueue
 282:           360          11520  kotlin.reflect.jvm.internal.impl.descriptors.impl.FieldDescriptorImpl
 283:           476          11424  kotlin.reflect.jvm.internal.impl.utils.SmartSet
 284:           117          11232  java.util.logging.Logger (java.logging@21.0.6)
 285:           278          11120  kotlin.reflect.jvm.internal.impl.types.KotlinTypeFactory$$Lambda$0
 286:           456          10944  io.netty.util.collection.IntObjectHashMap$1
 287:           456          10944  io.netty.util.collection.IntObjectHashMap$EntrySet
 288:           456          10944  io.netty.util.collection.IntObjectHashMap$KeySet
 289:           224          10752  io.netty.handler.codec.CodecOutputList
 290:           191          10696  java.io.FileDescriptor (java.base@21.0.6)
 291:           221          10608  sun.security.util.ObjectIdentifier (java.base@21.0.6)
 292:           331          10592  com.google.inject.internal.WeakKeySet$KeyAndSource
 293:           121          10488  [Ljava.security.ProtectionDomain; (java.base@21.0.6)
 294:           145          10440  java.lang.invoke.BoundMethodHandle$Species_LLL (java.base@21.0.6)
 295:           186          10416  org.glassfish.hk2.utilities.cache.LRUHybridCache$OriginThreadAwareFuture
 296:           323          10336  sun.reflect.generics.factory.CoreReflectionFactory (java.base@21.0.6)
 297:           184          10304  io.netty.handler.codec.http2.DefaultHttp2ConnectionEncoder
 298:           184          10304  io.netty.handler.codec.http2.DefaultHttp2FrameReader
 299:           184          10304  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController
 300:           184          10304  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$FlowState
 301:           184          10304  io.netty.handler.codec.http2.HpackDecoder
 302:           426          10224  org.glassfish.jersey.internal.routing.CombinedMediaType$EffectiveMediaType
 303:           424          10176  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$WeightedValue
 304:           424          10176  io.grpc.internal.ReflectionLongAdderCounter
 305:           212          10176  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeTable
 306:           254          10160  java.net.Inet6Address (java.base@21.0.6)
 307:           254          10160  java.net.Inet6Address$Inet6AddressHolder (java.base@21.0.6)
 308:           316          10112  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$0
 309:           420          10080  org.glassfish.hk2.utilities.reflection.internal.MethodWrapperImpl
 310:            19          10032  [Ljava.util.concurrent.ForkJoinTask; (java.base@21.0.6)
 311:           209          10032  java.util.logging.LogManager$LogNode (java.logging@21.0.6)
 312:           185           9944  [Lsun.reflect.generics.tree.TypeSignature; (java.base@21.0.6)
 313:           155           9920  java.security.CodeSource (java.base@21.0.6)
 314:            56           9856  io.netty.util.internal.InternalThreadLocalMap
 315:           307           9824  javax.management.ImmutableDescriptor (java.management@21.0.6)
 316:           174           9744  java.io.RandomAccessFile (java.base@21.0.6)
 317:           199           9552  java.util.zip.ZipFile$CleanableResource (java.base@21.0.6)
 318:           132           9504  java.lang.invoke.DirectMethodHandle$Accessor (java.base@21.0.6)
 319:           108           9504  java.nio.DirectByteBuffer (java.base@21.0.6)
 320:           118           9440  com.google.inject.internal.ConstructorBindingImpl
 321:           295           9440  java.util.concurrent.ConcurrentLinkedQueue (java.base@21.0.6)
 322:           130           9360  io.grpc.StatusException
 323:           292           9344  com.google.inject.spi.Message
 324:            27           9288  io.grpc.netty.NettyServerHandler
 325:           386           9264  java.util.concurrent.atomic.AtomicLong (java.base@21.0.6)
 326:           289           9248  io.grpc.EquivalentAddressGroup
 327:           128           9216  java.util.concurrent.ThreadPoolExecutor$Worker (java.base@21.0.6)
 328:           228           9120  com.google.inject.spi.InjectionPoint
 329:            39           9048  io.grpc.internal.InternalSubchannel
 330:           224           8960  com.fasterxml.jackson.databind.PropertyName
 331:           139           8896  com.google.inject.internal.SingletonScope$1
 332:           185           8880  sun.reflect.generics.tree.MethodTypeSignature (java.base@21.0.6)
 333:           221           8840  jdk.internal.reflect.DirectMethodHandleAccessor (java.base@21.0.6)
 334:           184           8832  io.grpc.netty.WriteQueue
 335:           184           8832  io.netty.handler.codec.http2.DefaultHttp2Connection$ActiveStreams
 336:           184           8832  io.netty.handler.codec.http2.HpackDynamicTable
 337:           184           8832  io.netty.handler.codec.http2.HpackHuffmanEncoder
 338:           157           8792  io.netty.handler.codec.http2.StreamBufferingEncoder
 339:           250           8776  [Lcom.google.protobuf.Descriptors$FieldDescriptor;
 340:           182           8736  java.lang.Thread$FieldHolder (java.base@21.0.6)
 341:           268           8576  kotlin.reflect.jvm.internal.impl.types.IndexedParametersSubstitution
 342:           213           8520  org.glassfish.jersey.server.internal.routing.WildcardMethodSelectingRouter$ConsumesProducesAcceptor
 343:           132           8448  java.security.AccessControlContext (java.base@21.0.6)
 344:            34           8432  io.netty.channel.epoll.EpollEventLoop
 345:           208           8320  com.sun.jmx.mbeanserver.ConvertingMethod (java.management@21.0.6)
 346:           173           8304  java.lang.module.ModuleDescriptor$Requires (java.base@21.0.6)
 347:           146           8176  com.aerospike.vector.index.InternalIndexId
 348:           170           8160  com.google.inject.spi.ElementSource
 349:           169           8112  com.fasterxml.jackson.databind.introspect.AnnotatedField
 350:           101           8080  net.engio.mbassy.listener.MessageHandler
 351:           200           8000  io.undertow.util.HttpString
 352:           332           7968  jdk.internal.reflect.DirectConstructorHandleAccessor (java.base@21.0.6)
 353:            71           7952  java.lang.module.ModuleDescriptor (java.base@21.0.6)
 354:           329           7896  com.google.common.collect.RegularImmutableList
 355:           123           7872  com.google.inject.internal.MembersInjectorImpl
 356:           328           7872  java.lang.Character$UnicodeBlock (java.base@21.0.6)
 357:            97           7760  java.lang.StackTraceElement (java.base@21.0.6)
 358:           322           7728  java.util.IdentityHashMap$KeySet (java.base@21.0.6)
 359:           107           7704  java.net.NetworkInterface (java.base@21.0.6)
 360:           320           7680  com.google.inject.Key$AnnotationInstanceStrategy
 361:           238           7616  java.util.ImmutableCollections$Set12 (java.base@21.0.6)
 362:           134           7504  kotlin.reflect.jvm.internal.impl.resolve.scopes.SubstitutingScope
 363:           312           7488  io.netty.channel.VoidChannelPromise$1
 364:           312           7488  io.netty.channel.epoll.AbstractEpollChannel$AbstractEpollUnsafe$1
 365:           312           7488  io.netty.channel.epoll.LinuxSocket
 366:           104           7488  java.lang.invoke.MethodHandleImpl$AsVarargsCollector (java.base@21.0.6)
 367:           312           7488  java.util.HashMap$EntrySet (java.base@21.0.6)
 368:           186           7440  org.glassfish.hk2.utilities.cache.LRUHybridCache$HybridCacheEntryImpl
 369:           103           7416  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$5
 370:           154           7392  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode (java.base@21.0.6)
 371:           184           7360  io.grpc.netty.Utils$FlowControlReader
