10:
 num     #instances         #bytes  class name (module)
 167:           143          25168  java.lang.Thread (java.base@21.0.6)
 168:           624          24960  java.util.LinkedList$Node (java.base@21.0.6)
 169:          1037          24888  java.lang.Double (java.base@21.0.6)
 170:           619          24760  java.net.InetAddress$InetAddressHolder (java.base@21.0.6)
 171:           279          24552  io.netty.channel.DefaultChannelHandlerContext
 172:           509          24432  java.lang.invoke.MethodTypeForm (java.base@21.0.6)
 173:           336          24192  io.netty.util.collection.IntObjectHashMap
 174:           583          23320  java.util.concurrent.ConcurrentSkipListMap$Index (java.base@21.0.6)
 175:           476          22848  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument
 176:           313          22536  java.lang.invoke.LambdaFormEditor$Transform (java.base@21.0.6)
 177:           401          22456  java.util.IdentityHashMap (java.base@21.0.6)
 178:           695          22240  java.util.concurrent.atomic.LongAdder (java.base@21.0.6)
 179:           665          21280  kotlin.reflect.jvm.internal.impl.name.ClassId
 180:           660          21120  com.github.benmanes.caffeine.cache.TimerWheel$Sentinel
 181:            94          21056  org.glassfish.hk2.internal.ConstantActiveDescriptor
 182:            97          20952  io.grpc.netty.NettyClientTransport
 183:           174          20880  java.util.zip.ZipFile$Source (java.base@21.0.6)
 184:           517          20680  com.google.common.cache.LocalCache$StrongEntry
 185:           287          20664  java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync (java.base@21.0.6)
 186:            10          20640  [Lcom.aerospike.client.async.HashedWheelTimer$HashedWheelBucket;
 187:           424          20352  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$Node
 188:           141          20304  com.fasterxml.jackson.databind.deser.CreatorProperty
 189:           845          20280  java.util.HashSet (java.base@21.0.6)
 190:           209          20064  io.netty.channel.DefaultChannelPipeline$HeadContext
 191:           836          20064  java.util.LinkedHashMap$LinkedEntrySet (java.base@21.0.6)
 192:           358          20048  kotlin.reflect.jvm.internal.impl.types.SimpleTypeImpl
 193:           356          19936  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable$QualifiedName
 194:           247          19696  [S (java.base@21.0.6)
 195:           153          19584  org.glassfish.hk2.utilities.DescriptorImpl
 196:           814          19536  java.util.LinkedHashMap$LinkedKeySet (java.base@21.0.6)
 197:           485          19400  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunctionToNotNull
 198:           345          19320  java.lang.ThreadLocal$ThreadLocalMap$Entry (java.base@21.0.6)
 199:           601          19200  [Ljava.security.cert.Certificate; (java.base@21.0.6)
 200:           797          19128  java.util.Collections$SingletonList (java.base@21.0.6)
 201:           182          18928  kotlin.reflect.jvm.internal.impl.descriptors.impl.PropertyGetterDescriptorImpl
 202:           471          18840  java.math.BigInteger (java.base@21.0.6)
 203:           292          18688  com.google.inject.internal.ChildBindingAlreadySetError
 204:           583          18656  java.lang.Class$AnnotationData (java.base@21.0.6)
 205:            97          18624  com.google.common.cache.LocalCache
 206:           773          18552  java.util.concurrent.atomic.AtomicReferenceArray (java.base@21.0.6)
 207:           209          18392  io.netty.channel.ChannelOutboundBuffer
 208:           209          18392  io.netty.channel.DefaultChannelPipeline$TailContext
 209:           116          18240  [Ljava.lang.ThreadLocal$ThreadLocalMap$Entry; (java.base@21.0.6)
 210:           248          17856  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultEndpoint
 211:           443          17720  jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl (java.base@21.0.6)
 212:           246          17712  java.lang.Package$VersionInfo (java.base@21.0.6)
 213:           246          17712  java.util.logging.LogManager$LoggerWeakRef (java.logging@21.0.6)
 214:           130          17680  com.fasterxml.jackson.databind.deser.impl.FieldProperty
 215:           367          17616  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmMethodSignature
 216:           200          17600  java.lang.ClassValue$ClassValueMap (java.base@21.0.6)
 217:           550          17600  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl$property$$inlined$vetoable$1
 218:           733          17592  com.fasterxml.jackson.databind.introspect.AnnotationMap
 219:           542          17344  io.netty.util.internal.DefaultPriorityQueue
 220:           351          16848  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmFieldSignature
 221:           191          16808  io.netty.util.concurrent.ScheduledFutureTask
 222:           209          16720  io.netty.channel.DefaultChannelPipeline
 223:           684          16416  java.util.LinkedHashMap$LinkedValues (java.base@21.0.6)
 224:            92          16192  [Lio.netty.buffer.PoolThreadCache$MemoryRegionCache;
 225:           218          15696  ch.qos.logback.classic.Logger
 226:            56          15680  java.util.concurrent.atomic.Striped64$Cell (java.base@21.0.6)
 227:           488          15616  java.net.InetSocketAddress$InetSocketAddressHolder (java.base@21.0.6)
 228:           108          15552  java.net.URI (java.base@21.0.6)
 229:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$0
 230:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$1
 231:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$2
 232:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$3
 233:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$4
 234:           193          15440  io.netty.channel.epoll.EpollSocketChannel$EpollSocketChannelUnsafe
 235:           193          15440  io.netty.channel.epoll.EpollSocketChannelConfig
 236:           174          15312  java.util.jar.JarFile (java.base@21.0.6)
 237:           636          15264  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$5
 238:           172          15136  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializationContext
 239:           376          15040  java.lang.module.ModuleDescriptor$Exports (java.base@21.0.6)
 240:           620          14880  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultPropertyKey
 241:           370          14800  sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl (java.base@21.0.6)
 242:           264          14784  sun.security.util.KnownOIDs (java.base@21.0.6)
 243:           205          14760  java.util.zip.Inflater (java.base@21.0.6)
 244:           184          14720  com.google.inject.internal.ProviderInstanceBindingImpl
 245:           183          14640  java.util.TreeMap (java.base@21.0.6)
 246:           303          14544  java.util.concurrent.FutureTask (java.base@21.0.6)
 247:           452          14464  java.util.Collections$SetFromMap (java.base@21.0.6)
 248:            29          14384  io.grpc.internal.ManagedChannelImpl
 249:           223          14272  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Constructor
 250:           178          14240  java.io.FileCleanable (java.base@21.0.6)
 251:           584          14016  com.google.common.cache.LocalCache$StrongValueReference
 252:           124          13888  io.grpc.internal.TransportTracer
 253:            65          13520  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor
 254:           241          13496  kotlinx.coroutines.channels.ChannelSegment
 255:           280          13440  com.fasterxml.jackson.databind.introspect.AnnotatedParameter
 256:           209          13376  io.netty.channel.AbstractChannel$CloseFuture
 257:           418          13376  io.netty.channel.VoidChannelPromise
 258:           104          13312  java.util.regex.Pattern (java.base@21.0.6)
 259:           208          13312  sun.security.pkcs11.SunPKCS11$Descriptor (jdk.crypto.cryptoki@21.0.6)
 260:           236          13216  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$5
 261:           405          12960  java.net.Inet4Address (java.base@21.0.6)
 262:           499          12720  [Ljava.lang.reflect.Constructor; (java.base@21.0.6)
 263:           789          12624  java.util.concurrent.atomic.AtomicInteger (java.base@21.0.6)
 264:           392          12544  java.util.concurrent.CopyOnWriteArrayList (java.base@21.0.6)
 265:           174          12528  jdk.internal.loader.URLClassPath$JarLoader (java.base@21.0.6)
 266:           104          12480  com.google.protobuf.DescriptorProtos$DescriptorProto
 267:           172          12384  kotlin.reflect.jvm.internal.impl.serialization.deserialization.TypeDeserializer
 268:           103          12360  com.google.protobuf.Descriptors$Descriptor
 269:           309          12360  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedLazyValue
 270:           386          12352  com.fasterxml.jackson.databind.introspect.MemberKey
 271:           192          12288  io.netty.buffer.PoolChunkList
 272:           219          12264  java.util.TreeMap$Entry (java.base@21.0.6)
 273:           255          12240  com.google.common.collect.LinkedHashMultiset
 274:           507          12168  com.google.common.collect.SingletonImmutableList
 275:           505          12120  kotlin.reflect.jvm.internal.impl.protobuf.LiteralByteString
 276:           123          11808  io.netty.channel.AdaptiveRecvByteBufAllocator$HandleImpl
 277:           210          11760  java.lang.ClassValue$Entry (java.base@21.0.6)
 278:           488          11712  java.net.InetSocketAddress (java.base@21.0.6)
 279:           480          11520  io.netty.buffer.IntPriorityQueue
 280:           288          11520  java.util.concurrent.locks.ReentrantReadWriteLock (java.base@21.0.6)
 281:           360          11520  kotlin.reflect.jvm.internal.impl.descriptors.impl.FieldDescriptorImpl
 282:           476          11424  kotlin.reflect.jvm.internal.impl.utils.SmartSet
 283:           117          11232  java.util.logging.Logger (java.logging@21.0.6)
 284:           278          11120  kotlin.reflect.jvm.internal.impl.types.KotlinTypeFactory$$Lambda$0
 285:           195          10920  java.io.FileDescriptor (java.base@21.0.6)
 286:           124          10912  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder
 287:           124          10912  io.netty.handler.codec.http2.HpackEncoder
 288:           221          10608  sun.security.util.ObjectIdentifier (java.base@21.0.6)
 289:           331          10592  com.google.inject.internal.WeakKeySet$KeyAndSource
 290:           121          10488  [Ljava.security.ProtectionDomain; (java.base@21.0.6)
 291:           186          10416  org.glassfish.hk2.utilities.cache.LRUHybridCache$OriginThreadAwareFuture
 292:           323          10336  sun.reflect.generics.factory.CoreReflectionFactory (java.base@21.0.6)
 293:           426          10224  org.glassfish.jersey.internal.routing.CombinedMediaType$EffectiveMediaType
 294:           424          10176  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$WeightedValue
 295:           212          10176  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeTable
 296:           316          10112  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$0
 297:           420          10080  org.glassfish.hk2.utilities.reflection.internal.MethodWrapperImpl
 298:           209          10032  java.util.logging.LogManager$LogNode (java.logging@21.0.6)
 299:           208           9984  io.netty.handler.codec.CodecOutputList
 300:           185           9944  [Lsun.reflect.generics.tree.TypeSignature; (java.base@21.0.6)
 301:           124           9920  io.netty.handler.codec.http2.DefaultHttp2Connection
 302:           155           9920  java.security.CodeSource (java.base@21.0.6)
 303:           413           9912  java.util.concurrent.atomic.AtomicLong (java.base@21.0.6)
 304:           137           9864  java.lang.invoke.BoundMethodHandle$Species_LLL (java.base@21.0.6)
 305:           307           9824  javax.management.ImmutableDescriptor (java.management@21.0.6)
 306:           174           9744  java.io.RandomAccessFile (java.base@21.0.6)
 307:            55           9680  io.netty.util.internal.InternalThreadLocalMap
 308:           199           9552  java.util.zip.ZipFile$CleanableResource (java.base@21.0.6)
 309:            18           9504  [Ljava.util.concurrent.ForkJoinTask; (java.base@21.0.6)
 310:           132           9504  java.lang.invoke.DirectMethodHandle$Accessor (java.base@21.0.6)
 311:           118           9440  com.google.inject.internal.ConstructorBindingImpl
 312:           293           9376  java.util.concurrent.ConcurrentLinkedQueue$Node (java.base@21.0.6)
 313:           292           9344  com.google.inject.spi.Message
 314:           106           9328  java.nio.DirectByteBuffer (java.base@21.0.6)
 315:            27           9288  io.grpc.netty.NettyServerHandler
 316:           231           9240  io.grpc.InternalLogId
 317:           128           9216  java.util.concurrent.ThreadPoolExecutor$Worker (java.base@21.0.6)
 318:           228           9120  com.google.inject.spi.InjectionPoint
 319:           224           8960  com.fasterxml.jackson.databind.PropertyName
 320:           124           8928  io.grpc.netty.AbstractNettyHandler$FlowControlPinger
 321:           124           8928  io.netty.handler.codec.http2.Http2Settings
 322:           139           8896  com.google.inject.internal.SingletonScope$1
 323:           185           8880  sun.reflect.generics.tree.MethodTypeSignature (java.base@21.0.6)
 324:           250           8776  [Lcom.google.protobuf.Descriptors$FieldDescriptor;
 325:           181           8688  java.lang.Thread$FieldHolder (java.base@21.0.6)
 326:           268           8576  kotlin.reflect.jvm.internal.impl.types.IndexedParametersSubstitution
 327:           214           8560  java.net.Inet6Address (java.base@21.0.6)
 328:           214           8560  java.net.Inet6Address$Inet6AddressHolder (java.base@21.0.6)
 329:           213           8520  jdk.internal.reflect.DirectMethodHandleAccessor (java.base@21.0.6)
 330:           213           8520  org.glassfish.jersey.server.internal.routing.WildcardMethodSelectingRouter$ConsumesProducesAcceptor
 331:           132           8448  java.security.AccessControlContext (java.base@21.0.6)
 332:            34           8432  io.netty.channel.epoll.EpollEventLoop
 333:           263           8416  io.netty.channel.SucceededChannelFuture
 334:           209           8360  io.netty.channel.DefaultChannelId
 335:           208           8320  com.sun.jmx.mbeanserver.ConvertingMethod (java.management@21.0.6)
 336:           173           8304  java.lang.module.ModuleDescriptor$Requires (java.base@21.0.6)
 337:           170           8160  com.google.inject.spi.ElementSource
 338:           169           8112  com.fasterxml.jackson.databind.introspect.AnnotatedField
 339:           336           8064  io.netty.util.collection.IntObjectHashMap$1
 340:           336           8064  io.netty.util.collection.IntObjectHashMap$EntrySet
 341:           336           8064  io.netty.util.collection.IntObjectHashMap$KeySet
 342:           200           8000  io.undertow.util.HttpString
 343:           332           7968  jdk.internal.reflect.DirectConstructorHandleAccessor (java.base@21.0.6)
 344:            71           7952  java.lang.module.ModuleDescriptor (java.base@21.0.6)
 345:           124           7936  io.netty.handler.codec.http2.DefaultHttp2Connection$ConnectionStream
 346:           124           7936  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController$AutoRefillState
 347:           124           7936  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController
 348:           124           7936  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor
 349:            99           7920  net.engio.mbassy.listener.MessageHandler
 350:           329           7896  com.google.common.collect.RegularImmutableList
 351:           123           7872  com.google.inject.internal.MembersInjectorImpl
 352:           328           7872  java.lang.Character$UnicodeBlock (java.base@21.0.6)
 353:            97           7760  io.grpc.internal.CallCredentialsApplyingTransportFactory$CallCredentialsApplyingTransport
 354:           194           7760  io.netty.channel.AdaptiveRecvByteBufAllocator
 355:            97           7760  java.lang.StackTraceElement (java.base@21.0.6)
 356:           320           7680  com.google.inject.Key$AnnotationInstanceStrategy
 357:           238           7616  java.util.ImmutableCollections$Set12 (java.base@21.0.6)
 358:           157           7536  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode (java.base@21.0.6)
 359:           134           7504  kotlin.reflect.jvm.internal.impl.resolve.scopes.SubstitutingScope
 360:           186           7440  org.glassfish.hk2.utilities.cache.LRUHybridCache$HybridCacheEntryImpl
 361:           103           7416  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$5
 362:           184           7360  java.io.File (java.base@21.0.6)
 363:           228           7296  com.google.inject.internal.ProvisionListenerCallbackStore$KeyBinding
 364:           304           7296  io.grpc.internal.ReflectionLongAdderCounter
 365:           130           7280  java.security.ProtectionDomain (java.base@21.0.6)
 366:           303           7272  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$2
 367:           302           7248  java.util.HashMap$EntrySet (java.base@21.0.6)
 368:           225           7200  java.util.concurrent.ConcurrentLinkedQueue (java.base@21.0.6)
 369:           150           7200  kotlin.reflect.jvm.internal.KParameterImpl
 370:           123           7176  [Lcom.google.inject.internal.SingleParameterInjector;
 371:           223           7136  java.util.regex.Pattern$BmpCharProperty (java.base@21.0.6)
