10:
 num     #instances         #bytes  class name (module)
 326:           118           9440  com.google.inject.internal.ConstructorBindingImpl
 327:           292           9344  com.google.inject.spi.Message
 328:           129           9288  java.util.concurrent.ThreadPoolExecutor$Worker (java.base@21.0.6)
 329:           290           9280  io.grpc.EquivalentAddressGroup
 330:           385           9240  io.grpc.internal.ReflectionLongAdderCounter
 331:           383           9192  io.netty.util.collection.IntObjectHashMap$1
 332:           383           9192  io.netty.util.collection.IntObjectHashMap$EntrySet
 333:           383           9192  io.netty.util.collection.IntObjectHashMap$KeySet
 334:           228           9120  com.google.inject.spi.InjectionPoint
 335:           224           8960  com.fasterxml.jackson.databind.PropertyName
 336:           139           8896  com.google.inject.internal.SingletonScope$1
 337:           185           8880  sun.reflect.generics.tree.MethodTypeSignature (java.base@21.0.6)
 338:           221           8840  jdk.internal.reflect.DirectMethodHandleAccessor (java.base@21.0.6)
 339:           183           8784  java.lang.Thread$FieldHolder (java.base@21.0.6)
 340:           250           8776  [Lcom.google.protobuf.Descriptors$FieldDescriptor;
 341:           154           8624  io.netty.handler.codec.http2.DefaultHttp2ConnectionEncoder
 342:           154           8624  io.netty.handler.codec.http2.DefaultHttp2FrameReader
 343:           154           8624  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController
 344:           154           8624  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$FlowState
 345:           154           8624  io.netty.handler.codec.http2.HpackDecoder
 346:           268           8576  kotlin.reflect.jvm.internal.impl.types.IndexedParametersSubstitution
 347:           213           8520  org.glassfish.jersey.server.internal.routing.WildcardMethodSelectingRouter$ConsumesProducesAcceptor
 348:           133           8512  java.security.AccessControlContext (java.base@21.0.6)
 349:           265           8480  java.util.concurrent.ConcurrentLinkedQueue (java.base@21.0.6)
 350:            34           8432  io.netty.channel.epoll.EpollEventLoop
 351:            36           8352  io.grpc.internal.InternalSubchannel
 352:           208           8320  com.sun.jmx.mbeanserver.ConvertingMethod (java.management@21.0.6)
 353:           173           8304  java.lang.module.ModuleDescriptor$Requires (java.base@21.0.6)
 354:           170           8160  com.google.inject.spi.ElementSource
 355:           169           8112  com.fasterxml.jackson.databind.introspect.AnnotatedField
 356:           101           8080  net.engio.mbassy.listener.MessageHandler
 357:           200           8000  io.undertow.util.HttpString
 358:           332           7968  jdk.internal.reflect.DirectConstructorHandleAccessor (java.base@21.0.6)
 359:            71           7952  java.lang.module.ModuleDescriptor (java.base@21.0.6)
 360:            23           7912  io.grpc.netty.NettyServerHandler
 361:           329           7896  com.google.common.collect.RegularImmutableList
 362:           123           7872  com.google.inject.internal.MembersInjectorImpl
 363:           328           7872  java.lang.Character$UnicodeBlock (java.base@21.0.6)
 364:           139           7784  com.aerospike.vector.index.InternalIndexId
 365:           107           7704  java.net.NetworkInterface (java.base@21.0.6)
 366:           320           7680  com.google.inject.Key$AnnotationInstanceStrategy
 367:           160           7680  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode (java.base@21.0.6)
 368:           106           7632  io.grpc.StatusException
 369:           238           7616  java.util.ImmutableCollections$Set12 (java.base@21.0.6)
 370:           134           7504  kotlin.reflect.jvm.internal.impl.resolve.scopes.SubstitutingScope
 371:           312           7488  io.netty.channel.VoidChannelPromise$1
 372:           312           7488  io.netty.channel.epoll.AbstractEpollChannel$AbstractEpollUnsafe$1
