10:
 num     #instances         #bytes  class name (module)
  85:          1944          77760  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedNotNullLazyValue
  86:           347          77728  io.netty.channel.epoll.EpollSocketChannel
  87:          1350          75600  io.netty.handler.codec.http2.HpackEncoder$NameValueEntry
  88:          1341          75096  java.lang.invoke.DirectMethodHandle (java.base@21.0.6)
  89:           358          74464  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedSimpleFunctionDescriptor
  90:            15          74128  [Ljava.nio.ByteBuffer; (java.base@21.0.6)
  91:           769          73744  [Ljava.lang.invoke.LambdaForm$Name; (java.base@21.0.6)
  92:          2071          66272  com.codahale.metrics.WeightedSnapshot$WeightedSample
  93:          2693          64632  kotlin.reflect.jvm.internal.impl.name.Name
  94:           261          62640  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class
  95:           977          62528  java.lang.invoke.BoundMethodHandle$Species_LL (java.base@21.0.6)
  96:          2529          60696  java.util.concurrent.locks.ReentrantLock (java.base@21.0.6)
  97:          1891          60512  io.netty.util.Recycler$DefaultHandle
  98:            48          59904  [Lio.netty.buffer.PoolSubpage;
  99:           154          58824  [Ljava.lang.invoke.MethodHandle; (java.base@21.0.6)
 100:          1807          57824  kotlin.reflect.jvm.internal.impl.name.FqName
 101:          1424          56960  com.google.inject.Key
 102:          1725          55200  java.security.Provider$UString (java.base@21.0.6)
 103:           764          55008  java.lang.invoke.LambdaForm (java.base@21.0.6)
 104:          1373          54920  sun.reflect.annotation.AnnotationInvocationHandler (java.base@21.0.6)
 105:           201          54424  [Ljava.lang.ClassValue$Entry; (java.base@21.0.6)
 106:           478          53536  io.netty.buffer.PooledUnsafeDirectByteBuf
 107:          1334          53360  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$Entry
 108:          2198          52752  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$EntrySet
 109:          1611          51552  sun.reflect.generics.tree.SimpleClassTypeSignature (java.base@21.0.6)
 110:          1072          51456  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation
 111:          1063          51024  sun.util.locale.BaseLocale (java.base@21.0.6)
 112:           579          50952  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$StringTableTypes$Record
 113:          2076          49824  java.lang.Double (java.base@21.0.6)
 114:          1200          48000  com.google.inject.spi.Dependency
 115:           428          47936  java.net.URL (java.base@21.0.6)
 116:           994          47712  io.netty.buffer.PoolThreadCache$MemoryRegionCache$Entry
 117:           388          46560  com.google.common.cache.LocalCache$Segment
 118:           397          46216  [Lio.netty.util.internal.PriorityQueueNode;
 119:          1439          46048  com.google.inject.TypeLiteral
 120:           505          44440  io.netty.channel.DefaultChannelHandlerContext
 121:          1097          43880  java.util.concurrent.ConcurrentSkipListMap$Index (java.base@21.0.6)
 122:           163          43032  io.grpc.netty.NettyClientHandler
 123:          1063          42520  java.util.Locale (java.base@21.0.6)
 124:           661          42304  java.lang.reflect.Parameter (java.base@21.0.6)
 125:          1044          41760  sun.util.locale.BaseLocale$Key (java.base@21.0.6)
 126:           388          40352  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$State
 127:           180          40320  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedPropertyDescriptor
 128:            68          39712  io.netty.util.internal.shaded.org.jctools.queues.MpscUnboundedArrayQueue
 129:           805          38640  java.lang.ref.ReferenceQueue (java.base@21.0.6)
 130:          1609          38616  sun.reflect.generics.tree.ClassTypeSignature (java.base@21.0.6)
 131:          1200          38400  io.netty.handler.codec.http2.HpackHeaderField
 132:           950          38000  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject (java.base@21.0.6)
 133:           475          37936  [S (java.base@21.0.6)
 134:           907          36280  java.lang.invoke.LambdaForm$NamedFunction (java.base@21.0.6)
 135:           904          36160  java.net.InetAddress$InetAddressHolder (java.base@21.0.6)
 136:           741          35568  java.lang.ref.WeakReference (java.base@21.0.6)
 137:           316          35392  kotlin.reflect.jvm.internal.KFunctionImpl
 138:          1102          35264  java.util.ArrayDeque (java.base@21.0.6)
 139:           163          35208  io.grpc.netty.NettyClientTransport
 140:           185          35088  [Lio.netty.handler.codec.http2.HpackEncoder$NameEntry;
 141:           185          35088  [Lio.netty.handler.codec.http2.HpackEncoder$NameValueEntry;
 142:           438          35040  java.lang.invoke.DirectMethodHandle$StaticAccessor (java.base@21.0.6)
 143:          1095          35040  org.bouncycastle.asn1.ASN1ObjectIdentifier
 144:           363          34848  io.netty.channel.DefaultChannelPipeline$HeadContext
 145:           423          33840  jdk.internal.ref.CleanerImpl$PhantomCleanableRef (java.base@21.0.6)
 146:          1401          33624  java.util.LinkedHashSet (java.base@21.0.6)
 147:          1363          32712  java.lang.Long (java.base@21.0.6)
 148:          1018          32576  kotlin.Pair
 149:           468          32144  [Ljava.lang.reflect.Field; (java.base@21.0.6)
 150:           445          32040  io.netty.util.collection.IntObjectHashMap
 151:           363          31944  io.netty.channel.ChannelOutboundBuffer
 152:           363          31944  io.netty.channel.DefaultChannelPipeline$TailContext
 153:           443          31896  java.util.WeakHashMap (java.base@21.0.6)
 154:           362          31856  io.netty.channel.ChannelOutboundBuffer$Entry
 155:           566          31696  java.lang.invoke.BoundMethodHandle$Species_L (java.base@21.0.6)
 156:           558          31248  java.util.IdentityHashMap (java.base@21.0.6)
 157:           761          30440  kotlin.SynchronizedLazyImpl
 158:           634          30432  java.lang.Package (java.base@21.0.6)
 159:           198          30096  java.util.jar.JarFile$JarFileEntry (java.base@21.0.6)
 160:           178          29904  org.jvnet.hk2.internal.SystemDescriptor
 161:          1611          29680  [Lsun.reflect.generics.tree.TypeArgument; (java.base@21.0.6)
 162:           231          29568  kotlin.reflect.jvm.internal.KProperty1Impl
 163:           261          29232  com.google.protobuf.Descriptors$FieldDescriptor
 164:           363          29040  io.netty.channel.DefaultChannelPipeline
 165:           946          28984  [Ljava.lang.reflect.Type; (java.base@21.0.6)
 166:           719          28760  java.util.LinkedList (java.base@21.0.6)
 167:           357          28560  kotlin.reflect.jvm.internal.impl.descriptors.impl.ValueParameterDescriptorImpl
 168:           356          28480  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmPropertySignature
 169:          1164          27936  java.util.jar.Attributes$Name (java.base@21.0.6)
 170:           347          27760  io.netty.channel.epoll.EpollSocketChannel$EpollSocketChannelUnsafe
 171:           347          27760  io.netty.channel.epoll.EpollSocketChannelConfig
 172:           262          27248  com.google.protobuf.DescriptorProtos$FieldDescriptorProto
 173:           845          27040  java.util.concurrent.atomic.LongAdder (java.base@21.0.6)
 174:           672          26880  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunction
 175:           370          26640  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultEndpoint
 176:           665          26600  java.util.LinkedList$Node (java.base@21.0.6)
 177:           174          26448  sun.nio.fs.UnixFileAttributes (java.base@21.0.6)
 178:           547          26256  java.lang.invoke.MethodTypeForm (java.base@21.0.6)
 179:           651          26040  com.google.inject.internal.SingleParameterInjector
 180:           402          25728  com.fasterxml.jackson.databind.introspect.AnnotatedMethod
 181:           357          25704  java.lang.invoke.LambdaFormEditor$Transform (java.base@21.0.6)
 182:           146          25696  java.lang.Thread (java.base@21.0.6)
 183:           123          25640  [Z (java.base@21.0.6)
 184:           453          25368  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument
 185:           773          24736  java.net.InetSocketAddress$InetSocketAddressHolder (java.base@21.0.6)
 186:           430          24080  java.lang.ThreadLocal$ThreadLocalMap$Entry (java.base@21.0.6)
 187:           266          23408  io.netty.util.concurrent.ScheduledFutureTask
 188:           363          23232  io.netty.channel.AbstractChannel$CloseFuture
 189:           726          23232  io.netty.channel.VoidChannelPromise
 190:           476          22848  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument
 191:           136          22784  [Ljava.lang.ThreadLocal$ThreadLocalMap$Entry; (java.base@21.0.6)
 192:            80          22400  java.util.concurrent.atomic.Striped64$Cell (java.base@21.0.6)
 193:           925          22200  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultPropertyKey
 194:           665          21280  kotlin.reflect.jvm.internal.impl.name.ClassId
 195:           885          21240  java.util.HashSet (java.base@21.0.6)
 196:           660          21120  com.github.benmanes.caffeine.cache.TimerWheel$Sentinel
 197:            94          21056  org.glassfish.hk2.internal.ConstantActiveDescriptor
 198:           174          20880  java.util.zip.ZipFile$Source (java.base@21.0.6)
 199:           289          20808  java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync (java.base@21.0.6)
 200:           185          20720  io.grpc.internal.TransportTracer
 201:           517          20680  com.google.common.cache.LocalCache$StrongEntry
 202:            10          20640  [Lcom.aerospike.client.async.HashedWheelTimer$HashedWheelBucket;
 203:           642          20544  java.net.Inet4Address (java.base@21.0.6)
 204:           424          20352  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$Node
 205:            41          20336  io.grpc.internal.ManagedChannelImpl
 206:           141          20304  com.fasterxml.jackson.databind.deser.CreatorProperty
 207:           252          20160  java.util.TreeMap (java.base@21.0.6)
 208:           838          20112  java.util.LinkedHashMap$LinkedEntrySet (java.base@21.0.6)
 209:           358          20048  kotlin.reflect.jvm.internal.impl.types.SimpleTypeImpl
 210:           356          19936  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable$QualifiedName
 211:           205          19680  io.netty.channel.AdaptiveRecvByteBufAllocator$HandleImpl
 212:           816          19584  java.util.LinkedHashMap$LinkedKeySet (java.base@21.0.6)
 213:           153          19584  org.glassfish.hk2.utilities.DescriptorImpl
 214:           485          19400  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunctionToNotNull
 215:           808          19392  java.util.concurrent.atomic.AtomicReferenceArray (java.base@21.0.6)
 216:           601          19200  [Ljava.security.cert.Certificate; (java.base@21.0.6)
 217:           599          19168  io.netty.util.internal.DefaultPriorityQueue
 218:           790          18960  java.util.Collections$SingletonList (java.base@21.0.6)
 219:           182          18928  kotlin.reflect.jvm.internal.impl.descriptors.impl.PropertyGetterDescriptorImpl
 220:           471          18840  java.math.BigInteger (java.base@21.0.6)
 221:           292          18688  com.google.inject.internal.ChildBindingAlreadySetError
 222:           583          18656  java.lang.Class$AnnotationData (java.base@21.0.6)
 223:            97          18624  com.google.common.cache.LocalCache
 224:           773          18552  java.net.InetSocketAddress (java.base@21.0.6)
 225:           247          17784  java.lang.Package$VersionInfo (java.base@21.0.6)
 226:           443          17720  jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl (java.base@21.0.6)
 227:           246          17712  java.util.logging.LogManager$LoggerWeakRef (java.logging@21.0.6)
 228:           130          17680  com.fasterxml.jackson.databind.deser.impl.FieldProperty
 229:           367          17616  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmMethodSignature
 230:           100          17600  [Lio.netty.buffer.PoolThreadCache$MemoryRegionCache;
 231:           200          17600  java.lang.ClassValue$ClassValueMap (java.base@21.0.6)
 232:           550          17600  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl$property$$inlined$vetoable$1
 233:           733          17592  com.fasterxml.jackson.databind.introspect.AnnotationMap
 234:           548          17536  java.util.Collections$SetFromMap (java.base@21.0.6)
 235:           120          17280  java.net.URI (java.base@21.0.6)
 236:           351          16848  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmFieldSignature
 237:           686          16464  java.util.LinkedHashMap$LinkedValues (java.base@21.0.6)
 238:           185          16280  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder
 239:           185          16280  io.netty.handler.codec.http2.HpackEncoder
 240:          1010          16160  java.lang.Float (java.base@21.0.6)
 241:           219          15768  ch.qos.logback.classic.Logger
 242:           278          15568  kotlinx.coroutines.channels.ChannelSegment
 243:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$0
 244:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$1
 245:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$2
 246:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$3
 247:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$4
 248:           174          15312  java.util.jar.JarFile (java.base@21.0.6)
 249:           636          15264  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$5
 250:           172          15136  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializationContext
 251:           376          15040  java.lang.module.ModuleDescriptor$Exports (java.base@21.0.6)
 252:           185          14800  io.netty.handler.codec.http2.DefaultHttp2Connection
 253:           370          14800  sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl (java.base@21.0.6)
 254:           264          14784  sun.security.util.KnownOIDs (java.base@21.0.6)
 255:           205          14760  java.util.zip.Inflater (java.base@21.0.6)
 256:           184          14720  com.google.inject.internal.ProviderInstanceBindingImpl
 257:           303          14544  java.util.concurrent.FutureTask (java.base@21.0.6)
 258:           363          14520  io.netty.channel.DefaultChannelId
 259:           223          14272  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Constructor
 260:           178          14240  java.io.FileCleanable (java.base@21.0.6)
 261:           584          14016  com.google.common.cache.LocalCache$StrongValueReference
 262:           348          13920  io.netty.channel.AdaptiveRecvByteBufAllocator
 263:           860          13760  java.util.concurrent.atomic.AtomicInteger (java.base@21.0.6)
 264:            65          13520  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor
 265:           280          13440  com.fasterxml.jackson.databind.introspect.AnnotatedParameter
 266:           185          13320  io.grpc.netty.AbstractNettyHandler$FlowControlPinger
 267:           185          13320  io.netty.handler.codec.http2.Http2Settings
 268:           104          13312  java.util.regex.Pattern (java.base@21.0.6)
 269:           208          13312  sun.security.pkcs11.SunPKCS11$Descriptor (jdk.crypto.cryptoki@21.0.6)
 270:           236          13216  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$5
 271:           329          13160  io.grpc.InternalLogId
 272:           163          13040  io.grpc.internal.CallCredentialsApplyingTransportFactory$CallCredentialsApplyingTransport
 273:           404          12928  io.netty.channel.SucceededChannelFuture
 274:           499          12720  [Ljava.lang.reflect.Constructor; (java.base@21.0.6)
 275:           227          12712  java.util.TreeMap$Entry (java.base@21.0.6)
 276:           394          12608  java.util.concurrent.CopyOnWriteArrayList (java.base@21.0.6)
 277:           174          12528  jdk.internal.loader.URLClassPath$JarLoader (java.base@21.0.6)
 278:            43          12496  [Lcom.aerospike.client.Key;
 279:           104          12480  com.google.protobuf.DescriptorProtos$DescriptorProto
 280:           172          12384  kotlin.reflect.jvm.internal.impl.serialization.deserialization.TypeDeserializer
 281:           103          12360  com.google.protobuf.Descriptors$Descriptor
 282:           309          12360  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedLazyValue
 283:           386          12352  com.fasterxml.jackson.databind.introspect.MemberKey
 284:           192          12288  io.netty.buffer.PoolChunkList
 285:           255          12240  com.google.common.collect.LinkedHashMultiset
 286:           507          12168  com.google.common.collect.SingletonImmutableList
 287:           505          12120  kotlin.reflect.jvm.internal.impl.protobuf.LiteralByteString
 288:           185          11840  io.netty.handler.codec.http2.DefaultHttp2Connection$ConnectionStream
 289:           185          11840  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController$AutoRefillState
 290:           185          11840  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController
 291:           185          11840  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor
 292:           370          11840  java.util.concurrent.ConcurrentLinkedQueue$Node (java.base@21.0.6)
 293:           210          11760  java.lang.ClassValue$Entry (java.base@21.0.6)
 294:           290          11600  java.util.concurrent.locks.ReentrantReadWriteLock (java.base@21.0.6)
 295:           480          11520  io.netty.buffer.IntPriorityQueue
 296:           240          11520  io.netty.handler.codec.CodecOutputList
 297:           360          11520  kotlin.reflect.jvm.internal.impl.descriptors.impl.FieldDescriptorImpl
 298:           476          11424  kotlin.reflect.jvm.internal.impl.utils.SmartSet
 299:           141          11280  java.lang.StackTraceElement (java.base@21.0.6)
 300:           117          11232  java.util.logging.Logger (java.logging@21.0.6)
 301:           278          11120  kotlin.reflect.jvm.internal.impl.types.KotlinTypeFactory$$Lambda$0
 302:           124          10840  [Ljava.security.ProtectionDomain; (java.base@21.0.6)
 303:           191          10696  java.io.FileDescriptor (java.base@21.0.6)
 304:           445          10680  io.netty.util.collection.IntObjectHashMap$1
 305:           445          10680  io.netty.util.collection.IntObjectHashMap$EntrySet
 306:           445          10680  io.netty.util.collection.IntObjectHashMap$KeySet
 307:           221          10608  sun.security.util.ObjectIdentifier (java.base@21.0.6)
 308:           331          10592  com.google.inject.internal.WeakKeySet$KeyAndSource
 309:            20          10560  [Ljava.util.concurrent.ForkJoinTask; (java.base@21.0.6)
 310:           440          10560  io.grpc.internal.ReflectionLongAdderCounter
 311:            60          10560  io.netty.util.internal.InternalThreadLocalMap
 312:           262          10480  java.net.Inet6Address (java.base@21.0.6)
 313:           262          10480  java.net.Inet6Address$Inet6AddressHolder (java.base@21.0.6)
 314:           187          10472  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$FlowState
 315:           145          10440  java.lang.invoke.BoundMethodHandle$Species_LLL (java.base@21.0.6)
 316:           186          10416  org.glassfish.hk2.utilities.cache.LRUHybridCache$OriginThreadAwareFuture
 317:           185          10360  io.netty.handler.codec.http2.DefaultHttp2ConnectionEncoder
 318:           185          10360  io.netty.handler.codec.http2.DefaultHttp2FrameReader
 319:           185          10360  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController
 320:           185          10360  io.netty.handler.codec.http2.HpackDecoder
 321:           323          10336  sun.reflect.generics.factory.CoreReflectionFactory (java.base@21.0.6)
 322:           427          10248  java.util.concurrent.atomic.AtomicLong (java.base@21.0.6)
 323:           142          10224  io.grpc.StatusException
 324:           426          10224  org.glassfish.jersey.internal.routing.CombinedMediaType$EffectiveMediaType
 325:           424          10176  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$WeightedValue
 326:           212          10176  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeTable
 327:           316          10112  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$0
 328:           420          10080  org.glassfish.hk2.utilities.reflection.internal.MethodWrapperImpl
 329:           209          10032  java.util.logging.LogManager$LogNode (java.logging@21.0.6)
 330:           185           9944  [Lsun.reflect.generics.tree.TypeSignature; (java.base@21.0.6)
 331:           310           9920  io.grpc.EquivalentAddressGroup
 332:           155           9920  java.security.CodeSource (java.base@21.0.6)
 333:           307           9824  javax.management.ImmutableDescriptor (java.management@21.0.6)
 334:            42           9744  io.grpc.internal.InternalSubchannel
 335:           174           9744  java.io.RandomAccessFile (java.base@21.0.6)
 336:           110           9680  java.nio.DirectByteBuffer (java.base@21.0.6)
 337:           199           9552  java.util.zip.ZipFile$CleanableResource (java.base@21.0.6)
 338:           298           9536  java.util.concurrent.ConcurrentLinkedQueue (java.base@21.0.6)
 339:           132           9504  java.lang.invoke.DirectMethodHandle$Accessor (java.base@21.0.6)
 340:           118           9440  com.google.inject.internal.ConstructorBindingImpl
 341:           131           9432  java.util.concurrent.ThreadPoolExecutor$Worker (java.base@21.0.6)
 342:           292           9344  com.google.inject.spi.Message
 343:           163           9128  io.netty.handler.codec.http2.StreamBufferingEncoder
 344:           228           9120  com.google.inject.spi.InjectionPoint
 345:           224           8960  com.fasterxml.jackson.databind.PropertyName
 346:           186           8928  java.lang.Thread$FieldHolder (java.base@21.0.6)
 347:           159           8904  com.aerospike.vector.index.InternalIndexId
 348:           139           8896  com.google.inject.internal.SingletonScope$1
 349:           185           8880  io.grpc.netty.WriteQueue
 350:           185           8880  io.netty.handler.codec.http2.DefaultHttp2Connection$ActiveStreams
 351:           185           8880  io.netty.handler.codec.http2.HpackDynamicTable
 352:           185           8880  io.netty.handler.codec.http2.HpackHuffmanEncoder
 353:           185           8880  sun.reflect.generics.tree.MethodTypeSignature (java.base@21.0.6)
 354:           221           8840  jdk.internal.reflect.DirectMethodHandleAccessor (java.base@21.0.6)
 355:           250           8776  [Lcom.google.protobuf.Descriptors$FieldDescriptor;
 356:           363           8712  io.netty.channel.VoidChannelPromise$1
 357:           363           8712  io.netty.channel.epoll.AbstractEpollChannel$AbstractEpollUnsafe$1
 358:           363           8712  io.netty.channel.epoll.LinuxSocket
 359:           135           8640  java.security.AccessControlContext (java.base@21.0.6)
 360:           268           8576  kotlin.reflect.jvm.internal.impl.types.IndexedParametersSubstitution
 361:           213           8520  org.glassfish.jersey.server.internal.routing.WildcardMethodSelectingRouter$ConsumesProducesAcceptor
 362:            34           8432  io.netty.channel.epoll.EpollEventLoop
 363:           347           8328  io.netty.channel.epoll.AbstractEpollStreamChannel$1
 364:           208           8320  com.sun.jmx.mbeanserver.ConvertingMethod (java.management@21.0.6)
 365:           173           8304  java.lang.module.ModuleDescriptor$Requires (java.base@21.0.6)
 366:           205           8200  io.netty.channel.epoll.EpollRecvByteAllocatorStreamingHandle
 367:           170           8160  com.google.inject.spi.ElementSource
 368:           169           8112  com.fasterxml.jackson.databind.introspect.AnnotatedField
 369:           337           8088  java.util.IdentityHashMap$KeySet (java.base@21.0.6)
 370:           101           8080  net.engio.mbassy.listener.MessageHandler
 371:            72           8064  com.aerospike.client.async.NettyCommand
 372:           200           8000  io.undertow.util.HttpString
 373:           111           7992  java.net.NetworkInterface (java.base@21.0.6)
