9:
 num     #instances         #bytes  class name (module)
  48:           788         104016  [Ljava.lang.ref.SoftReference; (java.base@21.0.6)
  49:           636         103616  [Ljava.util.WeakHashMap$Entry; (java.base@21.0.6)
  50:          3030          96960  java.lang.invoke.ResolvedMethodName (java.base@21.0.6)
  51:          2373          94920  kotlin.SafePublicationLazyImpl
  52:           888          91416  [Ljava.lang.reflect.Method; (java.base@21.0.6)
  53:          1400          89600  java.util.WeakHashMap$Entry (java.base@21.0.6)
  54:          2560          81920  com.aerospike.client.async.HashedWheelTimer$HashedWheelBucket
  55:          2028          81120  io.netty.buffer.PoolThreadCache$SubPageMemoryRegionCache
  56:          1688          81024  kotlin.reflect.jvm.internal.impl.name.FqNameUnsafe
  57:          1122          80784  java.lang.invoke.DirectMethodHandle$Constructor (java.base@21.0.6)
  58:           136          80512  io.netty.util.internal.shaded.org.jctools.queues.MpscChunkedArrayQueue
  59:          1437          80472  io.netty.handler.codec.http2.HpackEncoder$NameValueEntry
  60:           765          79560  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$Value
  61:           583          79288  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Property
  62:          1944          77760  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedNotNullLazyValue
  63:           358          74464  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedSimpleFunctionDescriptor
  64:          2693          64632  kotlin.reflect.jvm.internal.impl.name.Name
  65:           641          62864  [Ljava.lang.invoke.LambdaForm$Name; (java.base@21.0.6)
  66:           261          62640  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class
  67:          1092          61152  java.lang.invoke.DirectMethodHandle (java.base@21.0.6)
  68:          2508          60192  java.util.concurrent.locks.ReentrantLock (java.base@21.0.6)
  69:            48          59904  [Lio.netty.buffer.PoolSubpage;
  70:          1807          57824  kotlin.reflect.jvm.internal.impl.name.FqName
  71:          1424          56960  com.google.inject.Key
  72:          1725          55200  java.security.Provider$UString (java.base@21.0.6)
  73:          1369          54760  sun.reflect.annotation.AnnotationInvocationHandler (java.base@21.0.6)
  74:           201          54424  [Ljava.lang.ClassValue$Entry; (java.base@21.0.6)
  75:          1334          53360  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$Entry
  76:           828          52992  java.lang.invoke.BoundMethodHandle$Species_LL (java.base@21.0.6)
  77:          2198          52752  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$EntrySet
  78:           230          51520  io.netty.channel.epoll.EpollSocketChannel
  79:          1072          51456  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation
  80:          1608          51456  sun.reflect.generics.tree.SimpleClassTypeSignature (java.base@21.0.6)
  81:          1063          51024  sun.util.locale.BaseLocale (java.base@21.0.6)
  82:           579          50952  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$StringTableTypes$Record
  83:           452          49448  [Lio.netty.util.internal.PriorityQueueNode;
  84:           474          49296  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$State
  85:           186          49104  io.grpc.netty.NettyClientHandler
  86:           135          48640  [Ljava.lang.invoke.MethodHandle; (java.base@21.0.6)
  87:           428          47936  java.net.URL (java.base@21.0.6)
  88:          1183          47320  com.google.inject.spi.Dependency
  89:           388          46560  com.google.common.cache.LocalCache$Segment
  90:          1439          46048  com.google.inject.TypeLiteral
  91:           636          45792  java.lang.invoke.LambdaForm (java.base@21.0.6)
  92:          1344          43008  io.netty.handler.codec.http2.HpackHeaderField
  93:          1063          42520  java.util.Locale (java.base@21.0.6)
  94:           661          42304  java.lang.reflect.Parameter (java.base@21.0.6)
  95:          1044          41760  sun.util.locale.BaseLocale$Key (java.base@21.0.6)
  96:            11          41296  [Ljava.nio.ByteBuffer; (java.base@21.0.6)
  97:           517          41296  [S (java.base@21.0.6)
  98:           212          40512  [Lio.netty.handler.codec.http2.HpackEncoder$NameEntry;
  99:           212          40512  [Lio.netty.handler.codec.http2.HpackEncoder$NameValueEntry;
 100:           180          40320  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedPropertyDescriptor
 101:           186          40176  io.grpc.netty.NettyClientTransport
 102:            68          39712  io.netty.util.internal.shaded.org.jctools.queues.MpscUnboundedArrayQueue
 103:          1205          38560  java.util.ArrayDeque (java.base@21.0.6)
 104:          1606          38544  sun.reflect.generics.tree.ClassTypeSignature (java.base@21.0.6)
 105:           795          38160  java.lang.ref.ReferenceQueue (java.base@21.0.6)
 106:           934          37360  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject (java.base@21.0.6)
 107:           510          36720  io.netty.util.collection.IntObjectHashMap
 108:           404          35552  io.netty.channel.DefaultChannelHandlerContext
 109:           316          35392  kotlin.reflect.jvm.internal.KFunctionImpl
 110:          1095          35040  org.bouncycastle.asn1.ASN1ObjectIdentifier
 111:           710          34080  java.lang.ref.WeakReference (java.base@21.0.6)
 112:           423          33840  jdk.internal.ref.CleanerImpl$PhantomCleanableRef (java.base@21.0.6)
 113:          1401          33624  java.util.LinkedHashSet (java.base@21.0.6)
 114:           594          33264  java.util.IdentityHashMap (java.base@21.0.6)
 115:           807          32280  java.lang.invoke.LambdaForm$NamedFunction (java.base@21.0.6)
 116:           398          31840  java.lang.invoke.DirectMethodHandle$StaticAccessor (java.base@21.0.6)
 117:           433          31176  java.util.WeakHashMap (java.base@21.0.6)
 118:           424          30528  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultEndpoint
 119:           460          30256  [Ljava.lang.reflect.Field; (java.base@21.0.6)
 120:           629          30192  java.lang.Package (java.base@21.0.6)
 121:           753          30120  kotlin.SynchronizedLazyImpl
 122:           198          30096  java.util.jar.JarFile$JarFileEntry (java.base@21.0.6)
 123:           178          29904  org.jvnet.hk2.internal.SystemDescriptor
 124:          1608          29624  [Lsun.reflect.generics.tree.TypeArgument; (java.base@21.0.6)
 125:           231          29568  kotlin.reflect.jvm.internal.KProperty1Impl
 126:           261          29232  com.google.protobuf.Descriptors$FieldDescriptor
 127:           946          28984  [Ljava.lang.reflect.Type; (java.base@21.0.6)
 128:           715          28600  java.util.LinkedList (java.base@21.0.6)
 129:           357          28560  kotlin.reflect.jvm.internal.impl.descriptors.impl.ValueParameterDescriptorImpl
 130:           356          28480  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmPropertySignature
 131:           506          28336  java.lang.invoke.BoundMethodHandle$Species_L (java.base@21.0.6)
 132:          1164          27936  java.util.jar.Attributes$Name (java.base@21.0.6)
 133:           262          27248  com.google.protobuf.DescriptorProtos$FieldDescriptorProto
 134:           672          26880  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunction
 135:           174          26448  sun.nio.fs.UnixFileAttributes (java.base@21.0.6)
 136:           651          26040  com.google.inject.internal.SingleParameterInjector
 137:           402          25728  com.fasterxml.jackson.databind.introspect.AnnotatedMethod
 138:           120          25568  [Z (java.base@21.0.6)
 139:          1060          25440  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultPropertyKey
 140:           453          25368  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument
 141:           624          24960  java.util.LinkedList$Node (java.base@21.0.6)
 142:           505          24240  io.netty.buffer.PoolThreadCache$MemoryRegionCache$Entry
 143:           212          23744  io.grpc.internal.TransportTracer
 144:           244          23424  io.netty.channel.DefaultChannelPipeline$HeadContext
 145:           579          23160  java.net.InetAddress$InetAddressHolder (java.base@21.0.6)
 146:           476          22848  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument
 147:           713          22816  io.netty.util.internal.DefaultPriorityQueue
 148:           472          22656  java.lang.invoke.MethodTypeForm (java.base@21.0.6)
 149:           272          21760  java.util.TreeMap (java.base@21.0.6)
 150:           123          21648  java.lang.Thread (java.base@21.0.6)
 151:           674          21568  io.netty.util.Recycler$DefaultHandle
 152:           244          21472  io.netty.channel.ChannelOutboundBuffer
 153:           244          21472  io.netty.channel.DefaultChannelPipeline$TailContext
 154:           665          21280  kotlin.reflect.jvm.internal.impl.name.ClassId
 155:            94          21056  org.glassfish.hk2.internal.ConstantActiveDescriptor
 156:           871          20904  java.util.HashSet (java.base@21.0.6)
 157:           174          20880  java.util.zip.ZipFile$Source (java.base@21.0.6)
 158:           517          20680  com.google.common.cache.LocalCache$StrongEntry
 159:            10          20640  [Lcom.aerospike.client.async.HashedWheelTimer$HashedWheelBucket;
 160:           424          20352  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$Node
 161:           141          20304  com.fasterxml.jackson.databind.deser.CreatorProperty
 162:           358          20048  kotlin.reflect.jvm.internal.impl.types.SimpleTypeImpl
 163:           835          20040  java.lang.Long (java.base@21.0.6)
 164:           834          20016  java.util.LinkedHashMap$LinkedEntrySet (java.base@21.0.6)
 165:           625          20000  java.util.concurrent.atomic.LongAdder (java.base@21.0.6)
 166:           356          19936  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable$QualifiedName
 167:           274          19728  java.lang.invoke.LambdaFormEditor$Transform (java.base@21.0.6)
 168:           819          19656  java.util.LinkedHashMap$LinkedKeySet (java.base@21.0.6)
 169:           153          19584  org.glassfish.hk2.utilities.DescriptorImpl
 170:           244          19520  io.netty.channel.DefaultChannelPipeline
 171:           485          19400  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunctionToNotNull
 172:           601          19200  [Ljava.security.cert.Certificate; (java.base@21.0.6)
 173:           182          18928  kotlin.reflect.jvm.internal.impl.descriptors.impl.PropertyGetterDescriptorImpl
 174:            38          18848  io.grpc.internal.ManagedChannelImpl
 175:           471          18840  java.math.BigInteger (java.base@21.0.6)
 176:           292          18688  com.google.inject.internal.ChildBindingAlreadySetError
 177:           212          18656  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder
 178:           212          18656  io.netty.handler.codec.http2.HpackEncoder
 179:            97          18624  com.google.common.cache.LocalCache
 180:           582          18624  java.lang.Class$AnnotationData (java.base@21.0.6)
 181:           774          18576  java.util.Collections$SingletonList (java.base@21.0.6)
 182:           230          18400  io.netty.channel.epoll.EpollSocketChannel$EpollSocketChannelUnsafe
 183:           230          18400  io.netty.channel.epoll.EpollSocketChannelConfig
 184:           104          18304  [Lio.netty.buffer.PoolThreadCache$MemoryRegionCache;
 185:           248          17856  java.util.logging.LogManager$LoggerWeakRef (java.logging@21.0.6)
 186:           557          17824  java.util.Collections$SetFromMap (java.base@21.0.6)
 187:           130          17680  com.fasterxml.jackson.databind.deser.impl.FieldProperty
 188:           367          17616  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmMethodSignature
 189:           200          17600  java.lang.ClassValue$ClassValueMap (java.base@21.0.6)
 190:           550          17600  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl$property$$inlined$vetoable$1
 191:           733          17592  com.fasterxml.jackson.databind.introspect.AnnotationMap
 192:           243          17496  java.lang.Package$VersionInfo (java.base@21.0.6)
 193:           239          17208  java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync (java.base@21.0.6)
 194:           212          16960  io.netty.handler.codec.http2.DefaultHttp2Connection
 195:           117          16848  java.net.URI (java.base@21.0.6)
 196:           351          16848  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmFieldSignature
 197:           670          16080  java.util.LinkedHashMap$LinkedValues (java.base@21.0.6)
 198:           402          16080  jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl (java.base@21.0.6)
 199:           244          15616  io.netty.channel.AbstractChannel$CloseFuture
 200:           488          15616  io.netty.channel.VoidChannelPromise
 201:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$0
 202:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$1
 203:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$2
 204:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$3
 205:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$4
 206:           174          15312  java.util.jar.JarFile (java.base@21.0.6)
 207:           212          15264  io.grpc.netty.AbstractNettyHandler$FlowControlPinger
 208:           212          15264  io.netty.handler.codec.http2.Http2Settings
 209:           636          15264  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$5
 210:           172          15136  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializationContext
 211:           376          15040  java.lang.module.ModuleDescriptor$Exports (java.base@21.0.6)
 212:           466          14912  java.net.InetSocketAddress$InetSocketAddressHolder (java.base@21.0.6)
 213:           186          14880  io.grpc.internal.CallCredentialsApplyingTransportFactory$CallCredentialsApplyingTransport
 214:           370          14800  sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl (java.base@21.0.6)
 215:           264          14784  sun.security.util.KnownOIDs (java.base@21.0.6)
 216:           205          14760  java.util.zip.Inflater (java.base@21.0.6)
 217:           184          14720  com.google.inject.internal.ProviderInstanceBindingImpl
 218:           303          14544  java.util.concurrent.FutureTask (java.base@21.0.6)
 219:           201          14472  ch.qos.logback.classic.Logger
 220:           223          14272  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Constructor
 221:           178          14240  java.io.FileCleanable (java.base@21.0.6)
 222:           584          14016  com.google.common.cache.LocalCache$StrongValueReference
 223:           348          13920  io.grpc.InternalLogId
 224:           868          13888  java.util.concurrent.atomic.AtomicInteger (java.base@21.0.6)
 225:           212          13568  io.netty.handler.codec.http2.DefaultHttp2Connection$ConnectionStream
 226:           212          13568  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController$AutoRefillState
 227:           212          13568  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController
 228:           212          13568  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor
 229:            65          13520  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor
 230:           280          13440  com.fasterxml.jackson.databind.introspect.AnnotatedParameter
 231:           119          13328  io.netty.buffer.PooledUnsafeDirectByteBuf
 232:           104          13312  java.util.regex.Pattern (java.base@21.0.6)
 233:           208          13312  sun.security.pkcs11.SunPKCS11$Descriptor (jdk.crypto.cryptoki@21.0.6)
 234:           236          13216  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$5
 235:           532          12768  java.util.concurrent.atomic.AtomicReferenceArray (java.base@21.0.6)
 236:           398          12736  java.util.concurrent.ConcurrentLinkedQueue$Node (java.base@21.0.6)
 237:           499          12720  [Ljava.lang.reflect.Constructor; (java.base@21.0.6)
 238:           144          12672  io.netty.util.concurrent.ScheduledFutureTask
 239:           174          12528  jdk.internal.loader.URLClassPath$JarLoader (java.base@21.0.6)
 240:            85          12496  [Ljava.lang.ThreadLocal$ThreadLocalMap$Entry; (java.base@21.0.6)
 241:           104          12480  com.google.protobuf.DescriptorProtos$DescriptorProto
 242:           172          12384  kotlin.reflect.jvm.internal.impl.serialization.deserialization.TypeDeserializer
 243:           103          12360  com.google.protobuf.Descriptors$Descriptor
 244:           309          12360  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedLazyValue
 245:           386          12352  com.fasterxml.jackson.databind.introspect.MemberKey
 246:           192          12288  io.netty.buffer.PoolChunkList
 247:           256          12288  io.netty.handler.codec.CodecOutputList
 248:           219          12264  java.util.TreeMap$Entry (java.base@21.0.6)
 249:           255          12240  com.google.common.collect.LinkedHashMultiset
 250:           510          12240  io.netty.util.collection.IntObjectHashMap$1
 251:           510          12240  io.netty.util.collection.IntObjectHashMap$EntrySet
 252:           510          12240  io.netty.util.collection.IntObjectHashMap$KeySet
 253:           507          12168  com.google.common.collect.SingletonImmutableList
 254:           505          12120  kotlin.reflect.jvm.internal.impl.protobuf.LiteralByteString
 255:           378          12096  java.util.concurrent.CopyOnWriteArrayList (java.base@21.0.6)
 256:           214          11984  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$FlowState
 257:           212          11872  io.netty.handler.codec.http2.DefaultHttp2ConnectionEncoder
 258:           212          11872  io.netty.handler.codec.http2.DefaultHttp2FrameReader
 259:           212          11872  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController
 260:           212          11872  io.netty.handler.codec.http2.HpackDecoder
 261:           210          11760  java.lang.ClassValue$Entry (java.base@21.0.6)
 262:           210          11760  java.lang.ThreadLocal$ThreadLocalMap$Entry (java.base@21.0.6)
 263:           160          11520  io.grpc.StatusException
 264:           480          11520  io.netty.buffer.IntPriorityQueue
 265:           360          11520  kotlin.reflect.jvm.internal.impl.descriptors.impl.FieldDescriptorImpl
 266:           357          11424  java.net.Inet4Address (java.base@21.0.6)
 267:           476          11424  kotlin.reflect.jvm.internal.impl.utils.SmartSet
 268:           117          11232  java.util.logging.Logger (java.logging@21.0.6)
 269:           466          11184  java.net.InetSocketAddress (java.base@21.0.6)
 270:           278          11120  kotlin.reflect.jvm.internal.impl.types.KotlinTypeFactory$$Lambda$0
 271:            21          11088  [Ljava.util.concurrent.ForkJoinTask; (java.base@21.0.6)
 272:           458          10992  io.grpc.internal.ReflectionLongAdderCounter
 273:           190          10640  java.io.FileDescriptor (java.base@21.0.6)
 274:           221          10608  sun.security.util.ObjectIdentifier (java.base@21.0.6)
 275:           331          10592  com.google.inject.internal.WeakKeySet$KeyAndSource
 276:           330          10560  com.github.benmanes.caffeine.cache.TimerWheel$Sentinel
 277:           186          10416  io.netty.handler.codec.http2.StreamBufferingEncoder
 278:           186          10416  org.glassfish.hk2.utilities.cache.LRUHybridCache$OriginThreadAwareFuture
 279:           322          10304  java.util.concurrent.ConcurrentLinkedQueue (java.base@21.0.6)
 280:           322          10304  sun.reflect.generics.factory.CoreReflectionFactory (java.base@21.0.6)
 281:           426          10224  org.glassfish.jersey.internal.routing.CombinedMediaType$EffectiveMediaType
 282:           424          10176  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$WeightedValue
 283:           212          10176  io.grpc.netty.WriteQueue
 284:           212          10176  io.netty.handler.codec.http2.DefaultHttp2Connection$ActiveStreams
 285:           212          10176  io.netty.handler.codec.http2.HpackDynamicTable
 286:           212          10176  io.netty.handler.codec.http2.HpackHuffmanEncoder
 287:           212          10176  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeTable
 288:           316          10112  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$0
 289:           420          10080  org.glassfish.hk2.utilities.reflection.internal.MethodWrapperImpl
 290:           209          10032  java.util.logging.LogManager$LogNode (java.logging@21.0.6)
 291:           185           9944  [Lsun.reflect.generics.tree.TypeSignature; (java.base@21.0.6)
 292:           155           9920  java.security.CodeSource (java.base@21.0.6)
 293:           137           9864  java.lang.invoke.BoundMethodHandle$Species_LLL (java.base@21.0.6)
 294:           307           9824  javax.management.ImmutableDescriptor (java.management@21.0.6)
 295:           244           9760  io.netty.channel.DefaultChannelId
 296:            42           9744  io.grpc.internal.InternalSubchannel
 297:           174           9744  java.io.RandomAccessFile (java.base@21.0.6)
 298:           240           9600  java.util.concurrent.locks.ReentrantReadWriteLock (java.base@21.0.6)
 299:           199           9552  java.util.zip.ZipFile$CleanableResource (java.base@21.0.6)
 300:            54           9504  io.netty.util.internal.InternalThreadLocalMap
 301:           108           9504  java.nio.DirectByteBuffer (java.base@21.0.6)
 302:           296           9472  io.netty.channel.SucceededChannelFuture
 303:           118           9440  com.google.inject.internal.ConstructorBindingImpl
 304:           292           9344  com.google.inject.spi.Message
 305:           231           9240  io.netty.channel.AdaptiveRecvByteBufAllocator
 306:           128           9216  java.lang.invoke.DirectMethodHandle$Accessor (java.base@21.0.6)
 307:           228           9120  com.google.inject.spi.InjectionPoint
 308:           224           8960  com.fasterxml.jackson.databind.PropertyName
 309:           160           8960  java.nio.channels.UnresolvedAddressException (java.base@21.0.6)
 310:            26           8944  io.grpc.netty.NettyServerHandler
 311:           279           8928  io.grpc.EquivalentAddressGroup
 312:           139           8896  com.google.inject.internal.SingletonScope$1
 313:           222           8880  java.net.Inet6Address (java.base@21.0.6)
 314:           222           8880  java.net.Inet6Address$Inet6AddressHolder (java.base@21.0.6)
 315:           185           8880  sun.reflect.generics.tree.MethodTypeSignature (java.base@21.0.6)
 316:           250           8776  [Lcom.google.protobuf.Descriptors$FieldDescriptor;
 317:           268           8576  kotlin.reflect.jvm.internal.impl.types.IndexedParametersSubstitution
 318:           213           8520  jdk.internal.reflect.DirectMethodHandleAccessor (java.base@21.0.6)
 319:           213           8520  org.glassfish.jersey.server.internal.routing.WildcardMethodSelectingRouter$ConsumesProducesAcceptor
 320:           212           8480  io.grpc.netty.Utils$FlowControlReader
 321:           212           8480  io.netty.handler.codec.http2.DefaultHttp2HeadersEncoder
 322:           212           8480  io.netty.handler.codec.http2.HpackHuffmanEncoder$EncodeProcessor
 323:            34           8432  io.netty.channel.epoll.EpollEventLoop
 324:           347           8328  java.util.IdentityHashMap$KeySet (java.base@21.0.6)
 325:           208           8320  com.sun.jmx.mbeanserver.ConvertingMethod (java.management@21.0.6)
 326:           173           8304  java.lang.module.ModuleDescriptor$Requires (java.base@21.0.6)
 327:           258           8256  io.netty.util.internal.logging.LocationAwareSlf4JLogger
 328:           170           8160  com.google.inject.spi.ElementSource
 329:           169           8112  com.fasterxml.jackson.databind.introspect.AnnotatedField
 330:           200           8000  io.undertow.util.HttpString
 331:           332           7968  jdk.internal.reflect.DirectConstructorHandleAccessor (java.base@21.0.6)
 332:            71           7952  java.lang.module.ModuleDescriptor (java.base@21.0.6)
 333:           329           7896  com.google.common.collect.RegularImmutableList
 334:           123           7872  com.google.inject.internal.MembersInjectorImpl
 335:           328           7872  java.lang.Character$UnicodeBlock (java.base@21.0.6)
 336:           163           7824  java.lang.Thread$FieldHolder (java.base@21.0.6)
 337:           108           7776  java.util.concurrent.ThreadPoolExecutor$Worker (java.base@21.0.6)
 338:            97           7760  java.lang.StackTraceElement (java.base@21.0.6)
 339:           320           7680  com.google.inject.Key$AnnotationInstanceStrategy
 340:           160           7680  io.grpc.netty.ProtocolNegotiators$WaitUntilActiveHandler
 341:           137           7672  com.aerospike.vector.index.InternalIndexId
 342:           238           7616  java.util.ImmutableCollections$Set12 (java.base@21.0.6)
 343:           134           7504  kotlin.reflect.jvm.internal.impl.resolve.scopes.SubstitutingScope
 344:           311           7464  java.util.HashMap$EntrySet (java.base@21.0.6)
 345:           186           7440  io.grpc.netty.ClientTransportLifecycleManager
 346:           186           7440  io.grpc.netty.GrpcHttp2HeadersUtils$GrpcHttp2ClientHeadersDecoder
 347:           186           7440  org.glassfish.hk2.utilities.cache.LRUHybridCache$HybridCacheEntryImpl
 348:           103           7416  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$5
 349:            91           7376  [Ljava.security.ProtectionDomain; (java.base@21.0.6)
 350:           184           7360  java.io.File (java.base@21.0.6)
 351:           228           7296  com.google.inject.internal.ProvisionListenerCallbackStore$KeyBinding
 352:           130           7280  java.security.ProtectionDomain (java.base@21.0.6)
 353:           303           7272  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$2
 354:           181           7240  io.grpc.Status
 355:           150           7200  kotlin.reflect.jvm.internal.KParameterImpl
 356:           123           7176  [Lcom.google.inject.internal.SingleParameterInjector;
 357:           223           7136  java.util.regex.Pattern$BmpCharProperty (java.base@21.0.6)
 358:            89           7120  net.engio.mbassy.listener.MessageHandler
 359:            52           7072  kotlin.reflect.jvm.internal.KMutableProperty1Impl
 360:           268           7056  [Lkotlin.reflect.jvm.internal.impl.types.TypeProjection;
 361:           110           7048  [Ljava.lang.reflect.Parameter; (java.base@21.0.6)
 362:           125           7000  sun.reflect.generics.repository.ClassRepository (java.base@21.0.6)
 363:           145           6960  com.google.inject.internal.CycleDetectingLock$CycleDetectingLockFactory$ReentrantCycleDetectingLock
 364:           172           6880  com.google.inject.internal.MoreTypes$ParameterizedTypeImpl
 365:            78           6864  io.netty.channel.ChannelOutboundBuffer$Entry
 366:           214           6848  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultStream$PropertyMap
 367:           285           6840  kotlin.reflect.jvm.internal.KPropertyImpl$$Lambda$1
 368:           284           6816  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$1
