9:
 num     #instances         #bytes  class name (module)
  75:          1334          53360  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$Entry
  76:          2198          52752  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$EntrySet
  77:           824          52736  java.lang.invoke.BoundMethodHandle$Species_LL (java.base@21.0.6)
  78:          1072          51456  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation
  79:          1608          51456  sun.reflect.generics.tree.SimpleClassTypeSignature (java.base@21.0.6)
  80:          1063          51024  sun.util.locale.BaseLocale (java.base@21.0.6)
  81:           579          50952  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$StringTableTypes$Record
  82:           135          48640  [Ljava.lang.invoke.MethodHandle; (java.base@21.0.6)
  83:           216          48384  io.netty.channel.epoll.EpollSocketChannel
  84:           428          47936  java.net.URL (java.base@21.0.6)
  85:          1183          47320  com.google.inject.spi.Dependency
  86:           430          47072  [Lio.netty.util.internal.PriorityQueueNode;
  87:           388          46560  com.google.common.cache.LocalCache$Segment
  88:          1439          46048  com.google.inject.TypeLiteral
  89:           174          45936  io.grpc.netty.NettyClientHandler
  90:           636          45792  java.lang.invoke.LambdaForm (java.base@21.0.6)
  91:           434          45136  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$State
  92:          1063          42520  java.util.Locale (java.base@21.0.6)
  93:           661          42304  java.lang.reflect.Parameter (java.base@21.0.6)
  94:          1315          42080  io.netty.handler.codec.http2.HpackHeaderField
  95:          1044          41760  sun.util.locale.BaseLocale$Key (java.base@21.0.6)
  96:            11          41296  [Ljava.nio.ByteBuffer; (java.base@21.0.6)
  97:           180          40320  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedPropertyDescriptor
  98:            68          39712  io.netty.util.internal.shaded.org.jctools.queues.MpscUnboundedArrayQueue
  99:           201          39312  [Lio.netty.handler.codec.http2.HpackEncoder$NameEntry;
 100:           201          39312  [Lio.netty.handler.codec.http2.HpackEncoder$NameValueEntry;
 101:          1606          38544  sun.reflect.generics.tree.ClassTypeSignature (java.base@21.0.6)
 102:           481          38416  [S (java.base@21.0.6)
 103:           798          38304  java.lang.ref.ReferenceQueue (java.base@21.0.6)
 104:           174          37584  io.grpc.netty.NettyClientTransport
 105:           938          37520  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject (java.base@21.0.6)
 106:          1151          36832  java.util.ArrayDeque (java.base@21.0.6)
 107:           316          35392  kotlin.reflect.jvm.internal.KFunctionImpl
 108:          1095          35040  org.bouncycastle.asn1.ASN1ObjectIdentifier
 109:           485          34920  io.netty.util.collection.IntObjectHashMap
 110:           710          34080  java.lang.ref.WeakReference (java.base@21.0.6)
 111:           423          33840  jdk.internal.ref.CleanerImpl$PhantomCleanableRef (java.base@21.0.6)
 112:          1390          33360  java.util.LinkedHashSet (java.base@21.0.6)
 113:           378          33264  io.netty.channel.DefaultChannelHandlerContext
 114:           807          32280  java.lang.invoke.LambdaForm$NamedFunction (java.base@21.0.6)
 115:           572          32032  java.util.IdentityHashMap (java.base@21.0.6)
 116:           398          31840  java.lang.invoke.DirectMethodHandle$StaticAccessor (java.base@21.0.6)
 117:           436          31392  java.util.WeakHashMap (java.base@21.0.6)
 118:           460          30256  [Ljava.lang.reflect.Field; (java.base@21.0.6)
 119:           629          30192  java.lang.Package (java.base@21.0.6)
 120:           753          30120  kotlin.SynchronizedLazyImpl
 121:           198          30096  java.util.jar.JarFile$JarFileEntry (java.base@21.0.6)
 122:           178          29904  org.jvnet.hk2.internal.SystemDescriptor
 123:          1608          29624  [Lsun.reflect.generics.tree.TypeArgument; (java.base@21.0.6)
 124:           231          29568  kotlin.reflect.jvm.internal.KProperty1Impl
 125:           261          29232  com.google.protobuf.Descriptors$FieldDescriptor
 126:           946          28984  [Ljava.lang.reflect.Type; (java.base@21.0.6)
 127:           402          28944  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultEndpoint
 128:           715          28600  java.util.LinkedList (java.base@21.0.6)
 129:           357          28560  kotlin.reflect.jvm.internal.impl.descriptors.impl.ValueParameterDescriptorImpl
 130:           356          28480  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmPropertySignature
 131:           506          28336  java.lang.invoke.BoundMethodHandle$Species_L (java.base@21.0.6)
 132:          1164          27936  java.util.jar.Attributes$Name (java.base@21.0.6)
 133:           262          27248  com.google.protobuf.DescriptorProtos$FieldDescriptorProto
 134:           672          26880  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunction
 135:           174          26448  sun.nio.fs.UnixFileAttributes (java.base@21.0.6)
 136:           651          26040  com.google.inject.internal.SingleParameterInjector
 137:           402          25728  com.fasterxml.jackson.databind.introspect.AnnotatedMethod
 138:           120          25568  [Z (java.base@21.0.6)
 139:           453          25368  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument
 140:           624          24960  java.util.LinkedList$Node (java.base@21.0.6)
 141:          1034          24816  java.lang.Long (java.base@21.0.6)
 142:          1005          24120  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultPropertyKey
 143:           500          24000  io.netty.buffer.PoolThreadCache$MemoryRegionCache$Entry
 144:           577          23080  java.net.InetAddress$InetAddressHolder (java.base@21.0.6)
 145:           476          22848  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument
 146:           472          22656  java.lang.invoke.MethodTypeForm (java.base@21.0.6)
 147:           201          22512  io.grpc.internal.TransportTracer
 148:           230          22080  io.netty.channel.DefaultChannelPipeline$HeadContext
 149:           124          21824  java.lang.Thread (java.base@21.0.6)
 150:           665          21280  kotlin.reflect.jvm.internal.impl.name.ClassId
 151:           662          21184  io.netty.util.internal.DefaultPriorityQueue
 152:           661          21152  io.netty.util.Recycler$DefaultHandle
 153:            94          21056  org.glassfish.hk2.internal.ConstantActiveDescriptor
 154:           874          20976  java.util.HashSet (java.base@21.0.6)
 155:           174          20880  java.util.zip.ZipFile$Source (java.base@21.0.6)
 156:           260          20800  java.util.TreeMap (java.base@21.0.6)
 157:           517          20680  com.google.common.cache.LocalCache$StrongEntry
 158:            10          20640  [Lcom.aerospike.client.async.HashedWheelTimer$HashedWheelBucket;
 159:           424          20352  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$Node
 160:           141          20304  com.fasterxml.jackson.databind.deser.CreatorProperty
 161:           230          20240  io.netty.channel.ChannelOutboundBuffer
 162:           230          20240  io.netty.channel.DefaultChannelPipeline$TailContext
 163:           358          20048  kotlin.reflect.jvm.internal.impl.types.SimpleTypeImpl
 164:           834          20016  java.util.LinkedHashMap$LinkedEntrySet (java.base@21.0.6)
 165:           356          19936  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable$QualifiedName
 166:           618          19776  java.util.concurrent.atomic.LongAdder (java.base@21.0.6)
 167:           274          19728  java.lang.invoke.LambdaFormEditor$Transform (java.base@21.0.6)
 168:           820          19680  java.util.LinkedHashMap$LinkedKeySet (java.base@21.0.6)
 169:           153          19584  org.glassfish.hk2.utilities.DescriptorImpl
 170:           485          19400  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunctionToNotNull
 171:           601          19200  [Ljava.security.cert.Certificate; (java.base@21.0.6)
 172:           182          18928  kotlin.reflect.jvm.internal.impl.descriptors.impl.PropertyGetterDescriptorImpl
 173:            38          18848  io.grpc.internal.ManagedChannelImpl
 174:           471          18840  java.math.BigInteger (java.base@21.0.6)
 175:           292          18688  com.google.inject.internal.ChildBindingAlreadySetError
 176:            97          18624  com.google.common.cache.LocalCache
 177:           582          18624  java.lang.Class$AnnotationData (java.base@21.0.6)
 178:           774          18576  java.util.Collections$SingletonList (java.base@21.0.6)
 179:           230          18400  io.netty.channel.DefaultChannelPipeline
 180:           104          18304  [Lio.netty.buffer.PoolThreadCache$MemoryRegionCache;
 181:           248          17856  java.util.logging.LogManager$LoggerWeakRef (java.logging@21.0.6)
 182:           201          17688  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder
 183:           201          17688  io.netty.handler.codec.http2.HpackEncoder
 184:           130          17680  com.fasterxml.jackson.databind.deser.impl.FieldProperty
 185:           367          17616  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmMethodSignature
 186:           200          17600  java.lang.ClassValue$ClassValueMap (java.base@21.0.6)
 187:           550          17600  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl$property$$inlined$vetoable$1
 188:           733          17592  com.fasterxml.jackson.databind.introspect.AnnotationMap
 189:           243          17496  java.lang.Package$VersionInfo (java.base@21.0.6)
 190:           546          17472  java.util.Collections$SetFromMap (java.base@21.0.6)
 191:           216          17280  io.netty.channel.epoll.EpollSocketChannel$EpollSocketChannelUnsafe
 192:           216          17280  io.netty.channel.epoll.EpollSocketChannelConfig
 193:           239          17208  java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync (java.base@21.0.6)
 194:           117          16848  java.net.URI (java.base@21.0.6)
 195:           351          16848  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmFieldSignature
 196:           201          16080  io.netty.handler.codec.http2.DefaultHttp2Connection
 197:           670          16080  java.util.LinkedHashMap$LinkedValues (java.base@21.0.6)
 198:           402          16080  jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl (java.base@21.0.6)
 199:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$0
 200:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$1
 201:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$2
 202:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$3
 203:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$4
 204:           174          15312  java.util.jar.JarFile (java.base@21.0.6)
 205:           636          15264  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$5
 206:           172          15136  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializationContext
 207:           376          15040  java.lang.module.ModuleDescriptor$Exports (java.base@21.0.6)
 208:           463          14816  java.net.InetSocketAddress$InetSocketAddressHolder (java.base@21.0.6)
 209:           370          14800  sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl (java.base@21.0.6)
 210:           264          14784  sun.security.util.KnownOIDs (java.base@21.0.6)
 211:           205          14760  java.util.zip.Inflater (java.base@21.0.6)
 212:           184          14720  com.google.inject.internal.ProviderInstanceBindingImpl
 213:           230          14720  io.netty.channel.AbstractChannel$CloseFuture
 214:           460          14720  io.netty.channel.VoidChannelPromise
 215:           303          14544  java.util.concurrent.FutureTask (java.base@21.0.6)
 216:           201          14472  ch.qos.logback.classic.Logger
 217:           201          14472  io.grpc.netty.AbstractNettyHandler$FlowControlPinger
 218:           201          14472  io.netty.handler.codec.http2.Http2Settings
 219:           223          14272  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Constructor
 220:           178          14240  java.io.FileCleanable (java.base@21.0.6)
 221:           584          14016  com.google.common.cache.LocalCache$StrongValueReference
 222:           174          13920  io.grpc.internal.CallCredentialsApplyingTransportFactory$CallCredentialsApplyingTransport
 223:           858          13728  java.util.concurrent.atomic.AtomicInteger (java.base@21.0.6)
 224:            65          13520  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor
 225:           337          13480  io.grpc.InternalLogId
 226:           280          13440  com.fasterxml.jackson.databind.introspect.AnnotatedParameter
 227:           119          13328  io.netty.buffer.PooledUnsafeDirectByteBuf
 228:           104          13312  java.util.regex.Pattern (java.base@21.0.6)
 229:           208          13312  sun.security.pkcs11.SunPKCS11$Descriptor (jdk.crypto.cryptoki@21.0.6)
 230:           236          13216  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$5
 231:           230          12880  com.aerospike.vector.index.InternalIndexId
 232:           201          12864  io.netty.handler.codec.http2.DefaultHttp2Connection$ConnectionStream
 233:           201          12864  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController$AutoRefillState
 234:           201          12864  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController
 235:           201          12864  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor
 236:           200          12800  com.aerospike.vector.index.BatchIndexMetadata
 237:           532          12768  java.util.concurrent.atomic.AtomicReferenceArray (java.base@21.0.6)
 238:           499          12720  [Ljava.lang.reflect.Constructor; (java.base@21.0.6)
 239:            86          12640  [Ljava.lang.ThreadLocal$ThreadLocalMap$Entry; (java.base@21.0.6)
 240:           143          12584  io.netty.util.concurrent.ScheduledFutureTask
 241:           174          12528  jdk.internal.loader.URLClassPath$JarLoader (java.base@21.0.6)
 242:           104          12480  com.google.protobuf.DescriptorProtos$DescriptorProto
 243:           390          12480  java.util.concurrent.ConcurrentLinkedQueue$Node (java.base@21.0.6)
 244:           172          12384  kotlin.reflect.jvm.internal.impl.serialization.deserialization.TypeDeserializer
 245:           103          12360  com.google.protobuf.Descriptors$Descriptor
 246:           309          12360  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedLazyValue
 247:           386          12352  com.fasterxml.jackson.databind.introspect.MemberKey
 248:           192          12288  io.netty.buffer.PoolChunkList
 249:           256          12288  io.netty.handler.codec.CodecOutputList
 250:           219          12264  java.util.TreeMap$Entry (java.base@21.0.6)
 251:           255          12240  com.google.common.collect.LinkedHashMultiset
 252:           507          12168  com.google.common.collect.SingletonImmutableList
 253:           505          12120  kotlin.reflect.jvm.internal.impl.protobuf.LiteralByteString
 254:           378          12096  java.util.concurrent.CopyOnWriteArrayList (java.base@21.0.6)
 255:           212          11872  java.lang.ThreadLocal$ThreadLocalMap$Entry (java.base@21.0.6)
 256:           210          11760  java.lang.ClassValue$Entry (java.base@21.0.6)
 257:           485          11640  io.netty.util.collection.IntObjectHashMap$1
 258:           485          11640  io.netty.util.collection.IntObjectHashMap$EntrySet
 259:           485          11640  io.netty.util.collection.IntObjectHashMap$KeySet
 260:           480          11520  io.netty.buffer.IntPriorityQueue
 261:           360          11520  kotlin.reflect.jvm.internal.impl.descriptors.impl.FieldDescriptorImpl
 262:           476          11424  kotlin.reflect.jvm.internal.impl.utils.SmartSet
 263:           201          11256  io.netty.handler.codec.http2.DefaultHttp2ConnectionEncoder
 264:           201          11256  io.netty.handler.codec.http2.DefaultHttp2FrameReader
 265:           201          11256  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController
 266:           201          11256  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$FlowState
 267:           201          11256  io.netty.handler.codec.http2.HpackDecoder
 268:           351          11232  java.net.Inet4Address (java.base@21.0.6)
 269:           117          11232  java.util.logging.Logger (java.logging@21.0.6)
 270:           278          11120  kotlin.reflect.jvm.internal.impl.types.KotlinTypeFactory$$Lambda$0
 271:           463          11112  java.net.InetSocketAddress (java.base@21.0.6)
 272:            21          11088  [Ljava.util.concurrent.ForkJoinTask; (java.base@21.0.6)
 273:           224          10752  com.aerospike.vector.client.proto.IndexId
 274:           447          10728  io.grpc.internal.ReflectionLongAdderCounter
 275:           148          10656  io.grpc.StatusException
 276:           190          10640  java.io.FileDescriptor (java.base@21.0.6)
 277:           221          10608  sun.security.util.ObjectIdentifier (java.base@21.0.6)
 278:           331          10592  com.google.inject.internal.WeakKeySet$KeyAndSource
 279:           330          10560  com.github.benmanes.caffeine.cache.TimerWheel$Sentinel
 280:           186          10416  org.glassfish.hk2.utilities.cache.LRUHybridCache$OriginThreadAwareFuture
 281:           322          10304  sun.reflect.generics.factory.CoreReflectionFactory (java.base@21.0.6)
 282:           426          10224  org.glassfish.jersey.internal.routing.CombinedMediaType$EffectiveMediaType
 283:           424          10176  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$WeightedValue
 284:           212          10176  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeTable
 285:           316          10112  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$0
 286:           420          10080  org.glassfish.hk2.utilities.reflection.internal.MethodWrapperImpl
 287:           209          10032  java.util.logging.LogManager$LogNode (java.logging@21.0.6)
 288:           311           9952  java.util.concurrent.ConcurrentLinkedQueue (java.base@21.0.6)
 289:           185           9944  [Lsun.reflect.generics.tree.TypeSignature; (java.base@21.0.6)
 290:           155           9920  java.security.CodeSource (java.base@21.0.6)
 291:           137           9864  java.lang.invoke.BoundMethodHandle$Species_LLL (java.base@21.0.6)
 292:           307           9824  javax.management.ImmutableDescriptor (java.management@21.0.6)
 293:            42           9744  io.grpc.internal.InternalSubchannel
 294:           174           9744  io.netty.handler.codec.http2.StreamBufferingEncoder
 295:           174           9744  java.io.RandomAccessFile (java.base@21.0.6)
 296:            55           9680  io.netty.util.internal.InternalThreadLocalMap
 297:           201           9648  io.grpc.netty.WriteQueue
 298:           201           9648  io.netty.handler.codec.http2.DefaultHttp2Connection$ActiveStreams
 299:           201           9648  io.netty.handler.codec.http2.HpackDynamicTable
 300:           201           9648  io.netty.handler.codec.http2.HpackHuffmanEncoder
 301:           240           9600  java.util.concurrent.locks.ReentrantReadWriteLock (java.base@21.0.6)
 302:           199           9552  java.util.zip.ZipFile$CleanableResource (java.base@21.0.6)
 303:           108           9504  java.nio.DirectByteBuffer (java.base@21.0.6)
 304:           118           9440  com.google.inject.internal.ConstructorBindingImpl
 305:           292           9344  com.google.inject.spi.Message
 306:            27           9288  io.grpc.netty.NettyServerHandler
 307:           128           9216  java.lang.invoke.DirectMethodHandle$Accessor (java.base@21.0.6)
 308:           230           9200  io.netty.channel.DefaultChannelId
 309:           228           9120  com.google.inject.spi.InjectionPoint
 310:           226           9040  java.net.Inet6Address (java.base@21.0.6)
 311:           226           9040  java.net.Inet6Address$Inet6AddressHolder (java.base@21.0.6)
 312:           224           8960  com.fasterxml.jackson.databind.PropertyName
 313:           280           8960  io.grpc.EquivalentAddressGroup
 314:           279           8928  io.netty.channel.SucceededChannelFuture
 315:           139           8896  com.google.inject.internal.SingletonScope$1
 316:           185           8880  sun.reflect.generics.tree.MethodTypeSignature (java.base@21.0.6)
 317:           250           8776  [Lcom.google.protobuf.Descriptors$FieldDescriptor;
 318:           217           8680  io.netty.channel.AdaptiveRecvByteBufAllocator
 319:           268           8576  kotlin.reflect.jvm.internal.impl.types.IndexedParametersSubstitution
 320:           213           8520  jdk.internal.reflect.DirectMethodHandleAccessor (java.base@21.0.6)
 321:           213           8520  org.glassfish.jersey.server.internal.routing.WildcardMethodSelectingRouter$ConsumesProducesAcceptor
 322:            34           8432  io.netty.channel.epoll.EpollEventLoop
 323:           208           8320  com.sun.jmx.mbeanserver.ConvertingMethod (java.management@21.0.6)
 324:           173           8304  java.lang.module.ModuleDescriptor$Requires (java.base@21.0.6)
 325:           148           8288  java.nio.channels.UnresolvedAddressException (java.base@21.0.6)
 326:           170           8160  com.google.inject.spi.ElementSource
 327:           169           8112  com.fasterxml.jackson.databind.introspect.AnnotatedField
 328:           336           8064  java.util.IdentityHashMap$KeySet (java.base@21.0.6)
 329:           201           8040  io.grpc.netty.Utils$FlowControlReader
 330:           201           8040  io.netty.handler.codec.http2.DefaultHttp2HeadersEncoder
 331:           201           8040  io.netty.handler.codec.http2.HpackHuffmanEncoder$EncodeProcessor
 332:           200           8000  io.undertow.util.HttpString
 333:           332           7968  jdk.internal.reflect.DirectConstructorHandleAccessor (java.base@21.0.6)
 334:            71           7952  java.lang.module.ModuleDescriptor (java.base@21.0.6)
 335:           247           7904  io.netty.util.internal.logging.LocationAwareSlf4JLogger
 336:           329           7896  com.google.common.collect.RegularImmutableList
 337:           123           7872  com.google.inject.internal.MembersInjectorImpl
 338:           328           7872  java.lang.Character$UnicodeBlock (java.base@21.0.6)
 339:           164           7872  java.lang.Thread$FieldHolder (java.base@21.0.6)
 340:           109           7848  java.util.concurrent.ThreadPoolExecutor$Worker (java.base@21.0.6)
 341:            97           7760  java.lang.StackTraceElement (java.base@21.0.6)
 342:           320           7680  com.google.inject.Key$AnnotationInstanceStrategy
 343:           238           7616  java.util.ImmutableCollections$Set12 (java.base@21.0.6)
 344:           134           7504  kotlin.reflect.jvm.internal.impl.resolve.scopes.SubstitutingScope
 345:            92           7488  [Ljava.security.ProtectionDomain; (java.base@21.0.6)
 346:           310           7440  java.util.HashMap$EntrySet (java.base@21.0.6)
 347:           186           7440  org.glassfish.hk2.utilities.cache.LRUHybridCache$HybridCacheEntryImpl
 348:           103           7416  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$5
 349:           184           7360  java.io.File (java.base@21.0.6)
 350:           228           7296  com.google.inject.internal.ProvisionListenerCallbackStore$KeyBinding
 351:           130           7280  java.security.ProtectionDomain (java.base@21.0.6)
 352:           303           7272  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$2
 353:           150           7200  kotlin.reflect.jvm.internal.KParameterImpl
 354:           123           7176  [Lcom.google.inject.internal.SingleParameterInjector;
 355:           223           7136  java.util.regex.Pattern$BmpCharProperty (java.base@21.0.6)
 356:            89           7120  net.engio.mbassy.listener.MessageHandler
 357:           148           7104  io.grpc.netty.ProtocolNegotiators$WaitUntilActiveHandler
 358:            52           7072  kotlin.reflect.jvm.internal.KMutableProperty1Impl
 359:           268           7056  [Lkotlin.reflect.jvm.internal.impl.types.TypeProjection;
 360:           110           7048  [Ljava.lang.reflect.Parameter; (java.base@21.0.6)
 361:           125           7000  sun.reflect.generics.repository.ClassRepository (java.base@21.0.6)
 362:           145           6960  com.google.inject.internal.CycleDetectingLock$CycleDetectingLockFactory$ReentrantCycleDetectingLock
 363:           174           6960  io.grpc.netty.ClientTransportLifecycleManager
 364:           174           6960  io.grpc.netty.GrpcHttp2HeadersUtils$GrpcHttp2ClientHeadersDecoder
 365:           172           6880  com.google.inject.internal.MoreTypes$ParameterizedTypeImpl
 366:            78           6864  io.netty.channel.ChannelOutboundBuffer$Entry
 367:           285           6840  kotlin.reflect.jvm.internal.KPropertyImpl$$Lambda$1
 368:           284           6816  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$1
