9:
 num     #instances         #bytes  class name (module)
  49:          1760          98560  io.netty.util.internal.shaded.org.jctools.queues.unpadded.MpscUnpaddedArrayQueue
  50:          3008          96256  java.lang.invoke.ResolvedMethodName (java.base@21.0.6)
  51:          2373          94920  kotlin.SafePublicationLazyImpl
  52:           886          90560  [Ljava.lang.reflect.Method; (java.base@21.0.6)
  53:          1357          86848  java.util.WeakHashMap$Entry (java.base@21.0.6)
  54:          1528          85568  io.netty.handler.codec.http2.HpackEncoder$NameValueEntry
  55:          2560          81920  com.aerospike.client.async.HashedWheelTimer$HashedWheelBucket
  56:          1688          81024  kotlin.reflect.jvm.internal.impl.name.FqNameUnsafe
  57:          1118          80496  java.lang.invoke.DirectMethodHandle$Constructor (java.base@21.0.6)
  58:           765          79560  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$Value
  59:           583          79288  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Property
  60:          1944          77760  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedNotNullLazyValue
  61:           358          74464  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedSimpleFunctionDescriptor
  62:           120          71040  io.netty.util.internal.shaded.org.jctools.queues.MpscChunkedArrayQueue
  63:          1716          68640  io.netty.buffer.PoolThreadCache$SubPageMemoryRegionCache
  64:          2693          64632  kotlin.reflect.jvm.internal.impl.name.Name
  65:           261          62640  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class
  66:           636          62512  [Ljava.lang.invoke.LambdaForm$Name; (java.base@21.0.6)
  67:          1071          59976  java.lang.invoke.DirectMethodHandle (java.base@21.0.6)
  68:          2498          59952  java.util.concurrent.locks.ReentrantLock (java.base@21.0.6)
  69:            48          59904  [Lio.netty.buffer.PoolSubpage;
  70:          1807          57824  kotlin.reflect.jvm.internal.impl.name.FqName
  71:          1424          56960  com.google.inject.Key
  72:          1725          55200  java.security.Provider$UString (java.base@21.0.6)
  73:          1369          54760  sun.reflect.annotation.AnnotationInvocationHandler (java.base@21.0.6)
  74:           201          54424  [Ljava.lang.ClassValue$Entry; (java.base@21.0.6)
  75:          1334          53360  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$Entry
  76:          2198          52752  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$EntrySet
  77:          1072          51456  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation
  78:          1608          51456  sun.reflect.generics.tree.SimpleClassTypeSignature (java.base@21.0.6)
  79:           802          51328  java.lang.invoke.BoundMethodHandle$Species_LL (java.base@21.0.6)
  80:          1063          51024  sun.util.locale.BaseLocale (java.base@21.0.6)
  81:           579          50952  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$StringTableTypes$Record
  82:           135          48640  [Ljava.lang.invoke.MethodHandle; (java.base@21.0.6)
  83:           428          47936  java.net.URL (java.base@21.0.6)
  84:          1183          47320  com.google.inject.spi.Dependency
  85:           388          46560  com.google.common.cache.LocalCache$Segment
  86:          1439          46048  com.google.inject.TypeLiteral
  87:           631          45432  java.lang.invoke.LambdaForm (java.base@21.0.6)
  88:          1354          43328  io.netty.handler.codec.http2.HpackHeaderField
  89:           412          42848  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$State
  90:          1063          42520  java.util.Locale (java.base@21.0.6)
  91:           661          42304  java.lang.reflect.Parameter (java.base@21.0.6)
  92:          1044          41760  sun.util.locale.BaseLocale$Key (java.base@21.0.6)
  93:            11          41296  [Ljava.nio.ByteBuffer; (java.base@21.0.6)
  94:           180          40320  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedPropertyDescriptor
  95:            68          39712  io.netty.util.internal.shaded.org.jctools.queues.MpscUnboundedArrayQueue
  96:          1606          38544  sun.reflect.generics.tree.ClassTypeSignature (java.base@21.0.6)
  97:           786          37728  java.lang.ref.ReferenceQueue (java.base@21.0.6)
  98:           925          37000  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject (java.base@21.0.6)
  99:           316          35392  kotlin.reflect.jvm.internal.KFunctionImpl
 100:          1095          35040  org.bouncycastle.asn1.ASN1ObjectIdentifier
 101:           153          34272  io.netty.channel.epoll.EpollSocketChannel
 102:           423          33840  jdk.internal.ref.CleanerImpl$PhantomCleanableRef (java.base@21.0.6)
 103:           309          33808  [Lio.netty.util.internal.PriorityQueueNode;
 104:           694          33312  java.lang.ref.WeakReference (java.base@21.0.6)
 105:           807          32280  java.lang.invoke.LambdaForm$NamedFunction (java.base@21.0.6)
 106:           398          31840  java.lang.invoke.DirectMethodHandle$StaticAccessor (java.base@21.0.6)
 107:          1307          31368  java.util.LinkedHashSet (java.base@21.0.6)
 108:           142          30816  [Lio.netty.handler.codec.http2.HpackEncoder$NameEntry;
 109:           142          30816  [Lio.netty.handler.codec.http2.HpackEncoder$NameValueEntry;
 110:           424          30528  java.util.WeakHashMap (java.base@21.0.6)
 111:           115          30360  io.grpc.netty.NettyClientHandler
 112:           460          30256  [Ljava.lang.reflect.Field; (java.base@21.0.6)
 113:           628          30144  java.lang.Package (java.base@21.0.6)
 114:           198          30096  java.util.jar.JarFile$JarFileEntry (java.base@21.0.6)
 115:           178          29904  org.jvnet.hk2.internal.SystemDescriptor
 116:          1608          29624  [Lsun.reflect.generics.tree.TypeArgument; (java.base@21.0.6)
 117:           231          29568  kotlin.reflect.jvm.internal.KProperty1Impl
 118:           261          29232  com.google.protobuf.Descriptors$FieldDescriptor
 119:           946          28984  [Ljava.lang.reflect.Type; (java.base@21.0.6)
 120:           897          28704  java.util.ArrayDeque (java.base@21.0.6)
 121:           715          28600  java.util.LinkedList (java.base@21.0.6)
 122:           357          28560  kotlin.reflect.jvm.internal.impl.descriptors.impl.ValueParameterDescriptorImpl
 123:           356          28480  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmPropertySignature
 124:           503          28168  java.lang.invoke.BoundMethodHandle$Species_L (java.base@21.0.6)
 125:          1164          27936  java.util.jar.Attributes$Name (java.base@21.0.6)
 126:           262          27248  com.google.protobuf.DescriptorProtos$FieldDescriptorProto
 127:           672          26880  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunction
 128:           372          26784  io.netty.util.collection.IntObjectHashMap
 129:           174          26448  sun.nio.fs.UnixFileAttributes (java.base@21.0.6)
 130:           651          26040  com.google.inject.internal.SingleParameterInjector
 131:           402          25728  com.fasterxml.jackson.databind.introspect.AnnotatedMethod
 132:           120          25568  [Z (java.base@21.0.6)
 133:           453          25368  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument
 134:           624          24960  java.util.LinkedList$Node (java.base@21.0.6)
 135:           115          24840  io.grpc.netty.NettyClientTransport
 136:           430          24080  java.util.IdentityHashMap (java.base@21.0.6)
 137:           301          24016  [S (java.base@21.0.6)
 138:           476          22848  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument
 139:           472          22656  java.lang.invoke.MethodTypeForm (java.base@21.0.6)
 140:           564          22560  kotlin.SynchronizedLazyImpl
 141:           255          22440  io.netty.channel.DefaultChannelHandlerContext
 142:           123          21648  java.lang.Thread (java.base@21.0.6)
 143:           665          21280  kotlin.reflect.jvm.internal.impl.name.ClassId
 144:            94          21056  org.glassfish.hk2.internal.ConstantActiveDescriptor
 145:           174          20880  java.util.zip.ZipFile$Source (java.base@21.0.6)
 146:           517          20680  com.google.common.cache.LocalCache$StrongEntry
 147:            10          20640  [Lcom.aerospike.client.async.HashedWheelTimer$HashedWheelBucket;
 148:           284          20448  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultEndpoint
 149:           424          20352  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$Node
 150:           141          20304  com.fasterxml.jackson.databind.deser.CreatorProperty
 151:           844          20256  java.util.HashSet (java.base@21.0.6)
 152:           358          20048  kotlin.reflect.jvm.internal.impl.types.SimpleTypeImpl
 153:           831          19944  java.util.LinkedHashMap$LinkedEntrySet (java.base@21.0.6)
 154:           356          19936  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable$QualifiedName
 155:           274          19728  java.lang.invoke.LambdaFormEditor$Transform (java.base@21.0.6)
 156:           153          19584  org.glassfish.hk2.utilities.DescriptorImpl
 157:           485          19400  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunctionToNotNull
 158:           403          19344  io.netty.buffer.PoolThreadCache$MemoryRegionCache$Entry
 159:           806          19344  java.util.LinkedHashMap$LinkedKeySet (java.base@21.0.6)
 160:           481          19240  java.net.InetAddress$InetAddressHolder (java.base@21.0.6)
 161:           601          19200  [Ljava.security.cert.Certificate; (java.base@21.0.6)
 162:           182          18928  kotlin.reflect.jvm.internal.impl.descriptors.impl.PropertyGetterDescriptorImpl
 163:           471          18840  java.math.BigInteger (java.base@21.0.6)
 164:           292          18688  com.google.inject.internal.ChildBindingAlreadySetError
 165:            97          18624  com.google.common.cache.LocalCache
 166:           582          18624  java.lang.Class$AnnotationData (java.base@21.0.6)
 167:           774          18576  java.util.Collections$SingletonList (java.base@21.0.6)
 168:           578          18496  io.netty.util.internal.DefaultPriorityQueue
 169:           248          17856  java.util.logging.LogManager$LoggerWeakRef (java.logging@21.0.6)
 170:           130          17680  com.fasterxml.jackson.databind.deser.impl.FieldProperty
 171:           367          17616  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmMethodSignature
 172:           200          17600  java.lang.ClassValue$ClassValueMap (java.base@21.0.6)
 173:           550          17600  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl$property$$inlined$vetoable$1
 174:           733          17592  com.fasterxml.jackson.databind.introspect.AnnotationMap
 175:           243          17496  java.lang.Package$VersionInfo (java.base@21.0.6)
 176:           537          17184  io.netty.util.Recycler$DefaultHandle
 177:           710          17040  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultPropertyKey
 178:           351          16848  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmFieldSignature
 179:           229          16488  java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync (java.base@21.0.6)
 180:           685          16440  java.lang.Long (java.base@21.0.6)
 181:           670          16080  java.util.LinkedHashMap$LinkedValues (java.base@21.0.6)
 182:           201          16080  java.util.TreeMap (java.base@21.0.6)
 183:           402          16080  jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl (java.base@21.0.6)
 184:           167          16032  io.netty.channel.DefaultChannelPipeline$HeadContext
 185:           142          15904  io.grpc.internal.TransportTracer
 186:           108          15552  java.net.URI (java.base@21.0.6)
 187:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$0
 188:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$1
 189:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$2
 190:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$3
 191:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$4
 192:            88          15488  [Lio.netty.buffer.PoolThreadCache$MemoryRegionCache;
 193:           174          15312  java.util.jar.JarFile (java.base@21.0.6)
 194:           636          15264  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$5
 195:           172          15136  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializationContext
 196:           376          15040  java.lang.module.ModuleDescriptor$Exports (java.base@21.0.6)
 197:           463          14816  java.util.Collections$SetFromMap (java.base@21.0.6)
 198:           370          14800  sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl (java.base@21.0.6)
 199:           264          14784  sun.security.util.KnownOIDs (java.base@21.0.6)
 200:           205          14760  java.util.zip.Inflater (java.base@21.0.6)
 201:           184          14720  com.google.inject.internal.ProviderInstanceBindingImpl
 202:           167          14696  io.netty.channel.ChannelOutboundBuffer
 203:           167          14696  io.netty.channel.DefaultChannelPipeline$TailContext
 204:           456          14592  java.util.concurrent.atomic.LongAdder (java.base@21.0.6)
 205:           303          14544  java.util.concurrent.FutureTask (java.base@21.0.6)
 206:           201          14472  ch.qos.logback.classic.Logger
 207:            29          14384  io.grpc.internal.ManagedChannelImpl
 208:           223          14272  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Constructor
 209:           178          14240  java.io.FileCleanable (java.base@21.0.6)
 210:           584          14016  com.google.common.cache.LocalCache$StrongValueReference
 211:            65          13520  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor
 212:           280          13440  com.fasterxml.jackson.databind.introspect.AnnotatedParameter
 213:           167          13360  io.netty.channel.DefaultChannelPipeline
 214:           104          13312  java.util.regex.Pattern (java.base@21.0.6)
 215:           208          13312  sun.security.pkcs11.SunPKCS11$Descriptor (jdk.crypto.cryptoki@21.0.6)
 216:           236          13216  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$5
 217:           532          12768  java.util.concurrent.atomic.AtomicReferenceArray (java.base@21.0.6)
 218:           797          12752  java.util.concurrent.atomic.AtomicInteger (java.base@21.0.6)
 219:           499          12720  [Ljava.lang.reflect.Constructor; (java.base@21.0.6)
 220:           174          12528  jdk.internal.loader.URLClassPath$JarLoader (java.base@21.0.6)
 221:           142          12496  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder
 222:           142          12496  io.netty.handler.codec.http2.HpackEncoder
 223:           104          12480  com.google.protobuf.DescriptorProtos$DescriptorProto
 224:           172          12384  kotlin.reflect.jvm.internal.impl.serialization.deserialization.TypeDeserializer
 225:           103          12360  com.google.protobuf.Descriptors$Descriptor
 226:           309          12360  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedLazyValue
 227:           386          12352  com.fasterxml.jackson.databind.introspect.MemberKey
 228:           192          12288  io.netty.buffer.PoolChunkList
 229:           219          12264  java.util.TreeMap$Entry (java.base@21.0.6)
 230:           255          12240  com.google.common.collect.LinkedHashMultiset
 231:           153          12240  io.netty.channel.epoll.EpollSocketChannel$EpollSocketChannelUnsafe
 232:           153          12240  io.netty.channel.epoll.EpollSocketChannelConfig
 233:           507          12168  com.google.common.collect.SingletonImmutableList
 234:           505          12120  kotlin.reflect.jvm.internal.impl.protobuf.LiteralByteString
 235:           378          12096  java.util.concurrent.CopyOnWriteArrayList (java.base@21.0.6)
 236:           136          11968  io.netty.util.concurrent.ScheduledFutureTask
 237:            81          11920  [Ljava.lang.ThreadLocal$ThreadLocalMap$Entry; (java.base@21.0.6)
 238:           210          11760  java.lang.ClassValue$Entry (java.base@21.0.6)
 239:           366          11712  java.net.InetSocketAddress$InetSocketAddressHolder (java.base@21.0.6)
 240:           103          11536  io.netty.buffer.PooledUnsafeDirectByteBuf
 241:           480          11520  io.netty.buffer.IntPriorityQueue
 242:           360          11520  kotlin.reflect.jvm.internal.impl.descriptors.impl.FieldDescriptorImpl
 243:           476          11424  kotlin.reflect.jvm.internal.impl.utils.SmartSet
 244:           142          11360  io.netty.handler.codec.http2.DefaultHttp2Connection
 245:           117          11232  java.util.logging.Logger (java.logging@21.0.6)
 246:           278          11120  kotlin.reflect.jvm.internal.impl.types.KotlinTypeFactory$$Lambda$0
 247:           167          10688  io.netty.channel.AbstractChannel$CloseFuture
 248:           334          10688  io.netty.channel.VoidChannelPromise
 249:           190          10640  java.io.FileDescriptor (java.base@21.0.6)
 250:           221          10608  sun.security.util.ObjectIdentifier (java.base@21.0.6)
 251:           331          10592  com.google.inject.internal.WeakKeySet$KeyAndSource
 252:           186          10416  org.glassfish.hk2.utilities.cache.LRUHybridCache$OriginThreadAwareFuture
 253:           185          10360  java.lang.ThreadLocal$ThreadLocalMap$Entry (java.base@21.0.6)
 254:           322          10304  sun.reflect.generics.factory.CoreReflectionFactory (java.base@21.0.6)
 255:           142          10224  io.grpc.netty.AbstractNettyHandler$FlowControlPinger
 256:           142          10224  io.netty.handler.codec.http2.Http2Settings
 257:           426          10224  org.glassfish.jersey.internal.routing.CombinedMediaType$EffectiveMediaType
 258:           424          10176  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$WeightedValue
 259:           212          10176  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeTable
 260:           317          10144  java.util.concurrent.ConcurrentLinkedQueue$Node (java.base@21.0.6)
 261:           316          10112  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$0
 262:           420          10080  org.glassfish.hk2.utilities.reflection.internal.MethodWrapperImpl
 263:           209          10032  java.util.logging.LogManager$LogNode (java.logging@21.0.6)
 264:           249           9960  io.grpc.InternalLogId
 265:           185           9944  [Lsun.reflect.generics.tree.TypeSignature; (java.base@21.0.6)
 266:           155           9920  java.security.CodeSource (java.base@21.0.6)
 267:           307           9824  javax.management.ImmutableDescriptor (java.management@21.0.6)
 268:           174           9744  java.io.RandomAccessFile (java.base@21.0.6)
 269:           199           9552  java.util.zip.ZipFile$CleanableResource (java.base@21.0.6)
 270:            18           9504  [Ljava.util.concurrent.ForkJoinTask; (java.base@21.0.6)
 271:           118           9440  com.google.inject.internal.ConstructorBindingImpl
 272:           130           9360  java.lang.invoke.BoundMethodHandle$Species_LLL (java.base@21.0.6)
 273:           292           9344  com.google.inject.spi.Message
 274:           291           9312  java.net.Inet4Address (java.base@21.0.6)
 275:            27           9288  io.grpc.netty.NettyServerHandler
 276:           192           9216  io.netty.handler.codec.CodecOutputList
 277:           128           9216  java.lang.invoke.DirectMethodHandle$Accessor (java.base@21.0.6)
 278:           115           9200  io.grpc.internal.CallCredentialsApplyingTransportFactory$CallCredentialsApplyingTransport
 279:           230           9200  java.util.concurrent.locks.ReentrantReadWriteLock (java.base@21.0.6)
 280:           228           9120  com.google.inject.spi.InjectionPoint
 281:           142           9088  io.netty.handler.codec.http2.DefaultHttp2Connection$ConnectionStream
 282:           142           9088  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController$AutoRefillState
 283:           142           9088  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController
 284:           142           9088  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor
 285:            51           8976  io.netty.util.internal.InternalThreadLocalMap
 286:           224           8960  com.fasterxml.jackson.databind.PropertyName
 287:           372           8928  io.netty.util.collection.IntObjectHashMap$1
 288:           372           8928  io.netty.util.collection.IntObjectHashMap$EntrySet
 289:           372           8928  io.netty.util.collection.IntObjectHashMap$KeySet
 290:           139           8896  com.google.inject.internal.SingletonScope$1
 291:           185           8880  sun.reflect.generics.tree.MethodTypeSignature (java.base@21.0.6)
 292:           100           8800  java.nio.DirectByteBuffer (java.base@21.0.6)
 293:           366           8784  java.net.InetSocketAddress (java.base@21.0.6)
 294:           250           8776  [Lcom.google.protobuf.Descriptors$FieldDescriptor;
 295:           268           8576  kotlin.reflect.jvm.internal.impl.types.IndexedParametersSubstitution
 296:           213           8520  org.glassfish.jersey.server.internal.routing.WildcardMethodSelectingRouter$ConsumesProducesAcceptor
 297:            34           8432  io.netty.channel.epoll.EpollEventLoop
 298:           208           8320  com.sun.jmx.mbeanserver.ConvertingMethod (java.management@21.0.6)
 299:           173           8304  java.lang.module.ModuleDescriptor$Requires (java.base@21.0.6)
 300:           205           8200  jdk.internal.reflect.DirectMethodHandleAccessor (java.base@21.0.6)
 301:           170           8160  com.google.inject.spi.ElementSource
 302:           169           8112  com.fasterxml.jackson.databind.introspect.AnnotatedField
 303:           200           8000  io.undertow.util.HttpString
 304:           332           7968  jdk.internal.reflect.DirectConstructorHandleAccessor (java.base@21.0.6)
 305:           142           7952  io.netty.handler.codec.http2.DefaultHttp2ConnectionEncoder
 306:           142           7952  io.netty.handler.codec.http2.DefaultHttp2FrameReader
 307:           142           7952  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController
 308:           142           7952  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$FlowState
 309:           142           7952  io.netty.handler.codec.http2.HpackDecoder
 310:            71           7952  java.lang.module.ModuleDescriptor (java.base@21.0.6)
 311:           329           7896  com.google.common.collect.RegularImmutableList
 312:           123           7872  com.google.inject.internal.MembersInjectorImpl
 313:           328           7872  io.grpc.internal.ReflectionLongAdderCounter
 314:           328           7872  java.lang.Character$UnicodeBlock (java.base@21.0.6)
 315:           243           7776  java.util.concurrent.ConcurrentLinkedQueue (java.base@21.0.6)
 316:           108           7776  java.util.concurrent.ThreadPoolExecutor$Worker (java.base@21.0.6)
 317:            97           7760  java.lang.StackTraceElement (java.base@21.0.6)
 318:           320           7680  com.google.inject.Key$AnnotationInstanceStrategy
 319:           160           7680  java.lang.Thread$FieldHolder (java.base@21.0.6)
 320:           238           7616  java.util.ImmutableCollections$Set12 (java.base@21.0.6)
 321:           190           7600  java.net.Inet6Address (java.base@21.0.6)
 322:           190           7600  java.net.Inet6Address$Inet6AddressHolder (java.base@21.0.6)
 323:           134           7504  kotlin.reflect.jvm.internal.impl.resolve.scopes.SubstitutingScope
 324:           186           7440  org.glassfish.hk2.utilities.cache.LRUHybridCache$HybridCacheEntryImpl
 325:           103           7416  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$5
 326:            91           7376  [Ljava.security.ProtectionDomain; (java.base@21.0.6)
 327:           184           7360  java.io.File (java.base@21.0.6)
 328:           228           7296  com.google.inject.internal.ProvisionListenerCallbackStore$KeyBinding
 329:           130           7280  java.security.ProtectionDomain (java.base@21.0.6)
 330:           303           7272  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$2
 331:           302           7248  java.util.HashMap$EntrySet (java.base@21.0.6)
 332:           150           7200  kotlin.reflect.jvm.internal.KParameterImpl
 333:            31           7192  io.grpc.internal.InternalSubchannel
 334:           123           7176  [Lcom.google.inject.internal.SingleParameterInjector;
 335:           223           7136  java.util.regex.Pattern$BmpCharProperty (java.base@21.0.6)
 336:            89           7120  net.engio.mbassy.listener.MessageHandler
 337:           221           7072  io.netty.channel.SucceededChannelFuture
 338:            52           7072  kotlin.reflect.jvm.internal.KMutableProperty1Impl
 339:           268           7056  [Lkotlin.reflect.jvm.internal.impl.types.TypeProjection;
 340:           110           7048  [Ljava.lang.reflect.Parameter; (java.base@21.0.6)
 341:           125           7000  sun.reflect.generics.repository.ClassRepository (java.base@21.0.6)
 342:           145           6960  com.google.inject.internal.CycleDetectingLock$CycleDetectingLockFactory$ReentrantCycleDetectingLock
 343:           172           6880  com.google.inject.internal.MoreTypes$ParameterizedTypeImpl
 344:           285           6840  kotlin.reflect.jvm.internal.KPropertyImpl$$Lambda$1
 345:           142           6816  io.grpc.netty.WriteQueue
 346:           142           6816  io.netty.handler.codec.http2.DefaultHttp2Connection$ActiveStreams
 347:           142           6816  io.netty.handler.codec.http2.HpackDynamicTable
 348:           142           6816  io.netty.handler.codec.http2.HpackHuffmanEncoder
 349:           284           6816  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$1
 350:            37           6808  kotlin.reflect.jvm.internal.KClassImpl$Data
 351:           283           6792  kotlin.reflect.jvm.internal.KProperty1Impl$$Lambda$1
 352:           283           6792  kotlin.reflect.jvm.internal.impl.types.TypeSubstitutor
 353:           167           6680  io.netty.channel.DefaultChannelId
 354:           138           6624  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode (java.base@21.0.6)
 355:            69           6624  jdk.internal.module.ModuleReferenceImpl (java.base@21.0.6)
 356:           118           6608  java.util.logging.Logger$ConfigurationData (java.logging@21.0.6)
 357:            75           6600  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation
 358:           205           6560  java.util.zip.Inflater$InflaterZStreamRef (java.base@21.0.6)
 359:            41           6560  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope
 360:           102           6528  java.security.AccessControlContext (java.base@21.0.6)
 361:           162           6480  io.netty.handler.codec.http2.HpackEncoder$NameEntry
 362:           115           6440  io.netty.handler.codec.http2.StreamBufferingEncoder
 363:           100           6400  com.aerospike.connect.metrics.AerospikeGauge
 364:           266           6384  java.util.Collections$UnmodifiableSet (java.base@21.0.6)
 365:            88           6336  io.grpc.StatusException
 366:            72           6336  java.lang.Module (java.base@21.0.6)
