9:
 num     #instances         #bytes  class name (module)
  90:           661          42304  java.lang.reflect.Parameter (java.base@21.0.6)
  91:          1308          41856  io.netty.handler.codec.http2.HpackHeaderField
  92:          1044          41760  sun.util.locale.BaseLocale$Key (java.base@21.0.6)
  93:            11          41296  [Ljava.nio.ByteBuffer; (java.base@21.0.6)
  94:           180          40320  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedPropertyDescriptor
  95:            68          39712  io.netty.util.internal.shaded.org.jctools.queues.MpscUnboundedArrayQueue
  96:          1606          38544  sun.reflect.generics.tree.ClassTypeSignature (java.base@21.0.6)
  97:           789          37872  java.lang.ref.ReferenceQueue (java.base@21.0.6)
  98:           928          37120  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject (java.base@21.0.6)
  99:           316          35392  kotlin.reflect.jvm.internal.KFunctionImpl
 100:          1095          35040  org.bouncycastle.asn1.ASN1ObjectIdentifier
 101:           153          34272  io.netty.channel.epoll.EpollSocketChannel
 102:           310          34120  [Lio.netty.util.internal.PriorityQueueNode;
 103:           423          33840  jdk.internal.ref.CleanerImpl$PhantomCleanableRef (java.base@21.0.6)
 104:           700          33600  java.lang.ref.WeakReference (java.base@21.0.6)
 105:           807          32280  java.lang.invoke.LambdaForm$NamedFunction (java.base@21.0.6)
 106:           398          31840  java.lang.invoke.DirectMethodHandle$StaticAccessor (java.base@21.0.6)
 107:          1313          31512  java.util.LinkedHashSet (java.base@21.0.6)
 108:           142          30816  [Lio.netty.handler.codec.http2.HpackEncoder$NameEntry;
 109:           142          30816  [Lio.netty.handler.codec.http2.HpackEncoder$NameValueEntry;
 110:           427          30744  java.util.WeakHashMap (java.base@21.0.6)
 111:           115          30360  io.grpc.netty.NettyClientHandler
 112:           460          30256  [Ljava.lang.reflect.Field; (java.base@21.0.6)
 113:           629          30192  java.lang.Package (java.base@21.0.6)
 114:           753          30120  kotlin.SynchronizedLazyImpl
 115:           198          30096  java.util.jar.JarFile$JarFileEntry (java.base@21.0.6)
 116:           178          29904  org.jvnet.hk2.internal.SystemDescriptor
 117:          1608          29624  [Lsun.reflect.generics.tree.TypeArgument; (java.base@21.0.6)
 118:           231          29568  kotlin.reflect.jvm.internal.KProperty1Impl
 119:           261          29232  com.google.protobuf.Descriptors$FieldDescriptor
 120:           946          28984  [Ljava.lang.reflect.Type; (java.base@21.0.6)
 121:           901          28832  java.util.ArrayDeque (java.base@21.0.6)
 122:           715          28600  java.util.LinkedList (java.base@21.0.6)
 123:           357          28560  kotlin.reflect.jvm.internal.impl.descriptors.impl.ValueParameterDescriptorImpl
 124:           356          28480  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmPropertySignature
 125:           505          28280  java.lang.invoke.BoundMethodHandle$Species_L (java.base@21.0.6)
 126:          1164          27936  java.util.jar.Attributes$Name (java.base@21.0.6)
 127:           262          27248  com.google.protobuf.DescriptorProtos$FieldDescriptorProto
 128:           672          26880  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunction
 129:           372          26784  io.netty.util.collection.IntObjectHashMap
 130:           174          26448  sun.nio.fs.UnixFileAttributes (java.base@21.0.6)
 131:           651          26040  com.google.inject.internal.SingleParameterInjector
 132:           402          25728  com.fasterxml.jackson.databind.introspect.AnnotatedMethod
 133:           120          25568  [Z (java.base@21.0.6)
 134:           453          25368  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument
 135:           624          24960  java.util.LinkedList$Node (java.base@21.0.6)
 136:           115          24840  io.grpc.netty.NettyClientTransport
 137:           431          24136  java.util.IdentityHashMap (java.base@21.0.6)
 138:           301          24016  [S (java.base@21.0.6)
 139:           476          22848  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument
 140:           472          22656  java.lang.invoke.MethodTypeForm (java.base@21.0.6)
 141:           255          22440  io.netty.channel.DefaultChannelHandlerContext
 142:           123          21648  java.lang.Thread (java.base@21.0.6)
 143:           448          21504  io.netty.buffer.PoolThreadCache$MemoryRegionCache$Entry
 144:           665          21280  kotlin.reflect.jvm.internal.impl.name.ClassId
 145:            94          21056  org.glassfish.hk2.internal.ConstantActiveDescriptor
 146:           174          20880  java.util.zip.ZipFile$Source (java.base@21.0.6)
 147:           517          20680  com.google.common.cache.LocalCache$StrongEntry
 148:            10          20640  [Lcom.aerospike.client.async.HashedWheelTimer$HashedWheelBucket;
 149:           284          20448  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultEndpoint
 150:           424          20352  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$Node
 151:           141          20304  com.fasterxml.jackson.databind.deser.CreatorProperty
 152:           844          20256  java.util.HashSet (java.base@21.0.6)
 153:           358          20048  kotlin.reflect.jvm.internal.impl.types.SimpleTypeImpl
 154:           834          20016  java.util.LinkedHashMap$LinkedEntrySet (java.base@21.0.6)
 155:           356          19936  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable$QualifiedName
 156:           274          19728  java.lang.invoke.LambdaFormEditor$Transform (java.base@21.0.6)
 157:           153          19584  org.glassfish.hk2.utilities.DescriptorImpl
 158:           812          19488  java.util.LinkedHashMap$LinkedKeySet (java.base@21.0.6)
 159:           485          19400  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunctionToNotNull
 160:           601          19200  [Ljava.security.cert.Certificate; (java.base@21.0.6)
 161:           600          19200  io.netty.util.Recycler$DefaultHandle
 162:           479          19160  java.net.InetAddress$InetAddressHolder (java.base@21.0.6)
 163:           182          18928  kotlin.reflect.jvm.internal.impl.descriptors.impl.PropertyGetterDescriptorImpl
 164:           471          18840  java.math.BigInteger (java.base@21.0.6)
 165:           292          18688  com.google.inject.internal.ChildBindingAlreadySetError
 166:            97          18624  com.google.common.cache.LocalCache
 167:           582          18624  java.lang.Class$AnnotationData (java.base@21.0.6)
 168:           774          18576  java.util.Collections$SingletonList (java.base@21.0.6)
 169:           575          18400  io.netty.util.internal.DefaultPriorityQueue
 170:           248          17856  java.util.logging.LogManager$LoggerWeakRef (java.logging@21.0.6)
 171:           130          17680  com.fasterxml.jackson.databind.deser.impl.FieldProperty
 172:           367          17616  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmMethodSignature
 173:           200          17600  java.lang.ClassValue$ClassValueMap (java.base@21.0.6)
 174:           550          17600  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl$property$$inlined$vetoable$1
 175:           733          17592  com.fasterxml.jackson.databind.introspect.AnnotationMap
 176:           243          17496  java.lang.Package$VersionInfo (java.base@21.0.6)
 177:           239          17208  java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync (java.base@21.0.6)
 178:           710          17040  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultPropertyKey
 179:           351          16848  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmFieldSignature
 180:           688          16512  java.lang.Long (java.base@21.0.6)
 181:            92          16192  [Lio.netty.buffer.PoolThreadCache$MemoryRegionCache;
 182:           670          16080  java.util.LinkedHashMap$LinkedValues (java.base@21.0.6)
 183:           201          16080  java.util.TreeMap (java.base@21.0.6)
 184:           402          16080  jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl (java.base@21.0.6)
 185:           167          16032  io.netty.channel.DefaultChannelPipeline$HeadContext
 186:           142          15904  io.grpc.internal.TransportTracer
 187:           495          15840  java.util.concurrent.atomic.LongAdder (java.base@21.0.6)
 188:           108          15552  java.net.URI (java.base@21.0.6)
 189:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$0
 190:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$1
 191:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$2
 192:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$3
 193:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$4
 194:           174          15312  java.util.jar.JarFile (java.base@21.0.6)
 195:           636          15264  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$5
 196:           172          15136  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializationContext
 197:           376          15040  java.lang.module.ModuleDescriptor$Exports (java.base@21.0.6)
 198:           464          14848  java.util.Collections$SetFromMap (java.base@21.0.6)
 199:           370          14800  sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl (java.base@21.0.6)
 200:           264          14784  sun.security.util.KnownOIDs (java.base@21.0.6)
 201:           205          14760  java.util.zip.Inflater (java.base@21.0.6)
 202:           184          14720  com.google.inject.internal.ProviderInstanceBindingImpl
 203:           167          14696  io.netty.channel.ChannelOutboundBuffer
 204:           167          14696  io.netty.channel.DefaultChannelPipeline$TailContext
 205:           303          14544  java.util.concurrent.FutureTask (java.base@21.0.6)
 206:           201          14472  ch.qos.logback.classic.Logger
 207:            29          14384  io.grpc.internal.ManagedChannelImpl
 208:           223          14272  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Constructor
 209:           178          14240  java.io.FileCleanable (java.base@21.0.6)
 210:           584          14016  com.google.common.cache.LocalCache$StrongValueReference
 211:            65          13520  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor
 212:           280          13440  com.fasterxml.jackson.databind.introspect.AnnotatedParameter
 213:           167          13360  io.netty.channel.DefaultChannelPipeline
 214:           104          13312  java.util.regex.Pattern (java.base@21.0.6)
 215:           208          13312  sun.security.pkcs11.SunPKCS11$Descriptor (jdk.crypto.cryptoki@21.0.6)
 216:           236          13216  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$5
 217:           532          12768  java.util.concurrent.atomic.AtomicReferenceArray (java.base@21.0.6)
 218:           797          12752  java.util.concurrent.atomic.AtomicInteger (java.base@21.0.6)
 219:           499          12720  [Ljava.lang.reflect.Constructor; (java.base@21.0.6)
 220:           174          12528  jdk.internal.loader.URLClassPath$JarLoader (java.base@21.0.6)
 221:           142          12496  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder
 222:           142          12496  io.netty.handler.codec.http2.HpackEncoder
 223:           104          12480  com.google.protobuf.DescriptorProtos$DescriptorProto
 224:           172          12384  kotlin.reflect.jvm.internal.impl.serialization.deserialization.TypeDeserializer
 225:           103          12360  com.google.protobuf.Descriptors$Descriptor
 226:           309          12360  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedLazyValue
 227:           386          12352  com.fasterxml.jackson.databind.introspect.MemberKey
 228:           192          12288  io.netty.buffer.PoolChunkList
 229:           219          12264  java.util.TreeMap$Entry (java.base@21.0.6)
 230:           255          12240  com.google.common.collect.LinkedHashMultiset
 231:           153          12240  io.netty.channel.epoll.EpollSocketChannel$EpollSocketChannelUnsafe
 232:           153          12240  io.netty.channel.epoll.EpollSocketChannelConfig
 233:           507          12168  com.google.common.collect.SingletonImmutableList
 234:           505          12120  kotlin.reflect.jvm.internal.impl.protobuf.LiteralByteString
 235:           378          12096  java.util.concurrent.CopyOnWriteArrayList (java.base@21.0.6)
 236:            82          12064  [Ljava.lang.ThreadLocal$ThreadLocalMap$Entry; (java.base@21.0.6)
 237:           107          11984  io.netty.buffer.PooledUnsafeDirectByteBuf
 238:           135          11880  io.netty.util.concurrent.ScheduledFutureTask
 239:           210          11760  java.lang.ClassValue$Entry (java.base@21.0.6)
 240:           366          11712  java.net.InetSocketAddress$InetSocketAddressHolder (java.base@21.0.6)
 241:           480          11520  io.netty.buffer.IntPriorityQueue
 242:           360          11520  kotlin.reflect.jvm.internal.impl.descriptors.impl.FieldDescriptorImpl
 243:           476          11424  kotlin.reflect.jvm.internal.impl.utils.SmartSet
 244:           142          11360  io.netty.handler.codec.http2.DefaultHttp2Connection
 245:           117          11232  java.util.logging.Logger (java.logging@21.0.6)
 246:           278          11120  kotlin.reflect.jvm.internal.impl.types.KotlinTypeFactory$$Lambda$0
 247:           191          10696  java.lang.ThreadLocal$ThreadLocalMap$Entry (java.base@21.0.6)
 248:           167          10688  io.netty.channel.AbstractChannel$CloseFuture
 249:           334          10688  io.netty.channel.VoidChannelPromise
 250:           190          10640  java.io.FileDescriptor (java.base@21.0.6)
 251:           221          10608  sun.security.util.ObjectIdentifier (java.base@21.0.6)
 252:           331          10592  com.google.inject.internal.WeakKeySet$KeyAndSource
 253:           330          10560  com.github.benmanes.caffeine.cache.TimerWheel$Sentinel
 254:           186          10416  org.glassfish.hk2.utilities.cache.LRUHybridCache$OriginThreadAwareFuture
 255:           322          10304  sun.reflect.generics.factory.CoreReflectionFactory (java.base@21.0.6)
 256:           142          10224  io.grpc.netty.AbstractNettyHandler$FlowControlPinger
 257:           142          10224  io.netty.handler.codec.http2.Http2Settings
 258:           426          10224  org.glassfish.jersey.internal.routing.CombinedMediaType$EffectiveMediaType
 259:           424          10176  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$WeightedValue
 260:           212          10176  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeTable
 261:           316          10112  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$0
 262:           420          10080  org.glassfish.hk2.utilities.reflection.internal.MethodWrapperImpl
 263:            19          10032  [Ljava.util.concurrent.ForkJoinTask; (java.base@21.0.6)
 264:           209          10032  java.util.logging.LogManager$LogNode (java.logging@21.0.6)
 265:           208           9984  io.netty.handler.codec.CodecOutputList
 266:           312           9984  java.util.concurrent.ConcurrentLinkedQueue$Node (java.base@21.0.6)
 267:           249           9960  io.grpc.InternalLogId
 268:           185           9944  [Lsun.reflect.generics.tree.TypeSignature; (java.base@21.0.6)
 269:           155           9920  java.security.CodeSource (java.base@21.0.6)
 270:           307           9824  javax.management.ImmutableDescriptor (java.management@21.0.6)
 271:           174           9744  java.io.RandomAccessFile (java.base@21.0.6)
 272:           240           9600  java.util.concurrent.locks.ReentrantReadWriteLock (java.base@21.0.6)
 273:           199           9552  java.util.zip.ZipFile$CleanableResource (java.base@21.0.6)
 274:           132           9504  java.lang.invoke.BoundMethodHandle$Species_LLL (java.base@21.0.6)
 275:           118           9440  com.google.inject.internal.ConstructorBindingImpl
 276:           292           9344  com.google.inject.spi.Message
 277:            27           9288  io.grpc.netty.NettyServerHandler
 278:           289           9248  java.net.Inet4Address (java.base@21.0.6)
 279:           128           9216  java.lang.invoke.DirectMethodHandle$Accessor (java.base@21.0.6)
 280:           115           9200  io.grpc.internal.CallCredentialsApplyingTransportFactory$CallCredentialsApplyingTransport
 281:            52           9152  io.netty.util.internal.InternalThreadLocalMap
 282:           228           9120  com.google.inject.spi.InjectionPoint
 283:           142           9088  io.netty.handler.codec.http2.DefaultHttp2Connection$ConnectionStream
 284:           142           9088  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController$AutoRefillState
 285:           142           9088  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController
 286:           142           9088  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor
 287:           102           8976  java.nio.DirectByteBuffer (java.base@21.0.6)
 288:           224           8960  com.fasterxml.jackson.databind.PropertyName
 289:           372           8928  io.netty.util.collection.IntObjectHashMap$1
 290:           372           8928  io.netty.util.collection.IntObjectHashMap$EntrySet
 291:           372           8928  io.netty.util.collection.IntObjectHashMap$KeySet
 292:           139           8896  com.google.inject.internal.SingletonScope$1
 293:           185           8880  sun.reflect.generics.tree.MethodTypeSignature (java.base@21.0.6)
 294:           366           8784  java.net.InetSocketAddress (java.base@21.0.6)
 295:           250           8776  [Lcom.google.protobuf.Descriptors$FieldDescriptor;
 296:           268           8576  kotlin.reflect.jvm.internal.impl.types.IndexedParametersSubstitution
 297:           213           8520  org.glassfish.jersey.server.internal.routing.WildcardMethodSelectingRouter$ConsumesProducesAcceptor
 298:            34           8432  io.netty.channel.epoll.EpollEventLoop
 299:           208           8320  com.sun.jmx.mbeanserver.ConvertingMethod (java.management@21.0.6)
 300:           208           8320  jdk.internal.reflect.DirectMethodHandleAccessor (java.base@21.0.6)
 301:           173           8304  java.lang.module.ModuleDescriptor$Requires (java.base@21.0.6)
 302:           170           8160  com.google.inject.spi.ElementSource
 303:           169           8112  com.fasterxml.jackson.databind.introspect.AnnotatedField
 304:           200           8000  io.undertow.util.HttpString
 305:           332           7968  jdk.internal.reflect.DirectConstructorHandleAccessor (java.base@21.0.6)
 306:           142           7952  io.netty.handler.codec.http2.DefaultHttp2ConnectionEncoder
 307:           142           7952  io.netty.handler.codec.http2.DefaultHttp2FrameReader
 308:           142           7952  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController
 309:           142           7952  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$FlowState
 310:           142           7952  io.netty.handler.codec.http2.HpackDecoder
 311:            71           7952  java.lang.module.ModuleDescriptor (java.base@21.0.6)
 312:           329           7896  com.google.common.collect.RegularImmutableList
 313:           123           7872  com.google.inject.internal.MembersInjectorImpl
 314:           328           7872  io.grpc.internal.ReflectionLongAdderCounter
 315:           328           7872  java.lang.Character$UnicodeBlock (java.base@21.0.6)
 316:           243           7776  java.util.concurrent.ConcurrentLinkedQueue (java.base@21.0.6)
 317:           108           7776  java.util.concurrent.ThreadPoolExecutor$Worker (java.base@21.0.6)
 318:            97           7760  java.lang.StackTraceElement (java.base@21.0.6)
 319:           161           7728  java.lang.Thread$FieldHolder (java.base@21.0.6)
 320:           320           7680  com.google.inject.Key$AnnotationInstanceStrategy
 321:           238           7616  java.util.ImmutableCollections$Set12 (java.base@21.0.6)
 322:           190           7600  java.net.Inet6Address (java.base@21.0.6)
 323:           190           7600  java.net.Inet6Address$Inet6AddressHolder (java.base@21.0.6)
 324:           134           7504  kotlin.reflect.jvm.internal.impl.resolve.scopes.SubstitutingScope
 325:           186           7440  org.glassfish.hk2.utilities.cache.LRUHybridCache$HybridCacheEntryImpl
 326:           103           7416  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$5
 327:            91           7376  [Ljava.security.ProtectionDomain; (java.base@21.0.6)
 328:           184           7360  java.io.File (java.base@21.0.6)
 329:           228           7296  com.google.inject.internal.ProvisionListenerCallbackStore$KeyBinding
 330:           130           7280  java.security.ProtectionDomain (java.base@21.0.6)
 331:           303           7272  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$2
 332:           302           7248  java.util.HashMap$EntrySet (java.base@21.0.6)
 333:           150           7200  kotlin.reflect.jvm.internal.KParameterImpl
 334:            31           7192  io.grpc.internal.InternalSubchannel
 335:           123           7176  [Lcom.google.inject.internal.SingleParameterInjector;
 336:           223           7136  java.util.regex.Pattern$BmpCharProperty (java.base@21.0.6)
 337:            89           7120  net.engio.mbassy.listener.MessageHandler
 338:           221           7072  io.netty.channel.SucceededChannelFuture
 339:            52           7072  kotlin.reflect.jvm.internal.KMutableProperty1Impl
 340:           268           7056  [Lkotlin.reflect.jvm.internal.impl.types.TypeProjection;
 341:           110           7048  [Ljava.lang.reflect.Parameter; (java.base@21.0.6)
 342:           125           7000  sun.reflect.generics.repository.ClassRepository (java.base@21.0.6)
 343:           145           6960  com.google.inject.internal.CycleDetectingLock$CycleDetectingLockFactory$ReentrantCycleDetectingLock
 344:           172           6880  com.google.inject.internal.MoreTypes$ParameterizedTypeImpl
 345:           285           6840  kotlin.reflect.jvm.internal.KPropertyImpl$$Lambda$1
 346:           142           6816  io.grpc.netty.WriteQueue
 347:           142           6816  io.netty.handler.codec.http2.DefaultHttp2Connection$ActiveStreams
 348:           142           6816  io.netty.handler.codec.http2.HpackDynamicTable
 349:           142           6816  io.netty.handler.codec.http2.HpackHuffmanEncoder
 350:           284           6816  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$1
 351:            37           6808  kotlin.reflect.jvm.internal.KClassImpl$Data
 352:           283           6792  kotlin.reflect.jvm.internal.KProperty1Impl$$Lambda$1
 353:           283           6792  kotlin.reflect.jvm.internal.impl.types.TypeSubstitutor
 354:           167           6680  io.netty.channel.DefaultChannelId
 355:           104           6656  com.aerospike.connect.metrics.AerospikeGauge
 356:           138           6624  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode (java.base@21.0.6)
 357:            69           6624  jdk.internal.module.ModuleReferenceImpl (java.base@21.0.6)
 358:           118           6608  java.util.logging.Logger$ConfigurationData (java.logging@21.0.6)
 359:            75           6600  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation
 360:           205           6560  java.util.zip.Inflater$InflaterZStreamRef (java.base@21.0.6)
 361:            41           6560  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope
 362:           102           6528  java.security.AccessControlContext (java.base@21.0.6)
 363:           162           6480  io.netty.handler.codec.http2.HpackEncoder$NameEntry
 364:           115           6440  io.netty.handler.codec.http2.StreamBufferingEncoder
 365:           266           6384  java.util.Collections$UnmodifiableSet (java.base@21.0.6)
 366:            88           6336  io.grpc.StatusException
